onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.388	n/a	29694	contrastChangeB3_start	96	n/a
69.09	n/a	34545	contrastTrial_start	5	n/a
73.494	n/a	36747	right_target	9	n/a
74.612	n/a	37306	right_buttonPress	13	smiley_face
75.938	n/a	37969	contrastTrial_start	5	n/a
81.612	n/a	40806	left_buttonPress	12	non_target
81.962	n/a	40981	right_target	9	n/a
83.452	n/a	41726	right_buttonPress	13	smiley_face
84.382	n/a	42191	contrastTrial_start	5	n/a
84.592	n/a	42296	right_buttonPress	13	non_target
88.792	n/a	44396	left_target	8	n/a
89.892	n/a	44946	left_buttonPress	12	smiley_face
91.222	n/a	45611	contrastTrial_start	5	n/a
95.622	n/a	47811	right_target	9	n/a
97.052	n/a	48526	right_buttonPress	13	smiley_face
98.042	n/a	49021	contrastTrial_start	5	n/a
104.042	n/a	52021	left_target	8	n/a
105.832	n/a	52916	left_buttonPress	12	smiley_face
106.462	n/a	53231	contrastTrial_start	5	n/a
112.472	n/a	56236	left_target	8	n/a
113.622	n/a	56811	left_buttonPress	12	smiley_face
114.892	n/a	57446	contrastTrial_start	5	n/a
117.692	n/a	58846	left_target	8	n/a
120.102	n/a	60051	contrastTrial_start	5	n/a
124.502	n/a	62251	right_target	9	n/a
125.602	n/a	62801	left_buttonPress	12	sad_face
125.972	n/a	62986	right_buttonPress	13	non_target
126.734	n/a	63367	right_buttonPress	13	non_target
126.942	n/a	63471	contrastTrial_start	5	n/a
129.742	n/a	64871	left_target	8	n/a
132.162	n/a	66081	contrastTrial_start	5	n/a
132.172	n/a	66086	left_buttonPress	12	non_target
138.182	n/a	69091	right_target	9	n/a
139.242	n/a	69621	right_buttonPress	13	smiley_face
140.602	n/a	70301	contrastTrial_start	5	n/a
140.744	n/a	70372	right_buttonPress	13	non_target
145.012	n/a	72506	right_target	9	n/a
146.292	n/a	73146	right_buttonPress	13	smiley_face
147.432	n/a	73716	contrastTrial_start	5	n/a
150.242	n/a	75121	right_target	9	n/a
152.102	n/a	76051	right_buttonPress	13	smiley_face
152.662	n/a	76331	contrastTrial_start	5	n/a
158.672	n/a	79336	left_target	8	n/a
159.732	n/a	79866	left_buttonPress	12	smiley_face
161.092	n/a	80546	contrastTrial_start	5	n/a
165.502	n/a	82751	left_target	8	n/a
166.792	n/a	83396	left_buttonPress	12	smiley_face
167.922	n/a	83961	contrastTrial_start	5	n/a
170.722	n/a	85361	right_target	9	n/a
172.352	n/a	86176	right_buttonPress	13	smiley_face
173.152	n/a	86576	contrastTrial_start	5	n/a
175.952	n/a	87976	left_target	8	n/a
178.122	n/a	89061	left_buttonPress	12	smiley_face
178.372	n/a	89186	contrastTrial_start	5	n/a
184.382	n/a	92191	right_target	9	n/a
185.292	n/a	92646	right_buttonPress	13	smiley_face
186.802	n/a	93401	contrastTrial_start	5	n/a
189.602	n/a	94801	right_target	9	n/a
192.012	n/a	96006	contrastTrial_start	5	n/a
192.142	n/a	96071	right_buttonPress	13	non_target
194.822	n/a	97411	left_target	8	n/a
196.362	n/a	98181	left_buttonPress	12	smiley_face
197.242	n/a	98621	contrastTrial_start	5	n/a
201.642	n/a	100821	left_target	8	n/a
202.832	n/a	101416	left_buttonPress	12	smiley_face
204.062	n/a	102031	contrastTrial_start	5	n/a
208.462	n/a	104231	left_target	8	n/a
210.562	n/a	105281	left_buttonPress	12	smiley_face
210.882	n/a	105441	contrastTrial_start	5	n/a
213.682	n/a	106841	right_target	9	n/a
215.182	n/a	107591	right_buttonPress	13	smiley_face
216.102	n/a	108051	contrastTrial_start	5	n/a
222.102	n/a	111051	right_target	9	n/a
223.512	n/a	111756	right_buttonPress	13	smiley_face
224.524	n/a	112262	contrastTrial_start	5	n/a
230.532	n/a	115266	left_target	8	n/a
232.272	n/a	116136	left_buttonPress	12	smiley_face
232.964	n/a	116482	contrastTrial_start	5	n/a
239.506	n/a	119753	break cnt	break cnt	n/a
264.968	n/a	132484	9999	9999	n/a
