onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
101.768	n/a	50884	symbolSearch_start	92	n/a	n/a
107.684	n/a	53842	newPage	20	n/a	n/a
112.694	n/a	56347	trialResponse	14	0	0
115.326	n/a	57663	trialResponse	14	0	1
119.328	n/a	59664	trialResponse	14	0	0
124.102	n/a	62051	trialResponse	14	0	0
127.584	n/a	63792	trialResponse	14	0	0
129.88	n/a	64940	trialResponse	14	1	1
132.296	n/a	66148	trialResponse	14	0	0
147.528	n/a	73764	trialResponse	14	1	1
153.68	n/a	76840	trialResponse	14	0	0
158.864	n/a	79432	trialResponse	14	0	0
163.568	n/a	81784	trialResponse	14	0	0
172.936	n/a	86468	trialResponse	14	1	1
181.216	n/a	90608	trialResponse	14	0	0
186.096	n/a	93048	trialResponse	14	1	1
189.11	n/a	94555	trialResponse	14	1	1
190.104	n/a	95052	newPage	20	n/a	n/a
194.776	n/a	97388	trialResponse	14	1	1
198.398	n/a	99199	trialResponse	14	1	1
202.624	n/a	101312	trialResponse	14	0	0
205.816	n/a	102908	trialResponse	14	1	1
212.576	n/a	106288	trialResponse	14	0	0
216.104	n/a	108052	trialResponse	14	1	1
222.024	n/a	111012	trialResponse	14	0	0
224.752	n/a	112376	trialResponse	14	1	1
230.272	n/a	115136	trialResponse	14	1	1
230.292	n/a	115146	newPage	20	n/a	n/a
234.551	n/a	117275.5	boundary	boundary	n/a	n/a
