onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.904	n/a	21452	symbolSearch_start	92	n/a	n/a
48.81	n/a	24405	newPage	20	n/a	n/a
54.02	n/a	27010	trialResponse	14	0	0
57.68	n/a	28840	trialResponse	14	1	1
61.79	n/a	30895	trialResponse	14	0	0
67.934	n/a	33967	trialResponse	14	1	0
74.158	n/a	37079	trialResponse	14	0	0
76.95	n/a	38475	trialResponse	14	1	1
80.566	n/a	40283	trialResponse	14	0	0
85.144	n/a	42572	trialResponse	14	1	1
88.638	n/a	44319	trialResponse	14	0	0
92.134	n/a	46067	trialResponse	14	0	0
95.678	n/a	47839	trialResponse	14	0	0
97.75	n/a	48875	trialResponse	14	1	1
100.12	n/a	50060	trialResponse	14	0	0
103.422	n/a	51711	trialResponse	14	1	1
105.758	n/a	52879	trialResponse	14	1	1
108.318	n/a	54159	newPage	20	n/a	n/a
111.67	n/a	55835	trialResponse	14	1	1
113.342	n/a	56671	trialResponse	14	1	1
116.59	n/a	58295	trialResponse	14	0	0
124.302	n/a	62151	trialResponse	14	1	1
129.39	n/a	64695	trialResponse	14	0	0
132.668	n/a	66334	trialResponse	14	1	1
143.31	n/a	71655	trialResponse	14	0	0
146.312	n/a	73156	trialResponse	14	1	1
151.766	n/a	75883	trialResponse	14	0	1
156.894	n/a	78447	trialResponse	14	0	0
162.16	n/a	81080	trialResponse	14	0	1
164.966	n/a	82483	trialResponse	14	0	0
169.12	n/a	84560	trialResponse	14	1	1
169.138	n/a	84569	newPage	20	n/a	n/a
173.051	n/a	86525.5	boundary	boundary	n/a	n/a
