onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.476	n/a	2238	resting_start	90
121.798	n/a	60899	instructed_toOpenEyes	20
141.798	n/a	70899	instructed_toCloseEyes	30
181.798	n/a	90899	instructed_toOpenEyes	20
201.798	n/a	100899	instructed_toCloseEyes	30
241.798	n/a	120899	instructed_toOpenEyes	20
261.798	n/a	130899	instructed_toCloseEyes	30
301.798	n/a	150899	instructed_toOpenEyes	20
321.798	n/a	160899	instructed_toCloseEyes	30
361.798	n/a	180899	instructed_toOpenEyes	20
381.8	n/a	190900	instructed_toCloseEyes	30
421.798	n/a	210899	instructed_toOpenEyes	20
426.455	n/a	213227.5	boundary	boundary
