onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.454	n/a	2227	resting_start	90
55.148	n/a	27574	instructed_toOpenEyes	20
75.148	n/a	37574	instructed_toCloseEyes	30
115.146	n/a	57573	instructed_toOpenEyes	20
135.148	n/a	67574	instructed_toCloseEyes	30
175.146	n/a	87573	instructed_toOpenEyes	20
195.15	n/a	97575	instructed_toCloseEyes	30
235.148	n/a	117574	instructed_toOpenEyes	20
255.148	n/a	127574	instructed_toCloseEyes	30
295.148	n/a	147574	instructed_toOpenEyes	20
315.148	n/a	157574	instructed_toCloseEyes	30
355.148	n/a	177574	instructed_toOpenEyes	20
359.805	n/a	179902.5	boundary	boundary
