onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.366	n/a	16683	contrastChangeB3_start	96	n/a
43.642	n/a	21821	contrastTrial_start	5	n/a
48.066	n/a	24033	left_target	8	n/a
50.364	n/a	25182	left_buttonPress	12	smiley_face
50.514	n/a	25257	contrastTrial_start	5	n/a
53.314	n/a	26657	left_target	8	n/a
55.726	n/a	27863	contrastTrial_start	5	n/a
55.826	n/a	27913	left_buttonPress	12	non_target
61.746	n/a	30873	right_target	9	n/a
63.436	n/a	31718	right_buttonPress	13	smiley_face
64.166	n/a	32083	contrastTrial_start	5	n/a
68.576	n/a	34288	right_target	9	n/a
70.986	n/a	35493	contrastTrial_start	5	n/a
71.206	n/a	35603	right_buttonPress	13	non_target
75.406	n/a	37703	left_target	8	n/a
77.106	n/a	38553	left_buttonPress	12	smiley_face
77.826	n/a	38913	contrastTrial_start	5	n/a
83.826	n/a	41913	right_target	9	n/a
85.446	n/a	42723	right_buttonPress	13	smiley_face
86.246	n/a	43123	contrastTrial_start	5	n/a
90.656	n/a	45328	left_target	8	n/a
92.626	n/a	46313	left_buttonPress	12	smiley_face
93.086	n/a	46543	contrastTrial_start	5	n/a
95.886	n/a	47943	right_target	9	n/a
97.656	n/a	48828	right_buttonPress	13	smiley_face
98.308	n/a	49154	contrastTrial_start	5	n/a
104.326	n/a	52163	left_target	8	n/a
106.416	n/a	53208	left_buttonPress	12	smiley_face
106.746	n/a	53373	contrastTrial_start	5	n/a
111.166	n/a	55583	right_target	9	n/a
113.586	n/a	56793	contrastTrial_start	5	n/a
114.086	n/a	57043	left_buttonPress	12	non_target
117.996	n/a	58998	left_target	8	n/a
119.646	n/a	59823	left_buttonPress	12	smiley_face
120.416	n/a	60208	contrastTrial_start	5	n/a
126.416	n/a	63208	left_target	8	n/a
127.886	n/a	63943	left_buttonPress	12	smiley_face
128.836	n/a	64418	contrastTrial_start	5	n/a
134.836	n/a	67418	right_target	9	n/a
136.986	n/a	68493	right_buttonPress	13	smiley_face
137.256	n/a	68628	contrastTrial_start	5	n/a
143.266	n/a	71633	right_target	9	n/a
145.326	n/a	72663	left_buttonPress	12	sad_face
145.696	n/a	72848	contrastTrial_start	5	n/a
150.096	n/a	75048	right_target	9	n/a
152.526	n/a	76263	contrastTrial_start	5	n/a
155.326	n/a	77663	left_target	8	n/a
156.886	n/a	78443	left_buttonPress	12	smiley_face
157.746	n/a	78873	contrastTrial_start	5	n/a
160.556	n/a	80278	right_target	9	n/a
162.226	n/a	81113	right_buttonPress	13	smiley_face
162.986	n/a	81493	contrastTrial_start	5	n/a
168.996	n/a	84498	left_target	8	n/a
171.156	n/a	85578	left_buttonPress	12	smiley_face
171.416	n/a	85708	contrastTrial_start	5	n/a
174.226	n/a	87113	right_target	9	n/a
176.272	n/a	88136	right_buttonPress	13	smiley_face
176.646	n/a	88323	contrastTrial_start	5	n/a
179.456	n/a	89728	left_target	8	n/a
181.046	n/a	90523	left_buttonPress	12	smiley_face
181.876	n/a	90938	contrastTrial_start	5	n/a
184.678	n/a	92339	right_target	9	n/a
186.886	n/a	93443	right_buttonPress	13	smiley_face
187.106	n/a	93553	contrastTrial_start	5	n/a
189.906	n/a	94953	left_target	8	n/a
191.616	n/a	95808	left_buttonPress	12	smiley_face
192.336	n/a	96168	contrastTrial_start	5	n/a
198.346	n/a	99173	left_target	8	n/a
200.176	n/a	100088	left_buttonPress	12	smiley_face
200.766	n/a	100383	contrastTrial_start	5	n/a
205.166	n/a	102583	right_target	9	n/a
206.878	n/a	103439	right_buttonPress	13	smiley_face
207.588	n/a	103794	contrastTrial_start	5	n/a
214.106	n/a	107053	break cnt	break cnt	n/a
390.892	n/a	195446	9999	9999	n/a
