onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
50.398	n/a	25199	seqLearning_start	91	n/a	n/a	6
59.718	n/a	29859	learningBlock_1	31	n/a	n/a	6
59.736	n/a	29868	dot_no1_ON	11	n/a	n/a	6
60.326	n/a	30163	dot_no1_OFF	21	n/a	n/a	6
61.646	n/a	30823	dot_no6_ON	16	n/a	n/a	6
62.234	n/a	31117	dot_no6_OFF	26	n/a	n/a	6
63.556	n/a	31778	dot_no4_ON	14	n/a	n/a	6
64.144	n/a	32072	dot_no4_OFF	24	n/a	n/a	6
65.466	n/a	32733	dot_no2_ON	12	n/a	n/a	6
66.054	n/a	33027	dot_no2_OFF	22	n/a	n/a	6
67.376	n/a	33688	dot_no3_ON	13	n/a	n/a	6
67.964	n/a	33982	dot_no3_OFF	23	n/a	n/a	6
69.286	n/a	34643	dot_no5_ON	15	n/a	n/a	6
69.874	n/a	34937	dot_no5_OFF	25	n/a	n/a	6
71.196	n/a	35598	dot_no2_ON	12	n/a	n/a	6
71.784	n/a	35892	dot_no2_OFF	22	5-1-2-3-4-6-3	1-6-4-2-3-5-2	6
113.558	n/a	56779	learningBlock_2	32	n/a	n/a	6
113.566	n/a	56783	dot_no1_ON	11	n/a	n/a	6
114.154	n/a	57077	dot_no1_OFF	21	n/a	n/a	6
115.476	n/a	57738	dot_no6_ON	16	n/a	n/a	6
116.066	n/a	58033	dot_no6_OFF	26	n/a	n/a	6
117.386	n/a	58693	dot_no4_ON	14	n/a	n/a	6
117.974	n/a	58987	dot_no4_OFF	24	n/a	n/a	6
119.296	n/a	59648	dot_no2_ON	12	n/a	n/a	6
119.884	n/a	59942	dot_no2_OFF	22	n/a	n/a	6
121.206	n/a	60603	dot_no3_ON	13	n/a	n/a	6
121.794	n/a	60897	dot_no3_OFF	23	n/a	n/a	6
123.116	n/a	61558	dot_no5_ON	15	n/a	n/a	6
123.706	n/a	61853	dot_no5_OFF	25	n/a	n/a	6
125.026	n/a	62513	dot_no2_ON	12	n/a	n/a	6
125.614	n/a	62807	dot_no2_OFF	22	5-6-6-6-6-6-6	1-6-4-2-3-5-2	6
144.232	n/a	72116	learningBlock_3	33	n/a	n/a	6
144.246	n/a	72123	dot_no1_ON	11	n/a	n/a	6
144.836	n/a	72418	dot_no1_OFF	21	n/a	n/a	6
146.156	n/a	73078	dot_no6_ON	16	n/a	n/a	6
146.744	n/a	73372	dot_no6_OFF	26	n/a	n/a	6
148.066	n/a	74033	dot_no4_ON	14	n/a	n/a	6
148.656	n/a	74328	dot_no4_OFF	24	n/a	n/a	6
149.976	n/a	74988	dot_no2_ON	12	n/a	n/a	6
150.564	n/a	75282	dot_no2_OFF	22	n/a	n/a	6
151.886	n/a	75943	dot_no3_ON	13	n/a	n/a	6
152.476	n/a	76238	dot_no3_OFF	23	n/a	n/a	6
153.796	n/a	76898	dot_no5_ON	15	n/a	n/a	6
154.384	n/a	77192	dot_no5_OFF	25	n/a	n/a	6
155.706	n/a	77853	dot_no2_ON	12	n/a	n/a	6
156.296	n/a	78148	dot_no2_OFF	22	6-5-4-2-3-3-1	1-6-4-2-3-5-2	6
181.658	n/a	90829	learningBlock_4	34	n/a	n/a	6
181.666	n/a	90833	dot_no1_ON	11	n/a	n/a	6
182.256	n/a	91128	dot_no1_OFF	21	n/a	n/a	6
183.576	n/a	91788	dot_no6_ON	16	n/a	n/a	6
184.164	n/a	92082	dot_no6_OFF	26	n/a	n/a	6
185.486	n/a	92743	dot_no4_ON	14	n/a	n/a	6
186.076	n/a	93038	dot_no4_OFF	24	n/a	n/a	6
187.396	n/a	93698	dot_no2_ON	12	n/a	n/a	6
187.986	n/a	93993	dot_no2_OFF	22	n/a	n/a	6
189.306	n/a	94653	dot_no3_ON	13	n/a	n/a	6
189.896	n/a	94948	dot_no3_OFF	23	n/a	n/a	6
191.216	n/a	95608	dot_no5_ON	15	n/a	n/a	6
191.806	n/a	95903	dot_no5_OFF	25	n/a	n/a	6
193.136	n/a	96568	dot_no2_ON	12	n/a	n/a	6
193.726	n/a	96863	dot_no2_OFF	22	6-6-5-5-4-4-3	1-6-4-2-3-5-2	6
208.542	n/a	104271	learningBlock_5	35	n/a	n/a	6
208.556	n/a	104278	dot_no1_ON	11	n/a	n/a	6
209.146	n/a	104573	dot_no1_OFF	21	n/a	n/a	6
210.466	n/a	105233	dot_no6_ON	16	n/a	n/a	6
211.056	n/a	105528	dot_no6_OFF	26	n/a	n/a	6
212.376	n/a	106188	dot_no4_ON	14	n/a	n/a	6
212.966	n/a	106483	dot_no4_OFF	24	n/a	n/a	6
214.286	n/a	107143	dot_no2_ON	12	n/a	n/a	6
214.876	n/a	107438	dot_no2_OFF	22	n/a	n/a	6
216.196	n/a	108098	dot_no3_ON	13	n/a	n/a	6
216.786	n/a	108393	dot_no3_OFF	23	n/a	n/a	6
218.106	n/a	109053	dot_no5_ON	15	n/a	n/a	6
218.696	n/a	109348	dot_no5_OFF	25	n/a	n/a	6
220.016	n/a	110008	dot_no2_ON	12	n/a	n/a	6
220.606	n/a	110303	dot_no2_OFF	22	3-3-3-4-5-6-6	1-6-4-2-3-5-2	6
246.056	n/a	123028	seqLearning_stop	50	n/a	n/a	6
247.851	n/a	123925.5	boundary	boundary	n/a	n/a	6
