onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.942	n/a	1471	resting_start	90
63.476	n/a	31738	instructed_toOpenEyes	20
83.476	n/a	41738	instructed_toCloseEyes	30
123.476	n/a	61738	instructed_toOpenEyes	20
143.474	n/a	71737	instructed_toCloseEyes	30
183.476	n/a	91738	instructed_toOpenEyes	20
203.476	n/a	101738	instructed_toCloseEyes	30
243.476	n/a	121738	instructed_toOpenEyes	20
263.476	n/a	131738	instructed_toCloseEyes	30
303.476	n/a	151738	instructed_toOpenEyes	20
323.476	n/a	161738	instructed_toCloseEyes	30
363.468	n/a	181734	instructed_toOpenEyes	20
368.105	n/a	184052.5	boundary	boundary
