onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.922	n/a	27461	surroundSuppB1_start	93	n/a	n/a	n/a
56.614	n/a	28307	fixpoint_ON	4	n/a	n/a	n/a
57.246	2.4	28623	stim_ON	8	1	0	2
62.58	n/a	31290	fixpoint_ON	4	n/a	n/a	n/a
63.102	2.4	31551	stim_ON	8	1	0.3	3
68.472	n/a	34236	fixpoint_ON	4	n/a	n/a	n/a
68.988	2.4	34494	stim_ON	8	1	0.6	1
74.312	n/a	37156	fixpoint_ON	4	n/a	n/a	n/a
74.828	2.4	37414	stim_ON	8	1	1	2
80.162	n/a	40081	fixpoint_ON	4	n/a	n/a	n/a
80.678	2.4	40339	stim_ON	8	1	0	3
85.992	n/a	42996	fixpoint_ON	4	n/a	n/a	n/a
86.508	2.4	43254	stim_ON	8	1	0.3	2
91.832	n/a	45916	fixpoint_ON	4	n/a	n/a	n/a
92.348	2.4	46174	stim_ON	8	1	0.6	1
97.682	n/a	48841	fixpoint_ON	4	n/a	n/a	n/a
98.198	2.4	49099	stim_ON	8	1	1	3
103.53	n/a	51765	fixpoint_ON	4	n/a	n/a	n/a
104.048	2.4	52024	stim_ON	8	1	0	2
109.362	n/a	54681	fixpoint_ON	4	n/a	n/a	n/a
109.878	2.4	54939	stim_ON	8	1	0.3	3
115.212	n/a	57606	fixpoint_ON	4	n/a	n/a	n/a
115.728	2.4	57864	stim_ON	8	1	0.6	1
121.062	n/a	60531	fixpoint_ON	4	n/a	n/a	n/a
121.578	2.4	60789	stim_ON	8	1	1	2
126.952	n/a	63476	fixpoint_ON	4	n/a	n/a	n/a
127.468	2.4	63734	stim_ON	8	0	0	3
132.792	n/a	66396	fixpoint_ON	4	n/a	n/a	n/a
133.308	2.4	66654	stim_ON	8	0	0.3	1
138.622	n/a	69311	fixpoint_ON	4	n/a	n/a	n/a
139.138	2.4	69569	stim_ON	8	0	0.6	2
144.452	n/a	72226	fixpoint_ON	4	n/a	n/a	n/a
144.968	2.4	72484	stim_ON	8	0	1	3
150.282	n/a	75141	fixpoint_ON	4	n/a	n/a	n/a
150.798	2.4	75399	stim_ON	8	1	1	1
156.112	n/a	78056	fixpoint_ON	4	n/a	n/a	n/a
156.628	2.4	78314	stim_ON	8	1	0.6	3
161.952	n/a	80976	fixpoint_ON	4	n/a	n/a	n/a
162.468	2.4	81234	stim_ON	8	1	0.3	2
167.792	n/a	83896	fixpoint_ON	4	n/a	n/a	n/a
168.316	2.4	84158	stim_ON	8	1	0	1
173.622	n/a	86811	fixpoint_ON	4	n/a	n/a	n/a
174.138	2.4	87069	stim_ON	8	1	1	1
179.452	n/a	89726	fixpoint_ON	4	n/a	n/a	n/a
179.968	2.4	89984	stim_ON	8	1	0.6	2
185.282	n/a	92641	fixpoint_ON	4	n/a	n/a	n/a
185.798	2.4	92899	stim_ON	8	1	0.3	3
191.122	n/a	95561	fixpoint_ON	4	n/a	n/a	n/a
191.638	2.4	95819	stim_ON	8	1	0	1
196.972	n/a	98486	fixpoint_ON	4	n/a	n/a	n/a
197.488	2.4	98744	stim_ON	8	0	0	2
202.822	n/a	101411	fixpoint_ON	4	n/a	n/a	n/a
203.338	2.4	101669	stim_ON	8	1	0	3
208.702	n/a	104351	fixpoint_ON	4	n/a	n/a	n/a
209.22	2.4	104610	stim_ON	8	0	0.3	1
214.552	n/a	107276	fixpoint_ON	4	n/a	n/a	n/a
215.068	2.4	107534	stim_ON	8	1	0.3	2
220.392	n/a	110196	fixpoint_ON	4	n/a	n/a	n/a
220.908	2.4	110454	stim_ON	8	0	0.6	3
226.232	n/a	113116	fixpoint_ON	4	n/a	n/a	n/a
226.748	2.4	113374	stim_ON	8	1	0.6	1
232.072	n/a	116036	fixpoint_ON	4	n/a	n/a	n/a
232.588	2.4	116294	stim_ON	8	0	1	2
237.902	n/a	118951	fixpoint_ON	4	n/a	n/a	n/a
238.418	2.4	119209	stim_ON	8	1	1	3
243.742	n/a	121871	fixpoint_ON	4	n/a	n/a	n/a
244.258	2.4	122129	stim_ON	8	1	1	1
249.622	n/a	124811	fixpoint_ON	4	n/a	n/a	n/a
250.138	2.4	125069	stim_ON	8	1	0.6	2
255.472	n/a	127736	fixpoint_ON	4	n/a	n/a	n/a
255.988	2.4	127994	stim_ON	8	1	0.3	3
261.312	n/a	130656	fixpoint_ON	4	n/a	n/a	n/a
261.828	2.4	130914	stim_ON	8	1	0	1
267.152	n/a	133576	fixpoint_ON	4	n/a	n/a	n/a
267.668	2.4	133834	stim_ON	8	1	1	1
272.992	n/a	136496	fixpoint_ON	4	n/a	n/a	n/a
273.508	2.4	136754	stim_ON	8	1	0.6	3
278.822	n/a	139411	fixpoint_ON	4	n/a	n/a	n/a
279.342	2.4	139671	stim_ON	8	1	0.3	2
284.722	n/a	142361	fixpoint_ON	4	n/a	n/a	n/a
285.242	2.4	142621	stim_ON	8	1	0	1
290.562	n/a	145281	fixpoint_ON	4	n/a	n/a	n/a
291.078	2.4	145539	stim_ON	8	0	0	3
296.392	n/a	148196	fixpoint_ON	4	n/a	n/a	n/a
296.908	2.4	148454	stim_ON	8	0	0.3	1
302.222	n/a	151111	fixpoint_ON	4	n/a	n/a	n/a
302.738	2.4	151369	stim_ON	8	0	0.6	2
308.072	n/a	154036	fixpoint_ON	4	n/a	n/a	n/a
308.588	2.4	154294	stim_ON	8	0	1	3
313.912	n/a	156956	fixpoint_ON	4	n/a	n/a	n/a
314.43	2.4	157215	stim_ON	8	1	0	1
319.742	n/a	159871	fixpoint_ON	4	n/a	n/a	n/a
320.258	2.4	160129	stim_ON	8	1	0.3	2
325.584	n/a	162792	fixpoint_ON	4	n/a	n/a	n/a
326.1	2.4	163050	stim_ON	8	1	0.6	3
331.414	n/a	165707	fixpoint_ON	4	n/a	n/a	n/a
331.928	2.4	165964	stim_ON	8	1	1	1
337.252	n/a	168626	fixpoint_ON	4	n/a	n/a	n/a
337.768	2.4	168884	stim_ON	8	1	0	2
343.082	n/a	171541	fixpoint_ON	4	n/a	n/a	n/a
343.6	2.4	171800	stim_ON	8	1	0.3	1
348.972	n/a	174486	fixpoint_ON	4	n/a	n/a	n/a
349.488	2.4	174744	stim_ON	8	1	0.6	3
354.804	n/a	177402	fixpoint_ON	4	n/a	n/a	n/a
355.32	2.4	177660	stim_ON	8	1	1	2
360.642	n/a	180321	fixpoint_ON	4	n/a	n/a	n/a
361.16	2.4	180580	stim_ON	8	1	0	1
366.472	n/a	183236	fixpoint_ON	4	n/a	n/a	n/a
366.988	2.4	183494	stim_ON	8	1	0.3	2
372.302	n/a	186151	fixpoint_ON	4	n/a	n/a	n/a
372.818	2.4	186409	stim_ON	8	1	0.6	3
378.144	n/a	189072	fixpoint_ON	4	n/a	n/a	n/a
378.658	2.4	189329	stim_ON	8	1	1	1
383.984	n/a	191992	fixpoint_ON	4	n/a	n/a	n/a
384.5	2.4	192250	stim_ON	8	1	1	3
389.824	n/a	194912	fixpoint_ON	4	n/a	n/a	n/a
390.34	2.4	195170	stim_ON	8	0	1	1
395.662	n/a	197831	fixpoint_ON	4	n/a	n/a	n/a
396.178	2.4	198089	stim_ON	8	1	0.6	2
401.552	n/a	200776	fixpoint_ON	4	n/a	n/a	n/a
402.07	2.4	201035	stim_ON	8	0	0.6	3
407.394	n/a	203697	fixpoint_ON	4	n/a	n/a	n/a
407.91	2.4	203955	stim_ON	8	1	0.3	1
413.234	n/a	206617	fixpoint_ON	4	n/a	n/a	n/a
413.75	2.4	206875	stim_ON	8	0	0.3	2
419.064	n/a	209532	fixpoint_ON	4	n/a	n/a	n/a
419.58	2.4	209790	stim_ON	8	1	0	3
424.902	n/a	212451	fixpoint_ON	4	n/a	n/a	n/a
425.42	2.4	212710	stim_ON	8	0	0	1
433.962	n/a	216981	break cnt	break cnt	n/a	n/a	n/a
487.312	n/a	243656	9999	9999	n/a	n/a	n/a
