onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.536	n/a	48268	contrastChangeB2_start	95	n/a
106.842	n/a	53421	contrastTrial_start	5	n/a
109.646	n/a	54823	left_target	8	n/a
111.614	n/a	55807	left_buttonPress	12	smiley_face
112.092	n/a	56046	contrastTrial_start	5	n/a
115.364	n/a	57682	left_buttonPress	12	non_target
115.546	n/a	57773	left_buttonPress	12	non_target
115.744	n/a	57872	left_buttonPress	12	non_target
116.524	n/a	58262	left_target	8	n/a
117.696	n/a	58848	left_buttonPress	12	smiley_face
117.844	n/a	58922	left_buttonPress	12	non_target
117.996	n/a	58998	left_buttonPress	12	non_target
118.134	n/a	59067	left_buttonPress	12	non_target
118.326	n/a	59163	left_buttonPress	12	non_target
118.984	n/a	59492	contrastTrial_start	5	n/a
124.996	n/a	62498	left_target	8	n/a
126.316	n/a	63158	left_buttonPress	12	smiley_face
127.176	n/a	63588	left_buttonPress	12	non_target
127.426	n/a	63713	contrastTrial_start	5	n/a
133.434	n/a	66717	right_target	9	n/a
134.904	n/a	67452	left_buttonPress	12	sad_face
135.254	n/a	67627	right_buttonPress	13	non_target
135.636	n/a	67818	right_buttonPress	13	non_target
135.884	n/a	67942	contrastTrial_start	5	n/a
135.934	n/a	67967	right_buttonPress	13	non_target
137.486	n/a	68743	right_buttonPress	13	non_target
141.924	n/a	70962	right_target	9	n/a
142.004	n/a	71002	left_buttonPress	12	sad_face
143.856	n/a	71928	right_buttonPress	13	non_target
144.034	n/a	72017	right_buttonPress	13	non_target
144.364	n/a	72182	contrastTrial_start	5	n/a
144.374	n/a	72187	right_buttonPress	13	non_target
150.394	n/a	75197	right_target	9	n/a
151.924	n/a	75962	right_buttonPress	13	smiley_face
152.114	n/a	76057	right_buttonPress	13	non_target
152.294	n/a	76147	right_buttonPress	13	non_target
152.834	n/a	76417	contrastTrial_start	5	n/a
157.236	n/a	78618	left_target	8	n/a
157.574	n/a	78787	right_buttonPress	13	sad_face
158.846	n/a	79423	left_buttonPress	12	non_target
159.056	n/a	79528	left_buttonPress	12	non_target
159.676	n/a	79838	contrastTrial_start	5	n/a
162.474	n/a	81237	right_target	9	n/a
164.514	n/a	82257	right_buttonPress	13	smiley_face
164.684	n/a	82342	right_buttonPress	13	non_target
164.906	n/a	82453	contrastTrial_start	5	n/a
170.924	n/a	85462	left_target	8	n/a
171.884	n/a	85942	left_buttonPress	12	smiley_face
172.834	n/a	86417	left_buttonPress	12	non_target
173.356	n/a	86678	contrastTrial_start	5	n/a
173.424	n/a	86712	left_buttonPress	12	non_target
176.186	n/a	88093	right_target	9	n/a
177.624	n/a	88812	right_buttonPress	13	smiley_face
177.926	n/a	88963	right_buttonPress	13	non_target
178.294	n/a	89147	right_buttonPress	13	non_target
178.626	n/a	89313	contrastTrial_start	5	n/a
183.034	n/a	91517	left_target	8	n/a
184.146	n/a	92073	left_buttonPress	12	smiley_face
184.376	n/a	92188	left_buttonPress	12	non_target
184.596	n/a	92298	left_buttonPress	12	non_target
184.816	n/a	92408	left_buttonPress	12	non_target
185.026	n/a	92513	left_buttonPress	12	non_target
185.506	n/a	92753	contrastTrial_start	5	n/a
185.546	n/a	92773	left_buttonPress	12	non_target
187.366	n/a	93683	right_buttonPress	13	non_target
191.566	n/a	95783	left_target	8	n/a
193.264	n/a	96632	left_buttonPress	12	smiley_face
193.456	n/a	96728	left_buttonPress	12	non_target
193.996	n/a	96998	contrastTrial_start	5	n/a
196.794	n/a	98397	left_target	8	n/a
198.486	n/a	99243	left_buttonPress	12	smiley_face
198.666	n/a	99333	left_buttonPress	12	non_target
198.834	n/a	99417	left_buttonPress	12	non_target
198.994	n/a	99497	left_buttonPress	12	non_target
199.256	n/a	99628	contrastTrial_start	5	n/a
203.656	n/a	101828	right_target	9	n/a
205.406	n/a	102703	right_buttonPress	13	smiley_face
205.576	n/a	102788	right_buttonPress	13	non_target
205.754	n/a	102877	right_buttonPress	13	non_target
205.896	n/a	102948	right_buttonPress	13	non_target
206.116	n/a	103058	contrastTrial_start	5	n/a
210.526	n/a	105263	right_target	9	n/a
212.056	n/a	106028	left_buttonPress	12	sad_face
212.246	n/a	106123	left_buttonPress	12	non_target
212.446	n/a	106223	left_buttonPress	12	non_target
212.916	n/a	106458	right_buttonPress	13	non_target
212.976	n/a	106488	contrastTrial_start	5	n/a
213.074	n/a	106537	right_buttonPress	13	non_target
213.244	n/a	106622	right_buttonPress	13	non_target
215.806	n/a	107903	right_target	9	n/a
217.526	n/a	108763	right_buttonPress	13	smiley_face
217.676	n/a	108838	right_buttonPress	13	non_target
218.246	n/a	109123	contrastTrial_start	5	n/a
221.056	n/a	110528	right_target	9	n/a
222.006	n/a	111003	right_buttonPress	13	smiley_face
222.796	n/a	111398	right_buttonPress	13	non_target
223.146	n/a	111573	right_buttonPress	13	non_target
223.336	n/a	111668	right_buttonPress	13	non_target
223.506	n/a	111753	contrastTrial_start	5	n/a
223.576	n/a	111788	right_buttonPress	13	non_target
226.326	n/a	113163	left_target	8	n/a
228.226	n/a	114113	left_buttonPress	12	smiley_face
228.544	n/a	114272	left_buttonPress	12	non_target
228.746	n/a	114373	left_buttonPress	12	non_target
228.796	n/a	114398	contrastTrial_start	5	n/a
231.606	n/a	115803	left_target	8	n/a
233.436	n/a	116718	left_buttonPress	12	smiley_face
234.026	n/a	117013	contrastTrial_start	5	n/a
238.436	n/a	119218	left_target	8	n/a
240.056	n/a	120028	left_buttonPress	12	smiley_face
240.296	n/a	120148	left_buttonPress	12	non_target
240.876	n/a	120438	contrastTrial_start	5	n/a
245.284	n/a	122642	right_target	9	n/a
246.556	n/a	123278	left_buttonPress	12	sad_face
246.826	n/a	123413	right_buttonPress	13	non_target
247.006	n/a	123503	right_buttonPress	13	non_target
247.376	n/a	123688	right_buttonPress	13	non_target
247.746	n/a	123873	contrastTrial_start	5	n/a
247.926	n/a	123963	right_buttonPress	13	non_target
252.166	n/a	126083	right_target	9	n/a
253.756	n/a	126878	right_buttonPress	13	smiley_face
254.596	n/a	127298	contrastTrial_start	5	n/a
254.796	n/a	127398	right_buttonPress	13	non_target
260.616	n/a	130308	right_target	9	n/a
260.956	n/a	130478	right_buttonPress	13	smiley_face
262.516	n/a	131258	right_buttonPress	13	non_target
262.696	n/a	131348	right_buttonPress	13	non_target
263.066	n/a	131533	contrastTrial_start	5	n/a
269.066	n/a	134533	left_target	8	n/a
270.636	n/a	135318	left_buttonPress	12	smiley_face
270.996	n/a	135498	right_buttonPress	13	non_target
271.186	n/a	135593	right_buttonPress	13	non_target
271.516	n/a	135758	contrastTrial_start	5	n/a
272.566	n/a	136283	left_buttonPress	12	non_target
278.108	n/a	139054	break cnt	break cnt	n/a
397.34	n/a	198670	9999	9999	n/a
