onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.012	n/a	1506	resting_start	90
50.168	n/a	25084	instructed_toOpenEyes	20
70.168	n/a	35084	instructed_toCloseEyes	30
110.166	n/a	55083	instructed_toOpenEyes	20
130.166	n/a	65083	instructed_toCloseEyes	30
170.166	n/a	85083	instructed_toOpenEyes	20
190.168	n/a	95084	instructed_toCloseEyes	30
230.168	n/a	115084	instructed_toOpenEyes	20
250.168	n/a	125084	instructed_toCloseEyes	30
290.168	n/a	145084	instructed_toOpenEyes	20
310.168	n/a	155084	instructed_toCloseEyes	30
350.168	n/a	175084	instructed_toOpenEyes	20
354.855	n/a	177427.5	boundary	boundary
