onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.86	n/a	48430	contrastChangeB3_start	96	n/a
107.136	n/a	53568	contrastTrial_start	5	n/a
113.17	n/a	56585	left_target	8	n/a
115.062	n/a	57531	left_buttonPress	12	smiley_face
115.616	n/a	57808	contrastTrial_start	5	n/a
120.018	n/a	60009	left_target	8	n/a
121.618	n/a	60809	left_buttonPress	12	smiley_face
122.44	n/a	61220	contrastTrial_start	5	n/a
125.238	n/a	62619	left_target	8	n/a
126.68	n/a	63340	left_buttonPress	12	smiley_face
127.658	n/a	63829	contrastTrial_start	5	n/a
127.678	n/a	63839	left_buttonPress	12	non_target
133.688	n/a	66844	right_target	9	n/a
135.548	n/a	67774	left_buttonPress	12	sad_face
135.76	n/a	67880	left_buttonPress	12	non_target
136.058	n/a	68029	right_buttonPress	13	non_target
136.14	n/a	68070	contrastTrial_start	5	n/a
136.27	n/a	68135	right_buttonPress	13	non_target
140.558	n/a	70279	right_target	9	n/a
142.34	n/a	71170	right_buttonPress	13	smiley_face
142.52	n/a	71260	right_buttonPress	13	non_target
142.99	n/a	71495	contrastTrial_start	5	n/a
147.4	n/a	73700	left_target	8	n/a
148.67	n/a	74335	left_buttonPress	12	smiley_face
148.88	n/a	74440	left_buttonPress	12	non_target
149.718	n/a	74859	left_buttonPress	12	non_target
149.84	n/a	74920	contrastTrial_start	5	n/a
149.958	n/a	74979	left_buttonPress	12	non_target
152.648	n/a	76324	right_target	9	n/a
154.08	n/a	77040	right_buttonPress	13	smiley_face
154.16	n/a	77080	right_buttonPress	13	non_target
155.08	n/a	77540	contrastTrial_start	5	n/a
161.078	n/a	80539	left_target	8	n/a
162.558	n/a	81279	right_buttonPress	13	sad_face
163.358	n/a	81679	right_buttonPress	13	non_target
163.52	n/a	81760	contrastTrial_start	5	n/a
167.928	n/a	83964	right_target	9	n/a
169.41	n/a	84705	right_buttonPress	13	smiley_face
170.358	n/a	85179	contrastTrial_start	5	n/a
174.76	n/a	87380	left_target	8	n/a
175.838	n/a	87919	left_buttonPress	12	smiley_face
177.098	n/a	88549	left_buttonPress	12	non_target
177.2	n/a	88600	contrastTrial_start	5	n/a
177.31	n/a	88655	left_buttonPress	12	non_target
177.42	n/a	88710	left_buttonPress	12	non_target
181.628	n/a	90814	left_target	8	n/a
183.08	n/a	91540	left_buttonPress	12	smiley_face
183.402	n/a	91701	left_buttonPress	12	non_target
183.68	n/a	91840	right_buttonPress	13	non_target
184.09	n/a	92045	contrastTrial_start	5	n/a
190.1	n/a	95050	left_target	8	n/a
191.56	n/a	95780	right_buttonPress	13	sad_face
191.76	n/a	95880	right_buttonPress	13	non_target
192.54	n/a	96270	contrastTrial_start	5	n/a
198.56	n/a	99280	right_target	9	n/a
200.08	n/a	100040	left_buttonPress	12	sad_face
200.51	n/a	100255	left_buttonPress	12	non_target
200.85	n/a	100425	left_buttonPress	12	non_target
201.02	n/a	100510	contrastTrial_start	5	n/a
207.03	n/a	103515	right_target	9	n/a
208.2	n/a	104100	right_buttonPress	13	smiley_face
208.56	n/a	104280	right_buttonPress	13	non_target
209.31	n/a	104655	right_buttonPress	13	non_target
209.48	n/a	104740	contrastTrial_start	5	n/a
212.28	n/a	106140	left_target	8	n/a
213.57	n/a	106785	right_buttonPress	13	sad_face
213.78	n/a	106890	right_buttonPress	13	non_target
214.39	n/a	107195	right_buttonPress	13	non_target
214.68	n/a	107340	right_buttonPress	13	non_target
214.74	n/a	107370	contrastTrial_start	5	n/a
219.16	n/a	109580	right_target	9	n/a
220.68	n/a	110340	left_buttonPress	12	sad_face
220.91	n/a	110455	left_buttonPress	12	non_target
221.6	n/a	110800	contrastTrial_start	5	n/a
221.66	n/a	110830	left_buttonPress	12	non_target
224.41	n/a	112205	left_target	8	n/a
225.99	n/a	112995	right_buttonPress	13	sad_face
226.83	n/a	113415	contrastTrial_start	5	n/a
226.85	n/a	113425	right_buttonPress	13	non_target
229.64	n/a	114820	right_target	9	n/a
231.01	n/a	115505	left_buttonPress	12	sad_face
231.38	n/a	115690	left_buttonPress	12	non_target
231.96	n/a	115980	left_buttonPress	12	non_target
232.08	n/a	116040	contrastTrial_start	5	n/a
238.08	n/a	119040	left_target	8	n/a
239.8	n/a	119900	right_buttonPress	13	sad_face
239.91	n/a	119955	right_buttonPress	13	non_target
240.51	n/a	120255	contrastTrial_start	5	n/a
243.31	n/a	121655	right_target	9	n/a
244.98	n/a	122490	left_buttonPress	12	sad_face
245.2	n/a	122600	left_buttonPress	12	non_target
245.75	n/a	122875	contrastTrial_start	5	n/a
251.77	n/a	125885	right_target	9	n/a
253.25	n/a	126625	right_buttonPress	13	smiley_face
253.45	n/a	126725	right_buttonPress	13	non_target
253.65	n/a	126825	right_buttonPress	13	non_target
254.21	n/a	127105	contrastTrial_start	5	n/a
257.01	n/a	128505	right_target	9	n/a
258.67	n/a	129335	right_buttonPress	13	smiley_face
