onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
239.536	n/a	119768	contrastChangeB2_start	95	n/a
249.868	n/a	124934	contrastTrial_start	5	n/a
251.024	n/a	125512	left_buttonPress	12	non_target
252.692	n/a	126346	right_target	9	n/a
254.652	n/a	127326	left_buttonPress	12	sad_face
255.148	n/a	127574	contrastTrial_start	5	n/a
257.95	n/a	128975	left_target	8	n/a
258.14	n/a	129070	right_buttonPress	13	sad_face
260.06	n/a	130030	left_buttonPress	12	non_target
260.39	n/a	130195	contrastTrial_start	5	n/a
266.392	n/a	133196	right_target	9	n/a
268.802	n/a	134401	contrastTrial_start	5	n/a
268.9	n/a	134450	left_buttonPress	12	non_target
272.702	n/a	136351	left_buttonPress	12	non_target
274.82	n/a	137410	left_target	8	n/a
276.782	n/a	138391	left_buttonPress	12	smiley_face
277.24	n/a	138620	contrastTrial_start	5	n/a
283.242	n/a	141621	right_target	9	n/a
284.95	n/a	142475	left_buttonPress	12	sad_face
285.67	n/a	142835	contrastTrial_start	5	n/a
291.672	n/a	145836	left_target	8	n/a
293.012	n/a	146506	left_buttonPress	12	smiley_face
294.1	n/a	147050	contrastTrial_start	5	n/a
298.502	n/a	149251	left_target	8	n/a
300.822	n/a	150411	left_buttonPress	12	smiley_face
300.922	n/a	150461	contrastTrial_start	5	n/a
303.72	n/a	151860	right_target	9	n/a
306.132	n/a	153066	contrastTrial_start	5	n/a
309.252	n/a	154626	left_buttonPress	12	non_target
311.012	n/a	155506	left_buttonPress	12	non_target
312.152	n/a	156076	right_target	9	n/a
313.152	n/a	156576	left_buttonPress	12	sad_face
314.582	n/a	157291	contrastTrial_start	5	n/a
318.982	n/a	159491	right_target	9	n/a
321.392	n/a	160696	contrastTrial_start	5	n/a
321.622	n/a	160811	left_buttonPress	12	non_target
325.8	n/a	162900	right_target	9	n/a
327.52	n/a	163760	left_buttonPress	12	sad_face
328.222	n/a	164111	contrastTrial_start	5	n/a
331.022	n/a	165511	right_target	9	n/a
333.432	n/a	166716	contrastTrial_start	5	n/a
337.832	n/a	168916	left_target	8	n/a
339.402	n/a	169701	left_buttonPress	12	smiley_face
340.262	n/a	170131	contrastTrial_start	5	n/a
344.672	n/a	172336	right_target	9	n/a
347.082	n/a	173541	contrastTrial_start	5	n/a
353.092	n/a	176546	right_target	9	n/a
355.222	n/a	177611	left_buttonPress	12	sad_face
355.512	n/a	177756	contrastTrial_start	5	n/a
359.932	n/a	179966	right_target	9	n/a
361.482	n/a	180741	right_buttonPress	13	smiley_face
362.362	n/a	181181	contrastTrial_start	5	n/a
365.16	n/a	182580	right_target	9	n/a
367.572	n/a	183786	contrastTrial_start	5	n/a
367.792	n/a	183896	left_buttonPress	12	non_target
370.382	n/a	185191	left_target	8	n/a
372.522	n/a	186261	left_buttonPress	12	smiley_face
372.802	n/a	186401	contrastTrial_start	5	n/a
375.612	n/a	187806	left_target	8	n/a
377.022	n/a	188511	left_buttonPress	12	smiley_face
378.032	n/a	189016	contrastTrial_start	5	n/a
382.432	n/a	191216	left_target	8	n/a
384.122	n/a	192061	left_buttonPress	12	smiley_face
384.852	n/a	192426	contrastTrial_start	5	n/a
387.662	n/a	193831	left_target	8	n/a
389.872	n/a	194936	left_buttonPress	12	smiley_face
390.082	n/a	195041	contrastTrial_start	5	n/a
394.482	n/a	197241	left_target	8	n/a
395.812	n/a	197906	left_buttonPress	12	smiley_face
396.902	n/a	198451	contrastTrial_start	5	n/a
402.902	n/a	201451	left_target	8	n/a
404.532	n/a	202266	left_buttonPress	12	smiley_face
405.332	n/a	202666	contrastTrial_start	5	n/a
411.342	n/a	205671	left_target	8	n/a
413.286	n/a	206643	left_buttonPress	12	smiley_face
413.772	n/a	206886	contrastTrial_start	5	n/a
420.308	n/a	210154	break cnt	break cnt	n/a
513.052	n/a	256526	9999	9999	n/a
