onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.26	n/a	33130	surroundSuppB1_start	93	n/a	n/a	n/a
67.95	n/a	33975	fixpoint_ON	4	n/a	n/a	n/a
68.584	2.4	34292	stim_ON	8	1	0	2
73.918	n/a	36959	fixpoint_ON	4	n/a	n/a	n/a
74.434	2.4	37217	stim_ON	8	1	0.3	3
79.748	n/a	39874	fixpoint_ON	4	n/a	n/a	n/a
80.264	2.4	40132	stim_ON	8	1	0.6	1
85.578	n/a	42789	fixpoint_ON	4	n/a	n/a	n/a
86.096	2.4	43048	stim_ON	8	1	1	2
91.408	n/a	45704	fixpoint_ON	4	n/a	n/a	n/a
91.924	2.4	45962	stim_ON	8	1	0	3
97.238	n/a	48619	fixpoint_ON	4	n/a	n/a	n/a
97.754	2.4	48877	stim_ON	8	1	0.3	2
103.068	n/a	51534	fixpoint_ON	4	n/a	n/a	n/a
103.586	2.4	51793	stim_ON	8	1	0.6	1
108.898	n/a	54449	fixpoint_ON	4	n/a	n/a	n/a
109.416	2.4	54708	stim_ON	8	1	1	3
114.728	n/a	57364	fixpoint_ON	4	n/a	n/a	n/a
115.244	2.4	57622	stim_ON	8	1	0	2
120.558	n/a	60279	fixpoint_ON	4	n/a	n/a	n/a
121.074	2.4	60537	stim_ON	8	1	0.3	3
126.388	n/a	63194	fixpoint_ON	4	n/a	n/a	n/a
126.906	2.4	63453	stim_ON	8	1	0.6	1
132.218	n/a	66109	fixpoint_ON	4	n/a	n/a	n/a
132.736	2.4	66368	stim_ON	8	1	1	2
138.048	n/a	69024	fixpoint_ON	4	n/a	n/a	n/a
138.564	2.4	69282	stim_ON	8	0	0	3
143.878	n/a	71939	fixpoint_ON	4	n/a	n/a	n/a
144.394	2.4	72197	stim_ON	8	0	0.3	1
149.708	n/a	74854	fixpoint_ON	4	n/a	n/a	n/a
150.224	2.4	75112	stim_ON	8	0	0.6	2
155.54	n/a	77770	fixpoint_ON	4	n/a	n/a	n/a
156.054	2.4	78027	stim_ON	8	0	1	3
161.368	n/a	80684	fixpoint_ON	4	n/a	n/a	n/a
161.888	2.4	80944	stim_ON	8	1	1	1
167.198	n/a	83599	fixpoint_ON	4	n/a	n/a	n/a
167.714	2.4	83857	stim_ON	8	1	0.6	3
173.028	n/a	86514	fixpoint_ON	4	n/a	n/a	n/a
173.546	2.4	86773	stim_ON	8	1	0.3	2
178.858	n/a	89429	fixpoint_ON	4	n/a	n/a	n/a
179.376	2.4	89688	stim_ON	8	1	0	1
184.69	n/a	92345	fixpoint_ON	4	n/a	n/a	n/a
185.206	2.4	92603	stim_ON	8	1	1	1
190.518	n/a	95259	fixpoint_ON	4	n/a	n/a	n/a
191.036	2.4	95518	stim_ON	8	1	0.6	2
196.348	n/a	98174	fixpoint_ON	4	n/a	n/a	n/a
196.862	2.4	98431	stim_ON	8	1	0.3	3
202.168	n/a	101084	fixpoint_ON	4	n/a	n/a	n/a
202.686	2.4	101343	stim_ON	8	1	0	1
207.998	n/a	103999	fixpoint_ON	4	n/a	n/a	n/a
208.514	2.4	104257	stim_ON	8	0	0	2
213.828	n/a	106914	fixpoint_ON	4	n/a	n/a	n/a
214.346	2.4	107173	stim_ON	8	1	0	3
219.658	n/a	109829	fixpoint_ON	4	n/a	n/a	n/a
220.176	2.4	110088	stim_ON	8	0	0.3	1
225.49	n/a	112745	fixpoint_ON	4	n/a	n/a	n/a
226.008	2.4	113004	stim_ON	8	1	0.3	2
231.318	n/a	115659	fixpoint_ON	4	n/a	n/a	n/a
231.836	2.4	115918	stim_ON	8	0	0.6	3
237.148	n/a	118574	fixpoint_ON	4	n/a	n/a	n/a
237.666	2.4	118833	stim_ON	8	1	0.6	1
242.98	n/a	121490	fixpoint_ON	4	n/a	n/a	n/a
243.494	2.4	121747	stim_ON	8	0	1	2
248.808	n/a	124404	fixpoint_ON	4	n/a	n/a	n/a
249.324	2.4	124662	stim_ON	8	1	1	3
254.64	n/a	127320	fixpoint_ON	4	n/a	n/a	n/a
255.156	2.4	127578	stim_ON	8	1	1	1
260.468	n/a	130234	fixpoint_ON	4	n/a	n/a	n/a
260.984	2.4	130492	stim_ON	8	1	0.6	2
266.3	n/a	133150	fixpoint_ON	4	n/a	n/a	n/a
266.816	2.4	133408	stim_ON	8	1	0.3	3
272.13	n/a	136065	fixpoint_ON	4	n/a	n/a	n/a
272.644	2.4	136322	stim_ON	8	1	0	1
277.96	n/a	138980	fixpoint_ON	4	n/a	n/a	n/a
278.476	2.4	139238	stim_ON	8	1	1	1
283.79	n/a	141895	fixpoint_ON	4	n/a	n/a	n/a
284.304	2.4	142152	stim_ON	8	1	0.6	3
289.62	n/a	144810	fixpoint_ON	4	n/a	n/a	n/a
290.136	2.4	145068	stim_ON	8	1	0.3	2
295.45	n/a	147725	fixpoint_ON	4	n/a	n/a	n/a
295.966	2.4	147983	stim_ON	8	1	0	1
301.28	n/a	150640	fixpoint_ON	4	n/a	n/a	n/a
301.796	2.4	150898	stim_ON	8	0	0	3
307.108	n/a	153554	fixpoint_ON	4	n/a	n/a	n/a
307.626	2.4	153813	stim_ON	8	0	0.3	1
312.94	n/a	156470	fixpoint_ON	4	n/a	n/a	n/a
313.456	2.4	156728	stim_ON	8	0	0.6	2
318.77	n/a	159385	fixpoint_ON	4	n/a	n/a	n/a
319.286	2.4	159643	stim_ON	8	0	1	3
324.6	n/a	162300	fixpoint_ON	4	n/a	n/a	n/a
325.116	2.4	162558	stim_ON	8	1	0	1
330.43	n/a	165215	fixpoint_ON	4	n/a	n/a	n/a
330.944	2.4	165472	stim_ON	8	1	0.3	2
336.26	n/a	168130	fixpoint_ON	4	n/a	n/a	n/a
336.774	2.4	168387	stim_ON	8	1	0.6	3
342.09	n/a	171045	fixpoint_ON	4	n/a	n/a	n/a
342.604	2.4	171302	stim_ON	8	1	1	1
347.92	n/a	173960	fixpoint_ON	4	n/a	n/a	n/a
348.436	2.4	174218	stim_ON	8	1	0	2
353.75	n/a	176875	fixpoint_ON	4	n/a	n/a	n/a
354.266	2.4	177133	stim_ON	8	1	0.3	1
359.58	n/a	179790	fixpoint_ON	4	n/a	n/a	n/a
360.096	2.4	180048	stim_ON	8	1	0.6	3
365.41	n/a	182705	fixpoint_ON	4	n/a	n/a	n/a
365.926	2.4	182963	stim_ON	8	1	1	2
371.24	n/a	185620	fixpoint_ON	4	n/a	n/a	n/a
371.754	2.4	185877	stim_ON	8	1	0	1
377.07	n/a	188535	fixpoint_ON	4	n/a	n/a	n/a
377.584	2.4	188792	stim_ON	8	1	0.3	2
382.9	n/a	191450	fixpoint_ON	4	n/a	n/a	n/a
383.416	2.4	191708	stim_ON	8	1	0.6	3
388.73	n/a	194365	fixpoint_ON	4	n/a	n/a	n/a
389.246	2.4	194623	stim_ON	8	1	1	1
394.56	n/a	197280	fixpoint_ON	4	n/a	n/a	n/a
395.076	2.4	197538	stim_ON	8	1	1	3
400.39	n/a	200195	fixpoint_ON	4	n/a	n/a	n/a
400.906	2.4	200453	stim_ON	8	0	1	1
406.22	n/a	203110	fixpoint_ON	4	n/a	n/a	n/a
406.736	2.4	203368	stim_ON	8	1	0.6	2
412.05	n/a	206025	fixpoint_ON	4	n/a	n/a	n/a
412.566	2.4	206283	stim_ON	8	0	0.6	3
417.88	n/a	208940	fixpoint_ON	4	n/a	n/a	n/a
418.396	2.4	209198	stim_ON	8	1	0.3	1
423.71	n/a	211855	fixpoint_ON	4	n/a	n/a	n/a
424.226	2.4	212113	stim_ON	8	0	0.3	2
429.54	n/a	214770	fixpoint_ON	4	n/a	n/a	n/a
430.056	2.4	215028	stim_ON	8	1	0	3
435.37	n/a	217685	fixpoint_ON	4	n/a	n/a	n/a
435.888	2.4	217944	stim_ON	8	0	0	1
444.41	n/a	222205	break cnt	break cnt	n/a	n/a	n/a
467.484	n/a	233742	9999	9999	n/a	n/a	n/a
