onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.382	n/a	52691	contrastChangeB3_start	96	n/a
113.6	n/a	56800	contrastTrial_start	5	n/a
116.614	n/a	58307	left_target	8	n/a
118.26	n/a	59130	contrastTrial_start	5	n/a
118.292	n/a	59146	left_buttonPress	12	non_target
122.364	n/a	61182	left_target	8	n/a
123.96	n/a	61980	left_buttonPress	12	smiley_face
124.028	n/a	62014	contrastTrial_start	5	n/a
126.836	n/a	63418	left_buttonPress	12	non_target
127.026	n/a	63513	right_target	9	n/a
128.64	n/a	64320	left_buttonPress	12	sad_face
128.668	n/a	64334	contrastTrial_start	5	n/a
131.66	n/a	65830	left_target	8	n/a
133.3	n/a	66650	contrastTrial_start	5	n/a
136.424	n/a	68212	left_buttonPress	12	non_target
137.384	n/a	68692	right_target	9	n/a
139.022	n/a	69511	contrastTrial_start	5	n/a
140.612	n/a	70306	right_buttonPress	13	non_target
143.114	n/a	71557	right_target	9	n/a
144.75	n/a	72375	contrastTrial_start	5	n/a
146.56	n/a	73280	left_buttonPress	12	non_target
147.75	n/a	73875	left_target	8	n/a
149.384	n/a	74692	contrastTrial_start	5	n/a
151.03	n/a	75515	left_buttonPress	12	non_target
151.298	n/a	75649	right_target	9	n/a
152.94	n/a	76470	contrastTrial_start	5	n/a
154.422	n/a	77211	right_buttonPress	13	non_target
154.85	n/a	77425	right_target	9	n/a
156.498	n/a	78249	contrastTrial_start	5	n/a
158.828	n/a	79414	right_buttonPress	13	non_target
160.586	n/a	80293	left_target	8	n/a
162.238	n/a	81119	contrastTrial_start	5	n/a
163.798	n/a	81899	left_buttonPress	12	non_target
165.256	n/a	82628	left_target	8	n/a
166.902	n/a	83451	contrastTrial_start	5	n/a
167.022	n/a	83511	right_buttonPress	13	non_target
170.992	n/a	85496	left_target	8	n/a
172.64	n/a	86320	contrastTrial_start	5	n/a
173.76	n/a	86880	right_buttonPress	13	non_target
174.55	n/a	87275	left_target	8	n/a
176.186	n/a	88093	contrastTrial_start	5	n/a
177.39	n/a	88695	left_buttonPress	12	non_target
180.28	n/a	90140	right_target	9	n/a
181.588	n/a	90794	left_buttonPress	12	sad_face
181.93	n/a	90965	contrastTrial_start	5	n/a
183.392	n/a	91696	right_buttonPress	13	non_target
184.934	n/a	92467	right_target	9	n/a
186.582	n/a	93291	contrastTrial_start	5	n/a
187.35	n/a	93675	right_buttonPress	13	non_target
188.492	n/a	94246	left_target	8	n/a
190.132	n/a	95066	contrastTrial_start	5	n/a
191.268	n/a	95634	right_buttonPress	13	non_target
192.04	n/a	96020	right_target	9	n/a
193.68	n/a	96840	contrastTrial_start	5	n/a
195.578	n/a	97789	left_target	8	n/a
197	n/a	98500	left_buttonPress	12	smiley_face
197.224	n/a	98612	contrastTrial_start	5	n/a
199.132	n/a	99566	left_target	8	n/a
200.77	n/a	100385	contrastTrial_start	5	n/a
201.024	n/a	100512	left_buttonPress	12	non_target
202.692	n/a	101346	right_target	9	n/a
204.336	n/a	102168	contrastTrial_start	5	n/a
204.658	n/a	102329	right_buttonPress	13	non_target
205.376	n/a	102688	right_buttonPress	13	non_target
207.328	n/a	103664	right_target	9	n/a
208.7	n/a	104350	right_buttonPress	13	smiley_face
208.976	n/a	104488	contrastTrial_start	5	n/a
211.972	n/a	105986	right_target	9	n/a
213.164	n/a	106582	right_buttonPress	13	smiley_face
213.622	n/a	106811	contrastTrial_start	5	n/a
217.71	n/a	108855	left_target	8	n/a
219.352	n/a	109676	contrastTrial_start	5	n/a
221.178	n/a	110589	left_buttonPress	12	non_target
221.776	n/a	110888	left_buttonPress	12	non_target
223.444	n/a	111722	right_target	9	n/a
225.102	n/a	112551	contrastTrial_start	5	n/a
230.706	n/a	115353	break cnt	break cnt	n/a
322.812	n/a	161406	9999	9999	n/a
