onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
63.65	n/a	31825	symbolSearch_start	92	n/a	n/a
69.552	n/a	34776	newPage	20	n/a	n/a
75.398	n/a	37699	trialResponse	14	0	0
82.408	n/a	41204	trialResponse	14	0	1
87.516	n/a	43758	trialResponse	14	1	0
91.792	n/a	45896	trialResponse	14	0	0
96.224	n/a	48112	trialResponse	14	0	0
99.306	n/a	49653	trialResponse	14	0	1
104.458	n/a	52229	trialResponse	14	1	0
107.802	n/a	53901	trialResponse	14	1	1
112.248	n/a	56124	trialResponse	14	0	0
116.624	n/a	58312	trialResponse	14	0	0
119.146	n/a	59573	trialResponse	14	0	0
122.016	n/a	61008	trialResponse	14	0	1
124.682	n/a	62341	trialResponse	14	0	0
128.962	n/a	64481	trialResponse	14	0	1
131.36	n/a	65680	trialResponse	14	1	1
133.09	n/a	66545	newPage	20	n/a	n/a
139.936	n/a	69968	trialResponse	14	1	1
145.346	n/a	72673	trialResponse	14	0	1
158.298	n/a	79149	trialResponse	14	1	0
159.784	n/a	79892	trialResponse	14	0	1
162.442	n/a	81221	trialResponse	14	0	0
178.29	n/a	89145	trialResponse	14	0	1
181.146	n/a	90573	trialResponse	14	0	0
185.194	n/a	92597	trialResponse	14	0	1
188.034	n/a	94017	trialResponse	14	0	1
191.024	n/a	95512	trialResponse	14	0	0
191.042	n/a	95521	newPage	20	n/a	n/a
195.149	n/a	97574.5	boundary	boundary	n/a	n/a
