onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.388	n/a	14694	seqLearning_start	91	n/a	n/a	6
38.716	n/a	19358	learningBlock_1	31	n/a	n/a	6
38.734	n/a	19367	dot_no1_ON	11	n/a	n/a	6
39.324	n/a	19662	dot_no1_OFF	21	n/a	n/a	6
40.644	n/a	20322	dot_no6_ON	16	n/a	n/a	6
41.232	n/a	20616	dot_no6_OFF	26	n/a	n/a	6
42.554	n/a	21277	dot_no4_ON	14	n/a	n/a	6
43.142	n/a	21571	dot_no4_OFF	24	n/a	n/a	6
44.464	n/a	22232	dot_no2_ON	12	n/a	n/a	6
45.052	n/a	22526	dot_no2_OFF	22	n/a	n/a	6
46.374	n/a	23187	dot_no3_ON	13	n/a	n/a	6
46.964	n/a	23482	dot_no3_OFF	23	n/a	n/a	6
48.284	n/a	24142	dot_no5_ON	15	n/a	n/a	6
48.872	n/a	24436	dot_no5_OFF	25	n/a	n/a	6
50.194	n/a	25097	dot_no2_ON	12	n/a	n/a	6
50.784	n/a	25392	dot_no2_OFF	22	1-2-3-4-5-2-2	1-6-4-2-3-5-2	6
89.29	n/a	44645	learningBlock_2	32	n/a	n/a	6
89.304	n/a	44652	dot_no1_ON	11	n/a	n/a	6
89.894	n/a	44947	dot_no1_OFF	21	n/a	n/a	6
91.214	n/a	45607	dot_no6_ON	16	n/a	n/a	6
91.804	n/a	45902	dot_no6_OFF	26	n/a	n/a	6
93.124	n/a	46562	dot_no4_ON	14	n/a	n/a	6
93.714	n/a	46857	dot_no4_OFF	24	n/a	n/a	6
95.034	n/a	47517	dot_no2_ON	12	n/a	n/a	6
95.624	n/a	47812	dot_no2_OFF	22	n/a	n/a	6
96.944	n/a	48472	dot_no3_ON	13	n/a	n/a	6
97.532	n/a	48766	dot_no3_OFF	23	n/a	n/a	6
98.854	n/a	49427	dot_no5_ON	15	n/a	n/a	6
99.442	n/a	49721	dot_no5_OFF	25	n/a	n/a	6
100.764	n/a	50382	dot_no2_ON	12	n/a	n/a	6
101.352	n/a	50676	dot_no2_OFF	22	1-4-6-2-5-3-3	1-6-4-2-3-5-2	6
122.606	n/a	61303	learningBlock_3	33	n/a	n/a	6
122.614	n/a	61307	dot_no1_ON	11	n/a	n/a	6
123.204	n/a	61602	dot_no1_OFF	21	n/a	n/a	6
124.524	n/a	62262	dot_no6_ON	16	n/a	n/a	6
125.114	n/a	62557	dot_no6_OFF	26	n/a	n/a	6
126.434	n/a	63217	dot_no4_ON	14	n/a	n/a	6
127.024	n/a	63512	dot_no4_OFF	24	n/a	n/a	6
128.344	n/a	64172	dot_no2_ON	12	n/a	n/a	6
128.934	n/a	64467	dot_no2_OFF	22	n/a	n/a	6
130.254	n/a	65127	dot_no3_ON	13	n/a	n/a	6
130.844	n/a	65422	dot_no3_OFF	23	n/a	n/a	6
132.164	n/a	66082	dot_no5_ON	15	n/a	n/a	6
132.752	n/a	66376	dot_no5_OFF	25	n/a	n/a	6
134.074	n/a	67037	dot_no2_ON	12	n/a	n/a	6
134.664	n/a	67332	dot_no2_OFF	22	5-6-1-2-3-4-4	1-6-4-2-3-5-2	6
172.216	n/a	86108	learningBlock_4	34	n/a	n/a	6
172.224	n/a	86112	dot_no1_ON	11	n/a	n/a	6
172.814	n/a	86407	dot_no1_OFF	21	n/a	n/a	6
174.134	n/a	87067	dot_no6_ON	16	n/a	n/a	6
174.724	n/a	87362	dot_no6_OFF	26	n/a	n/a	6
176.044	n/a	88022	dot_no4_ON	14	n/a	n/a	6
176.634	n/a	88317	dot_no4_OFF	24	n/a	n/a	6
177.954	n/a	88977	dot_no2_ON	12	n/a	n/a	6
178.544	n/a	89272	dot_no2_OFF	22	n/a	n/a	6
179.864	n/a	89932	dot_no3_ON	13	n/a	n/a	6
180.454	n/a	90227	dot_no3_OFF	23	n/a	n/a	6
181.774	n/a	90887	dot_no5_ON	15	n/a	n/a	6
182.364	n/a	91182	dot_no5_OFF	25	n/a	n/a	6
183.684	n/a	91842	dot_no2_ON	12	n/a	n/a	6
184.274	n/a	92137	dot_no2_OFF	22	1-2-2-3-4-5-6	1-6-4-2-3-5-2	6
205.182	n/a	102591	learningBlock_5	35	n/a	n/a	6
205.194	n/a	102597	dot_no1_ON	11	n/a	n/a	6
205.784	n/a	102892	dot_no1_OFF	21	n/a	n/a	6
207.104	n/a	103552	dot_no6_ON	16	n/a	n/a	6
207.694	n/a	103847	dot_no6_OFF	26	n/a	n/a	6
209.014	n/a	104507	dot_no4_ON	14	n/a	n/a	6
209.604	n/a	104802	dot_no4_OFF	24	n/a	n/a	6
210.924	n/a	105462	dot_no2_ON	12	n/a	n/a	6
211.514	n/a	105757	dot_no2_OFF	22	n/a	n/a	6
212.834	n/a	106417	dot_no3_ON	13	n/a	n/a	6
213.424	n/a	106712	dot_no3_OFF	23	n/a	n/a	6
214.744	n/a	107372	dot_no5_ON	15	n/a	n/a	6
215.334	n/a	107667	dot_no5_OFF	25	n/a	n/a	6
216.654	n/a	108327	dot_no2_ON	12	n/a	n/a	6
217.244	n/a	108622	dot_no2_OFF	22	1-6-5-5-4-3-3	1-6-4-2-3-5-2	6
235.172	n/a	117586	seqLearning_stop	50	n/a	n/a	6
237.151	n/a	118575.5	boundary	boundary	n/a	n/a	6
