onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.182	n/a	1591	resting_start	90
49.108	n/a	24554	instructed_toOpenEyes	20
69.108	n/a	34554	instructed_toCloseEyes	30
109.106	n/a	54553	instructed_toOpenEyes	20
129.108	n/a	64554	instructed_toCloseEyes	30
169.108	n/a	84554	instructed_toOpenEyes	20
189.108	n/a	94554	instructed_toCloseEyes	30
229.108	n/a	114554	instructed_toOpenEyes	20
249.108	n/a	124554	instructed_toCloseEyes	30
289.108	n/a	144554	instructed_toOpenEyes	20
309.108	n/a	154554	instructed_toCloseEyes	30
349.108	n/a	174554	instructed_toOpenEyes	20
353.755	n/a	176877.5	boundary	boundary
