onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.054	n/a	34527	contrastChangeB3_start	96	n/a
78.904	n/a	39452	contrastTrial_start	5	n/a
83.316	n/a	41658	right_target	9	n/a
85.096	n/a	42548	right_buttonPress	13	smiley_face
85.762	n/a	42881	contrastTrial_start	5	n/a
91.776	n/a	45888	right_target	9	n/a
93.096	n/a	46548	right_buttonPress	13	smiley_face
94.196	n/a	47098	contrastTrial_start	5	n/a
98.596	n/a	49298	left_target	8	n/a
100.486	n/a	50243	right_buttonPress	13	sad_face
101.016	n/a	50508	contrastTrial_start	5	n/a
105.426	n/a	52713	right_target	9	n/a
107.336	n/a	53668	right_buttonPress	13	smiley_face
107.846	n/a	53923	contrastTrial_start	5	n/a
113.846	n/a	56923	left_target	8	n/a
115.116	n/a	57558	left_buttonPress	12	smiley_face
116.266	n/a	58133	contrastTrial_start	5	n/a
122.266	n/a	61133	left_target	8	n/a
123.836	n/a	61918	left_buttonPress	12	smiley_face
124.686	n/a	62343	contrastTrial_start	5	n/a
127.486	n/a	63743	left_target	8	n/a
129.906	n/a	64953	contrastTrial_start	5	n/a
134.306	n/a	67153	right_target	9	n/a
136.486	n/a	68243	right_buttonPress	13	smiley_face
136.726	n/a	68363	contrastTrial_start	5	n/a
139.536	n/a	69768	left_target	8	n/a
141.474	n/a	70737	left_buttonPress	12	smiley_face
141.966	n/a	70983	contrastTrial_start	5	n/a
147.966	n/a	73983	right_target	9	n/a
150.386	n/a	75193	contrastTrial_start	5	n/a
154.786	n/a	77393	right_target	9	n/a
156.786	n/a	78393	right_buttonPress	13	smiley_face
157.206	n/a	78603	contrastTrial_start	5	n/a
160.006	n/a	80003	right_target	9	n/a
162.136	n/a	81068	right_buttonPress	13	smiley_face
162.436	n/a	81218	contrastTrial_start	5	n/a
168.436	n/a	84218	left_target	8	n/a
169.896	n/a	84948	left_buttonPress	12	smiley_face
170.856	n/a	85428	contrastTrial_start	5	n/a
175.256	n/a	87628	left_target	8	n/a
176.346	n/a	88173	left_buttonPress	12	smiley_face
177.686	n/a	88843	contrastTrial_start	5	n/a
180.496	n/a	90248	right_target	9	n/a
182.906	n/a	91453	contrastTrial_start	5	n/a
182.986	n/a	91493	right_buttonPress	13	non_target
185.716	n/a	92858	left_target	8	n/a
188.126	n/a	94063	contrastTrial_start	5	n/a
194.136	n/a	97068	right_target	9	n/a
196.546	n/a	98273	contrastTrial_start	5	n/a
196.736	n/a	98368	right_buttonPress	13	non_target
199.366	n/a	99683	right_target	9	n/a
201.306	n/a	100653	right_buttonPress	13	smiley_face
201.796	n/a	100898	contrastTrial_start	5	n/a
204.596	n/a	102298	left_target	8	n/a
205.976	n/a	102988	left_buttonPress	12	smiley_face
207.016	n/a	103508	contrastTrial_start	5	n/a
211.426	n/a	105713	left_target	8	n/a
212.716	n/a	106358	left_buttonPress	12	smiley_face
213.856	n/a	106928	contrastTrial_start	5	n/a
218.256	n/a	109128	left_target	8	n/a
219.468	n/a	109734	left_buttonPress	12	smiley_face
220.678	n/a	110339	contrastTrial_start	5	n/a
223.476	n/a	111738	right_target	9	n/a
224.736	n/a	112368	right_buttonPress	13	smiley_face
225.906	n/a	112953	contrastTrial_start	5	n/a
231.916	n/a	115958	right_target	9	n/a
234.326	n/a	117163	contrastTrial_start	5	n/a
240.326	n/a	120163	left_target	8	n/a
241.936	n/a	120968	left_buttonPress	12	smiley_face
242.748	n/a	121374	contrastTrial_start	5	n/a
249.254	n/a	124627	break cnt	break cnt	n/a
305.058	n/a	152529	9999	9999	n/a
