onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
71.562	n/a	35781	seqLearning_start	91	n/a	n/a	6
80.888	n/a	40444	learningBlock_1	31	n/a	n/a	6
80.906	n/a	40453	dot_no1_ON	11	n/a	n/a	6
81.494	n/a	40747	dot_no1_OFF	21	n/a	n/a	6
82.814	n/a	41407	dot_no6_ON	16	n/a	n/a	6
83.404	n/a	41702	dot_no6_OFF	26	n/a	n/a	6
84.724	n/a	42362	dot_no4_ON	14	n/a	n/a	6
85.314	n/a	42657	dot_no4_OFF	24	n/a	n/a	6
86.634	n/a	43317	dot_no2_ON	12	n/a	n/a	6
87.224	n/a	43612	dot_no2_OFF	22	n/a	n/a	6
88.544	n/a	44272	dot_no3_ON	13	n/a	n/a	6
89.134	n/a	44567	dot_no3_OFF	23	n/a	n/a	6
90.454	n/a	45227	dot_no5_ON	15	n/a	n/a	6
91.044	n/a	45522	dot_no5_OFF	25	n/a	n/a	6
92.364	n/a	46182	dot_no2_ON	12	n/a	n/a	6
92.954	n/a	46477	dot_no2_OFF	22	1-4-6-3-5-2-5	1-6-4-2-3-5-2	6
138.082	n/a	69041	learningBlock_2	32	n/a	n/a	6
138.094	n/a	69047	dot_no1_ON	11	n/a	n/a	6
138.684	n/a	69342	dot_no1_OFF	21	n/a	n/a	6
140.004	n/a	70002	dot_no6_ON	16	n/a	n/a	6
140.594	n/a	70297	dot_no6_OFF	26	n/a	n/a	6
141.916	n/a	70958	dot_no4_ON	14	n/a	n/a	6
142.504	n/a	71252	dot_no4_OFF	24	n/a	n/a	6
143.824	n/a	71912	dot_no2_ON	12	n/a	n/a	6
144.414	n/a	72207	dot_no2_OFF	22	n/a	n/a	6
145.734	n/a	72867	dot_no3_ON	13	n/a	n/a	6
146.324	n/a	73162	dot_no3_OFF	23	n/a	n/a	6
147.644	n/a	73822	dot_no5_ON	15	n/a	n/a	6
148.234	n/a	74117	dot_no5_OFF	25	n/a	n/a	6
149.556	n/a	74778	dot_no2_ON	12	n/a	n/a	6
150.144	n/a	75072	dot_no2_OFF	22	1-4-3-2-4-6-6	1-6-4-2-3-5-2	6
180.608	n/a	90304	learningBlock_3	33	n/a	n/a	6
180.614	n/a	90307	dot_no1_ON	11	n/a	n/a	6
181.204	n/a	90602	dot_no1_OFF	21	n/a	n/a	6
182.524	n/a	91262	dot_no6_ON	16	n/a	n/a	6
183.114	n/a	91557	dot_no6_OFF	26	n/a	n/a	6
184.436	n/a	92218	dot_no4_ON	14	n/a	n/a	6
185.024	n/a	92512	dot_no4_OFF	24	n/a	n/a	6
186.344	n/a	93172	dot_no2_ON	12	n/a	n/a	6
186.934	n/a	93467	dot_no2_OFF	22	n/a	n/a	6
188.256	n/a	94128	dot_no3_ON	13	n/a	n/a	6
188.844	n/a	94422	dot_no3_OFF	23	n/a	n/a	6
190.166	n/a	95083	dot_no5_ON	15	n/a	n/a	6
190.754	n/a	95377	dot_no5_OFF	25	n/a	n/a	6
192.076	n/a	96038	dot_no2_ON	12	n/a	n/a	6
192.664	n/a	96332	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
220.512	n/a	110256	learningBlock_4	34	n/a	n/a	6
220.524	n/a	110262	dot_no1_ON	11	n/a	n/a	6
221.114	n/a	110557	dot_no1_OFF	21	n/a	n/a	6
222.434	n/a	111217	dot_no6_ON	16	n/a	n/a	6
223.024	n/a	111512	dot_no6_OFF	26	n/a	n/a	6
224.346	n/a	112173	dot_no4_ON	14	n/a	n/a	6
224.934	n/a	112467	dot_no4_OFF	24	n/a	n/a	6
226.256	n/a	113128	dot_no2_ON	12	n/a	n/a	6
226.844	n/a	113422	dot_no2_OFF	22	n/a	n/a	6
228.166	n/a	114083	dot_no3_ON	13	n/a	n/a	6
228.754	n/a	114377	dot_no3_OFF	23	n/a	n/a	6
230.076	n/a	115038	dot_no5_ON	15	n/a	n/a	6
230.664	n/a	115332	dot_no5_OFF	25	n/a	n/a	6
231.986	n/a	115993	dot_no2_ON	12	n/a	n/a	6
232.574	n/a	116287	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
254.244	n/a	127122	learningBlock_5	35	n/a	n/a	6
254.256	n/a	127128	dot_no1_ON	11	n/a	n/a	6
254.846	n/a	127423	dot_no1_OFF	21	n/a	n/a	6
256.166	n/a	128083	dot_no6_ON	16	n/a	n/a	6
256.754	n/a	128377	dot_no6_OFF	26	n/a	n/a	6
258.076	n/a	129038	dot_no4_ON	14	n/a	n/a	6
258.664	n/a	129332	dot_no4_OFF	24	n/a	n/a	6
259.986	n/a	129993	dot_no2_ON	12	n/a	n/a	6
260.574	n/a	130287	dot_no2_OFF	22	n/a	n/a	6
261.896	n/a	130948	dot_no3_ON	13	n/a	n/a	6
262.484	n/a	131242	dot_no3_OFF	23	n/a	n/a	6
263.806	n/a	131903	dot_no5_ON	15	n/a	n/a	6
264.394	n/a	132197	dot_no5_OFF	25	n/a	n/a	6
265.716	n/a	132858	dot_no2_ON	12	n/a	n/a	6
266.304	n/a	133152	dot_no2_OFF	22	1-4-3-5-2-5-2	1-6-4-2-3-5-2	6
286.454	n/a	143227	seqLearning_stop	50	n/a	n/a	6
288.553	n/a	144276.5	boundary	boundary	n/a	n/a	6
