onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
106.082	n/a	53041	seqLearning_start	91	n/a	n/a	6
115.422	n/a	57711	learningBlock_1	31	n/a	n/a	6
115.44	n/a	57720	dot_no1_ON	11	n/a	n/a	6
116.03	n/a	58015	dot_no1_OFF	21	n/a	n/a	6
117.35	n/a	58675	dot_no6_ON	16	n/a	n/a	6
117.938	n/a	58969	dot_no6_OFF	26	n/a	n/a	6
119.26	n/a	59630	dot_no4_ON	14	n/a	n/a	6
119.848	n/a	59924	dot_no4_OFF	24	n/a	n/a	6
121.17	n/a	60585	dot_no2_ON	12	n/a	n/a	6
121.758	n/a	60879	dot_no2_OFF	22	n/a	n/a	6
123.08	n/a	61540	dot_no3_ON	13	n/a	n/a	6
123.67	n/a	61835	dot_no3_OFF	23	n/a	n/a	6
124.99	n/a	62495	dot_no5_ON	15	n/a	n/a	6
125.578	n/a	62789	dot_no5_OFF	25	n/a	n/a	6
126.9	n/a	63450	dot_no2_ON	12	n/a	n/a	6
127.49	n/a	63745	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
204.722	n/a	102361	learningBlock_2	32	n/a	n/a	6
204.73	n/a	102365	dot_no1_ON	11	n/a	n/a	6
205.32	n/a	102660	dot_no1_OFF	21	n/a	n/a	6
206.64	n/a	103320	dot_no6_ON	16	n/a	n/a	6
207.23	n/a	103615	dot_no6_OFF	26	n/a	n/a	6
208.55	n/a	104275	dot_no4_ON	14	n/a	n/a	6
209.14	n/a	104570	dot_no4_OFF	24	n/a	n/a	6
210.46	n/a	105230	dot_no2_ON	12	n/a	n/a	6
211.05	n/a	105525	dot_no2_OFF	22	n/a	n/a	6
212.37	n/a	106185	dot_no3_ON	13	n/a	n/a	6
212.96	n/a	106480	dot_no3_OFF	23	n/a	n/a	6
214.28	n/a	107140	dot_no5_ON	15	n/a	n/a	6
214.87	n/a	107435	dot_no5_OFF	25	n/a	n/a	6
216.19	n/a	108095	dot_no2_ON	12	n/a	n/a	6
216.78	n/a	108390	dot_no2_OFF	22	1-6-4-2-5-2-2	1-6-4-2-3-5-2	6
252.464	n/a	126232	learningBlock_3	33	n/a	n/a	6
252.472	n/a	126236	dot_no1_ON	11	n/a	n/a	6
253.06	n/a	126530	dot_no1_OFF	21	n/a	n/a	6
254.38	n/a	127190	dot_no6_ON	16	n/a	n/a	6
254.97	n/a	127485	dot_no6_OFF	26	n/a	n/a	6
256.29	n/a	128145	dot_no4_ON	14	n/a	n/a	6
256.88	n/a	128440	dot_no4_OFF	24	n/a	n/a	6
258.202	n/a	129101	dot_no2_ON	12	n/a	n/a	6
258.79	n/a	129395	dot_no2_OFF	22	n/a	n/a	6
260.11	n/a	130055	dot_no3_ON	13	n/a	n/a	6
260.7	n/a	130350	dot_no3_OFF	23	n/a	n/a	6
262.02	n/a	131010	dot_no5_ON	15	n/a	n/a	6
262.61	n/a	131305	dot_no5_OFF	25	n/a	n/a	6
263.93	n/a	131965	dot_no2_ON	12	n/a	n/a	6
264.52	n/a	132260	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
299.528	n/a	149764	learningBlock_4	34	n/a	n/a	6
299.54	n/a	149770	dot_no1_ON	11	n/a	n/a	6
300.13	n/a	150065	dot_no1_OFF	21	n/a	n/a	6
301.45	n/a	150725	dot_no6_ON	16	n/a	n/a	6
302.04	n/a	151020	dot_no6_OFF	26	n/a	n/a	6
303.362	n/a	151681	dot_no4_ON	14	n/a	n/a	6
303.95	n/a	151975	dot_no4_OFF	24	n/a	n/a	6
305.27	n/a	152635	dot_no2_ON	12	n/a	n/a	6
305.86	n/a	152930	dot_no2_OFF	22	n/a	n/a	6
307.18	n/a	153590	dot_no3_ON	13	n/a	n/a	6
307.77	n/a	153885	dot_no3_OFF	23	n/a	n/a	6
309.09	n/a	154545	dot_no5_ON	15	n/a	n/a	6
309.68	n/a	154840	dot_no5_OFF	25	n/a	n/a	6
311	n/a	155500	dot_no2_ON	12	n/a	n/a	6
311.59	n/a	155795	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
339.508	n/a	169754	learningBlock_5	35	n/a	n/a	6
339.522	n/a	169761	dot_no1_ON	11	n/a	n/a	6
340.11	n/a	170055	dot_no1_OFF	21	n/a	n/a	6
341.432	n/a	170716	dot_no6_ON	16	n/a	n/a	6
342.02	n/a	171010	dot_no6_OFF	26	n/a	n/a	6
343.34	n/a	171670	dot_no4_ON	14	n/a	n/a	6
343.93	n/a	171965	dot_no4_OFF	24	n/a	n/a	6
345.25	n/a	172625	dot_no2_ON	12	n/a	n/a	6
345.84	n/a	172920	dot_no2_OFF	22	n/a	n/a	6
347.16	n/a	173580	dot_no3_ON	13	n/a	n/a	6
347.75	n/a	173875	dot_no3_OFF	23	n/a	n/a	6
349.072	n/a	174536	dot_no5_ON	15	n/a	n/a	6
349.66	n/a	174830	dot_no5_OFF	25	n/a	n/a	6
350.982	n/a	175491	dot_no2_ON	12	n/a	n/a	6
351.57	n/a	175785	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
373.128	n/a	186564	seqLearning_stop	50	n/a	n/a	6
375.005	n/a	187502.5	boundary	boundary	n/a	n/a	6
