onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.81	n/a	20905	surroundSuppB1_start	93	n/a	n/a	n/a
43.504	n/a	21752	fixpoint_ON	4	n/a	n/a	n/a
44.138	2.4	22069	stim_ON	8	1	0	2
49.47	n/a	24735	fixpoint_ON	4	n/a	n/a	n/a
49.988	2.4	24994	stim_ON	8	1	0.3	3
55.302	n/a	27651	fixpoint_ON	4	n/a	n/a	n/a
55.818	2.4	27909	stim_ON	8	1	0.6	1
61.132	n/a	30566	fixpoint_ON	4	n/a	n/a	n/a
61.652	2.4	30826	stim_ON	8	1	1	2
66.96	n/a	33480	fixpoint_ON	4	n/a	n/a	n/a
67.478	2.4	33739	stim_ON	8	1	0	3
72.792	n/a	36396	fixpoint_ON	4	n/a	n/a	n/a
73.308	2.4	36654	stim_ON	8	1	0.3	2
78.62	n/a	39310	fixpoint_ON	4	n/a	n/a	n/a
79.136	2.4	39568	stim_ON	8	1	0.6	1
84.452	n/a	42226	fixpoint_ON	4	n/a	n/a	n/a
84.968	2.4	42484	stim_ON	8	1	1	3
90.282	n/a	45141	fixpoint_ON	4	n/a	n/a	n/a
90.798	2.4	45399	stim_ON	8	1	0	2
96.112	n/a	48056	fixpoint_ON	4	n/a	n/a	n/a
96.628	2.4	48314	stim_ON	8	1	0.3	3
101.942	n/a	50971	fixpoint_ON	4	n/a	n/a	n/a
102.462	2.4	51231	stim_ON	8	1	0.6	1
107.772	n/a	53886	fixpoint_ON	4	n/a	n/a	n/a
108.288	2.4	54144	stim_ON	8	1	1	2
113.602	n/a	56801	fixpoint_ON	4	n/a	n/a	n/a
114.118	2.4	57059	stim_ON	8	0	0	3
119.432	n/a	59716	fixpoint_ON	4	n/a	n/a	n/a
119.948	2.4	59974	stim_ON	8	0	0.3	1
125.262	n/a	62631	fixpoint_ON	4	n/a	n/a	n/a
125.778	2.4	62889	stim_ON	8	0	0.6	2
131.092	n/a	65546	fixpoint_ON	4	n/a	n/a	n/a
131.608	2.4	65804	stim_ON	8	0	1	3
136.922	n/a	68461	fixpoint_ON	4	n/a	n/a	n/a
137.438	2.4	68719	stim_ON	8	1	1	1
142.752	n/a	71376	fixpoint_ON	4	n/a	n/a	n/a
143.268	2.4	71634	stim_ON	8	1	0.6	3
148.582	n/a	74291	fixpoint_ON	4	n/a	n/a	n/a
149.098	2.4	74549	stim_ON	8	1	0.3	2
154.412	n/a	77206	fixpoint_ON	4	n/a	n/a	n/a
154.928	2.4	77464	stim_ON	8	1	0	1
160.242	n/a	80121	fixpoint_ON	4	n/a	n/a	n/a
160.758	2.4	80379	stim_ON	8	1	1	1
166.072	n/a	83036	fixpoint_ON	4	n/a	n/a	n/a
166.588	2.4	83294	stim_ON	8	1	0.6	2
171.902	n/a	85951	fixpoint_ON	4	n/a	n/a	n/a
172.418	2.4	86209	stim_ON	8	1	0.3	3
177.732	n/a	88866	fixpoint_ON	4	n/a	n/a	n/a
178.248	2.4	89124	stim_ON	8	1	0	1
183.562	n/a	91781	fixpoint_ON	4	n/a	n/a	n/a
184.078	2.4	92039	stim_ON	8	0	0	2
189.392	n/a	94696	fixpoint_ON	4	n/a	n/a	n/a
189.91	2.4	94955	stim_ON	8	1	0	3
195.222	n/a	97611	fixpoint_ON	4	n/a	n/a	n/a
195.738	2.4	97869	stim_ON	8	0	0.3	1
201.052	n/a	100526	fixpoint_ON	4	n/a	n/a	n/a
201.568	2.4	100784	stim_ON	8	1	0.3	2
206.882	n/a	103441	fixpoint_ON	4	n/a	n/a	n/a
207.398	2.4	103699	stim_ON	8	0	0.6	3
212.712	n/a	106356	fixpoint_ON	4	n/a	n/a	n/a
213.228	2.4	106614	stim_ON	8	1	0.6	1
218.542	n/a	109271	fixpoint_ON	4	n/a	n/a	n/a
219.058	2.4	109529	stim_ON	8	0	1	2
224.372	n/a	112186	fixpoint_ON	4	n/a	n/a	n/a
224.888	2.4	112444	stim_ON	8	1	1	3
230.202	n/a	115101	fixpoint_ON	4	n/a	n/a	n/a
230.718	2.4	115359	stim_ON	8	1	1	1
236.032	n/a	118016	fixpoint_ON	4	n/a	n/a	n/a
236.548	2.4	118274	stim_ON	8	1	0.6	2
241.862	n/a	120931	fixpoint_ON	4	n/a	n/a	n/a
242.378	2.4	121189	stim_ON	8	1	0.3	3
247.692	n/a	123846	fixpoint_ON	4	n/a	n/a	n/a
248.208	2.4	124104	stim_ON	8	1	0	1
253.522	n/a	126761	fixpoint_ON	4	n/a	n/a	n/a
254.038	2.4	127019	stim_ON	8	1	1	1
259.352	n/a	129676	fixpoint_ON	4	n/a	n/a	n/a
259.868	2.4	129934	stim_ON	8	1	0.6	3
265.182	n/a	132591	fixpoint_ON	4	n/a	n/a	n/a
265.698	2.4	132849	stim_ON	8	1	0.3	2
271.012	n/a	135506	fixpoint_ON	4	n/a	n/a	n/a
271.528	2.4	135764	stim_ON	8	1	0	1
276.842	n/a	138421	fixpoint_ON	4	n/a	n/a	n/a
277.358	2.4	138679	stim_ON	8	0	0	3
282.672	n/a	141336	fixpoint_ON	4	n/a	n/a	n/a
283.188	2.4	141594	stim_ON	8	0	0.3	1
288.502	n/a	144251	fixpoint_ON	4	n/a	n/a	n/a
289.018	2.4	144509	stim_ON	8	0	0.6	2
294.332	n/a	147166	fixpoint_ON	4	n/a	n/a	n/a
294.848	2.4	147424	stim_ON	8	0	1	3
300.162	n/a	150081	fixpoint_ON	4	n/a	n/a	n/a
300.678	2.4	150339	stim_ON	8	1	0	1
305.992	n/a	152996	fixpoint_ON	4	n/a	n/a	n/a
306.508	2.4	153254	stim_ON	8	1	0.3	2
311.822	n/a	155911	fixpoint_ON	4	n/a	n/a	n/a
312.338	2.4	156169	stim_ON	8	1	0.6	3
317.652	n/a	158826	fixpoint_ON	4	n/a	n/a	n/a
318.168	2.4	159084	stim_ON	8	1	1	1
323.482	n/a	161741	fixpoint_ON	4	n/a	n/a	n/a
323.998	2.4	161999	stim_ON	8	1	0	2
329.312	n/a	164656	fixpoint_ON	4	n/a	n/a	n/a
329.828	2.4	164914	stim_ON	8	1	0.3	1
335.142	n/a	167571	fixpoint_ON	4	n/a	n/a	n/a
335.658	2.4	167829	stim_ON	8	1	0.6	3
340.972	n/a	170486	fixpoint_ON	4	n/a	n/a	n/a
341.488	2.4	170744	stim_ON	8	1	1	2
346.802	n/a	173401	fixpoint_ON	4	n/a	n/a	n/a
347.318	2.4	173659	stim_ON	8	1	0	1
352.632	n/a	176316	fixpoint_ON	4	n/a	n/a	n/a
353.148	2.4	176574	stim_ON	8	1	0.3	2
358.464	n/a	179232	fixpoint_ON	4	n/a	n/a	n/a
358.978	2.4	179489	stim_ON	8	1	0.6	3
364.294	n/a	182147	fixpoint_ON	4	n/a	n/a	n/a
364.81	2.4	182405	stim_ON	8	1	1	1
370.122	n/a	185061	fixpoint_ON	4	n/a	n/a	n/a
370.638	2.4	185319	stim_ON	8	1	1	3
375.952	n/a	187976	fixpoint_ON	4	n/a	n/a	n/a
376.468	2.4	188234	stim_ON	8	0	1	1
381.774	n/a	190887	fixpoint_ON	4	n/a	n/a	n/a
382.29	2.4	191145	stim_ON	8	1	0.6	2
387.602	n/a	193801	fixpoint_ON	4	n/a	n/a	n/a
388.118	2.4	194059	stim_ON	8	0	0.6	3
393.434	n/a	196717	fixpoint_ON	4	n/a	n/a	n/a
393.95	2.4	196975	stim_ON	8	1	0.3	1
399.264	n/a	199632	fixpoint_ON	4	n/a	n/a	n/a
399.778	2.4	199889	stim_ON	8	0	0.3	2
405.094	n/a	202547	fixpoint_ON	4	n/a	n/a	n/a
405.61	2.4	202805	stim_ON	8	1	0	3
410.924	n/a	205462	fixpoint_ON	4	n/a	n/a	n/a
