onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.096	n/a	35548	contrastChangeB3_start	96	n/a
79.436	n/a	39718	contrastTrial_start	5	n/a
82.434	n/a	41217	left_target	8	n/a
84.068	n/a	42034	contrastTrial_start	5	n/a
84.448	n/a	42224	right_buttonPress	13	non_target
88.146	n/a	44073	left_target	8	n/a
89.816	n/a	44908	contrastTrial_start	5	n/a
90.074	n/a	45037	left_buttonPress	12	non_target
92.83	n/a	46415	right_target	9	n/a
94.2	n/a	47100	right_buttonPress	13	smiley_face
94.47	n/a	47235	contrastTrial_start	5	n/a
97.474	n/a	48737	left_target	8	n/a
98.676	n/a	49338	left_buttonPress	12	smiley_face
99.122	n/a	49561	contrastTrial_start	5	n/a
103.192	n/a	51596	right_target	9	n/a
104.578	n/a	52289	right_buttonPress	13	smiley_face
104.838	n/a	52419	contrastTrial_start	5	n/a
108.916	n/a	54458	right_target	9	n/a
110.094	n/a	55047	right_buttonPress	13	smiley_face
110.564	n/a	55282	contrastTrial_start	5	n/a
112.468	n/a	56234	right_target	9	n/a
113.758	n/a	56879	right_buttonPress	13	smiley_face
114.116	n/a	57058	contrastTrial_start	5	n/a
117.102	n/a	58551	left_target	8	n/a
118.116	n/a	59058	left_buttonPress	12	smiley_face
118.746	n/a	59373	contrastTrial_start	5	n/a
120.64	n/a	60320	right_target	9	n/a
122.28	n/a	61140	contrastTrial_start	5	n/a
122.48	n/a	61240	left_buttonPress	12	non_target
126.376	n/a	63188	left_target	8	n/a
128.004	n/a	64002	left_buttonPress	12	smiley_face
128.024	n/a	64012	contrastTrial_start	5	n/a
131.014	n/a	65507	right_target	9	n/a
132.646	n/a	66323	contrastTrial_start	5	n/a
132.736	n/a	66368	left_buttonPress	12	non_target
134.586	n/a	67293	right_buttonPress	13	non_target
135.282	n/a	67641	left_buttonPress	12	non_target
135.662	n/a	67831	left_target	8	n/a
136.136	n/a	68068	right_buttonPress	13	sad_face
136.768	n/a	68384	left_buttonPress	12	non_target
137.314	n/a	68657	contrastTrial_start	5	n/a
137.422	n/a	68711	right_buttonPress	13	non_target
138.43	n/a	69215	left_buttonPress	12	non_target
139.228	n/a	69614	left_target	8	n/a
140.712	n/a	70356	left_buttonPress	12	smiley_face
140.88	n/a	70440	contrastTrial_start	5	n/a
144.962	n/a	72481	right_target	9	n/a
146.164	n/a	73082	right_buttonPress	13	smiley_face
146.604	n/a	73302	contrastTrial_start	5	n/a
150.68	n/a	75340	right_target	9	n/a
151.856	n/a	75928	right_buttonPress	13	smiley_face
152.32	n/a	76160	contrastTrial_start	5	n/a
155.316	n/a	77658	right_target	9	n/a
156.91	n/a	78455	right_buttonPress	13	smiley_face
156.958	n/a	78479	contrastTrial_start	5	n/a
158.866	n/a	79433	left_target	8	n/a
160.5	n/a	80250	contrastTrial_start	5	n/a
162.414	n/a	81207	right_target	9	n/a
163.826	n/a	81913	right_buttonPress	13	smiley_face
164.066	n/a	82033	contrastTrial_start	5	n/a
168.152	n/a	84076	left_target	8	n/a
169.588	n/a	84794	left_buttonPress	12	smiley_face
169.798	n/a	84899	contrastTrial_start	5	n/a
171.706	n/a	85853	left_target	8	n/a
173.348	n/a	86674	contrastTrial_start	5	n/a
175.244	n/a	87622	right_target	9	n/a
176.878	n/a	88439	contrastTrial_start	5	n/a
179.874	n/a	89937	right_target	9	n/a
181.514	n/a	90757	contrastTrial_start	5	n/a
181.61	n/a	90805	left_buttonPress	12	non_target
181.93	n/a	90965	right_buttonPress	13	non_target
183.432	n/a	91716	left_target	8	n/a
185.07	n/a	92535	contrastTrial_start	5	n/a
185.344	n/a	92672	left_buttonPress	12	non_target
189.168	n/a	94584	left_target	8	n/a
190.33	n/a	95165	left_buttonPress	12	smiley_face
190.824	n/a	95412	contrastTrial_start	5	n/a
191.25	n/a	95625	left_buttonPress	12	non_target
191.576	n/a	95788	left_buttonPress	12	non_target
191.848	n/a	95924	left_buttonPress	12	non_target
196.402	n/a	98201	break cnt	break cnt	n/a
250.918	n/a	125459	9999	9999	n/a
