onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.164	n/a	17082	symbolSearch_start	92	n/a	n/a
38.048	n/a	19024	newPage	20	n/a	n/a
58.152	n/a	29076	trialResponse	14	0	0
64.148	n/a	32074	trialResponse	14	1	1
77.418	n/a	38709	trialResponse	14	0	0
112.954	n/a	56477	trialResponse	14	0	0
124.42	n/a	62210	trialResponse	14	1	0
139.834	n/a	69917	trialResponse	14	1	1
150.332	n/a	75166	trialResponse	14	0	0
200.092	n/a	100046	trialResponse	14	0	1
200.112	n/a	100056	newPage	20	n/a	n/a
204.153	n/a	102076.5	boundary	boundary	n/a	n/a
