onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.604	n/a	47802	contrastChangeB2_start	95	n/a
105.8	n/a	52900	contrastTrial_start	5	n/a
108.624	n/a	54312	left_target	8	n/a
110.116	n/a	55058	right_buttonPress	13	sad_face
111.074	n/a	55537	contrastTrial_start	5	n/a
111.212	n/a	55606	left_buttonPress	12	non_target
117.092	n/a	58546	right_target	9	n/a
119.502	n/a	59751	contrastTrial_start	5	n/a
119.594	n/a	59797	left_buttonPress	12	non_target
120.422	n/a	60211	right_buttonPress	13	non_target
125.522	n/a	62761	left_target	8	n/a
127.752	n/a	63876	left_buttonPress	12	smiley_face
127.952	n/a	63976	contrastTrial_start	5	n/a
128.352	n/a	64176	right_buttonPress	13	non_target
133.964	n/a	66982	right_target	9	n/a
136.342	n/a	68171	right_buttonPress	13	smiley_face
136.394	n/a	68197	contrastTrial_start	5	n/a
140.792	n/a	70396	left_target	8	n/a
142.682	n/a	71341	right_buttonPress	13	sad_face
143.214	n/a	71607	contrastTrial_start	5	n/a
149.232	n/a	74616	left_target	8	n/a
150.784	n/a	75392	left_buttonPress	12	smiley_face
151.654	n/a	75827	contrastTrial_start	5	n/a
154.452	n/a	77226	right_target	9	n/a
156.374	n/a	78187	left_buttonPress	12	sad_face
156.874	n/a	78437	contrastTrial_start	5	n/a
161.272	n/a	80636	right_target	9	n/a
163.322	n/a	81661	left_buttonPress	12	sad_face
163.692	n/a	81846	contrastTrial_start	5	n/a
164.994	n/a	82497	right_buttonPress	13	non_target
166.502	n/a	83251	right_target	9	n/a
168.704	n/a	84352	right_buttonPress	13	smiley_face
168.924	n/a	84462	contrastTrial_start	5	n/a
168.954	n/a	84477	left_buttonPress	12	non_target
173.332	n/a	86666	left_target	8	n/a
175.462	n/a	87731	right_buttonPress	13	sad_face
175.764	n/a	87882	contrastTrial_start	5	n/a
176.514	n/a	88257	left_buttonPress	12	non_target
181.784	n/a	90892	left_target	8	n/a
182.972	n/a	91486	left_buttonPress	12	smiley_face
184.202	n/a	92101	contrastTrial_start	5	n/a
188.604	n/a	94302	right_target	9	n/a
191.014	n/a	95507	contrastTrial_start	5	n/a
191.074	n/a	95537	left_buttonPress	12	non_target
191.664	n/a	95832	right_buttonPress	13	non_target
197.034	n/a	98517	right_target	9	n/a
198.474	n/a	99237	right_buttonPress	13	smiley_face
199.464	n/a	99732	contrastTrial_start	5	n/a
199.584	n/a	99792	right_buttonPress	13	non_target
203.884	n/a	101942	right_target	9	n/a
205.564	n/a	102782	left_buttonPress	12	sad_face
206.304	n/a	103152	contrastTrial_start	5	n/a
206.624	n/a	103312	left_buttonPress	12	non_target
207.374	n/a	103687	right_buttonPress	13	non_target
209.124	n/a	104562	right_target	9	n/a
211.524	n/a	105762	contrastTrial_start	5	n/a
214.324	n/a	107162	right_target	9	n/a
216.744	n/a	108372	contrastTrial_start	5	n/a
219.554	n/a	109777	left_target	8	n/a
221.334	n/a	110667	right_buttonPress	13	sad_face
221.974	n/a	110987	contrastTrial_start	5	n/a
224.774	n/a	112387	left_target	8	n/a
226.314	n/a	113157	left_buttonPress	12	smiley_face
227.204	n/a	113602	contrastTrial_start	5	n/a
231.604	n/a	115802	left_target	8	n/a
233.904	n/a	116952	left_buttonPress	12	smiley_face
234.024	n/a	117012	contrastTrial_start	5	n/a
236.824	n/a	118412	left_target	8	n/a
238.974	n/a	119487	left_buttonPress	12	smiley_face
239.244	n/a	119622	contrastTrial_start	5	n/a
243.644	n/a	121822	left_target	8	n/a
245.384	n/a	122692	left_buttonPress	12	smiley_face
246.064	n/a	123032	contrastTrial_start	5	n/a
250.464	n/a	125232	right_target	9	n/a
252.504	n/a	126252	right_buttonPress	13	smiley_face
252.884	n/a	126442	contrastTrial_start	5	n/a
258.884	n/a	129442	right_target	9	n/a
260.784	n/a	130392	right_buttonPress	13	smiley_face
261.294	n/a	130647	contrastTrial_start	5	n/a
267.294	n/a	133647	left_target	8	n/a
269.104	n/a	134552	left_buttonPress	12	smiley_face
269.704	n/a	134852	contrastTrial_start	5	n/a
270.174	n/a	135087	left_buttonPress	12	non_target
270.664	n/a	135332	left_buttonPress	12	non_target
276.256	n/a	138128	break cnt	break cnt	n/a
368.168	n/a	184084	9999	9999	n/a
