onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.07	n/a	1535	resting_start	90
287.806	n/a	143903	break cnt	break cnt
290.22	n/a	145110	instructed_toCloseEyes	30
330.22	n/a	165110	instructed_toOpenEyes	20
350.22	n/a	175110	instructed_toCloseEyes	30
390.218	n/a	195109	instructed_toOpenEyes	20
410.22	n/a	205110	instructed_toCloseEyes	30
450.22	n/a	225110	instructed_toOpenEyes	20
470.22	n/a	235110	instructed_toCloseEyes	30
510.22	n/a	255110	instructed_toOpenEyes	20
530.21	n/a	265105	instructed_toCloseEyes	30
570.22	n/a	285110	instructed_toOpenEyes	20
574.907	n/a	287453.5	boundary	boundary
