onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.03	n/a	17515	symbolSearch_start	92	n/a	n/a
38.93	n/a	19465	newPage	20	n/a	n/a
44.356	n/a	22178	trialResponse	14	0	0
48.36	n/a	24180	trialResponse	14	1	1
60.788	n/a	30394	trialResponse	14	0	0
66.782	n/a	33391	trialResponse	14	0	0
72.542	n/a	36271	trialResponse	14	0	0
76.478	n/a	38239	trialResponse	14	1	1
81.534	n/a	40767	trialResponse	14	0	0
86.294	n/a	43147	trialResponse	14	1	1
91.566	n/a	45783	trialResponse	14	0	0
96.544	n/a	48272	trialResponse	14	0	0
101.142	n/a	50571	trialResponse	14	0	0
104.774	n/a	52387	trialResponse	14	1	1
109.054	n/a	54527	trialResponse	14	0	0
113.12	n/a	56560	trialResponse	14	1	1
115.312	n/a	57656	trialResponse	14	1	1
117.158	n/a	58579	newPage	20	n/a	n/a
121.308	n/a	60654	trialResponse	14	1	1
127.11	n/a	63555	trialResponse	14	0	1
132.204	n/a	66102	trialResponse	14	0	0
137.294	n/a	68647	trialResponse	14	1	1
143.814	n/a	71907	trialResponse	14	1	0
147.222	n/a	73611	trialResponse	14	1	1
154.486	n/a	77243	trialResponse	14	0	0
160.654	n/a	80327	trialResponse	14	1	1
160.674	n/a	80337	newPage	20	n/a	n/a
164.751	n/a	82375.5	boundary	boundary	n/a	n/a
