onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.482	n/a	16741	contrastChangeB3_start	96	n/a
43.7	n/a	21850	contrastTrial_start	5	n/a
48.104	n/a	24052	right_target	9	n/a
49.534	n/a	24767	right_buttonPress	13	smiley_face
50.55	n/a	25275	contrastTrial_start	5	n/a
56.554	n/a	28277	right_target	9	n/a
58.074	n/a	29037	right_buttonPress	13	smiley_face
58.984	n/a	29492	contrastTrial_start	5	n/a
63.384	n/a	31692	left_target	8	n/a
64.994	n/a	32497	left_buttonPress	12	smiley_face
65.804	n/a	32902	contrastTrial_start	5	n/a
71.804	n/a	35902	left_target	8	n/a
73.384	n/a	36692	left_buttonPress	12	smiley_face
74.224	n/a	37112	contrastTrial_start	5	n/a
78.624	n/a	39312	right_target	9	n/a
79.964	n/a	39982	right_buttonPress	13	smiley_face
81.044	n/a	40522	contrastTrial_start	5	n/a
87.044	n/a	43522	left_target	8	n/a
88.294	n/a	44147	left_buttonPress	12	smiley_face
89.464	n/a	44732	contrastTrial_start	5	n/a
95.464	n/a	47732	left_target	8	n/a
96.924	n/a	48462	left_buttonPress	12	smiley_face
97.884	n/a	48942	contrastTrial_start	5	n/a
102.294	n/a	51147	right_target	9	n/a
103.874	n/a	51937	right_buttonPress	13	smiley_face
104.714	n/a	52357	contrastTrial_start	5	n/a
107.514	n/a	53757	left_target	8	n/a
108.804	n/a	54402	left_buttonPress	12	smiley_face
109.934	n/a	54967	contrastTrial_start	5	n/a
112.734	n/a	56367	left_target	8	n/a
113.954	n/a	56977	left_buttonPress	12	smiley_face
115.154	n/a	57577	contrastTrial_start	5	n/a
117.954	n/a	58977	left_target	8	n/a
119.524	n/a	59762	left_buttonPress	12	smiley_face
120.374	n/a	60187	contrastTrial_start	5	n/a
126.374	n/a	63187	right_target	9	n/a
127.684	n/a	63842	right_buttonPress	13	smiley_face
128.794	n/a	64397	contrastTrial_start	5	n/a
133.194	n/a	66597	right_target	9	n/a
134.544	n/a	67272	right_buttonPress	13	smiley_face
135.614	n/a	67807	contrastTrial_start	5	n/a
141.614	n/a	70807	right_target	9	n/a
143.074	n/a	71537	right_buttonPress	13	smiley_face
144.044	n/a	72022	contrastTrial_start	5	n/a
146.844	n/a	73422	right_target	9	n/a
148.344	n/a	74172	right_buttonPress	13	smiley_face
149.264	n/a	74632	contrastTrial_start	5	n/a
153.664	n/a	76832	left_target	8	n/a
155.944	n/a	77972	left_buttonPress	12	smiley_face
156.084	n/a	78042	contrastTrial_start	5	n/a
158.884	n/a	79442	right_target	9	n/a
160.614	n/a	80307	right_buttonPress	13	smiley_face
161.306	n/a	80653	contrastTrial_start	5	n/a
164.104	n/a	82052	left_target	8	n/a
165.744	n/a	82872	left_buttonPress	12	smiley_face
166.524	n/a	83262	contrastTrial_start	5	n/a
169.324	n/a	84662	right_target	9	n/a
170.914	n/a	85457	right_buttonPress	13	smiley_face
171.744	n/a	85872	contrastTrial_start	5	n/a
174.544	n/a	87272	right_target	9	n/a
176.054	n/a	88027	right_buttonPress	13	smiley_face
176.964	n/a	88482	contrastTrial_start	5	n/a
181.364	n/a	90682	left_target	8	n/a
182.724	n/a	91362	left_buttonPress	12	smiley_face
183.784	n/a	91892	contrastTrial_start	5	n/a
188.194	n/a	94097	left_target	8	n/a
189.244	n/a	94622	left_buttonPress	12	smiley_face
190.614	n/a	95307	contrastTrial_start	5	n/a
196.614	n/a	98307	right_target	9	n/a
197.544	n/a	98772	right_buttonPress	13	smiley_face
199.034	n/a	99517	contrastTrial_start	5	n/a
205.034	n/a	102517	left_target	8	n/a
206.184	n/a	103092	left_buttonPress	12	smiley_face
207.466	n/a	103733	contrastTrial_start	5	n/a
213.954	n/a	106977	break cnt	break cnt	n/a
272.48	n/a	136240	9999	9999	n/a
