onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.666	n/a	18833	symbolSearch_start	92	n/a	n/a
43.574	n/a	21787	newPage	20	n/a	n/a
49.568	n/a	24784	trialResponse	14	0	0
53.9	n/a	26950	trialResponse	14	1	1
63.674	n/a	31837	trialResponse	14	0	0
67.584	n/a	33792	trialResponse	14	0	0
74.3	n/a	37150	trialResponse	14	0	0
77.466	n/a	38733	trialResponse	14	1	1
93.89	n/a	46945	trialResponse	14	0	0
99.21	n/a	49605	trialResponse	14	1	1
103.994	n/a	51997	trialResponse	14	0	0
107.898	n/a	53949	trialResponse	14	0	0
111.234	n/a	55617	trialResponse	14	0	0
113.378	n/a	56689	trialResponse	14	1	1
116.314	n/a	58157	trialResponse	14	0	0
120.018	n/a	60009	trialResponse	14	1	1
121.38	n/a	60690	trialResponse	14	1	1
122.068	n/a	61034	newPage	20	n/a	n/a
134.232	n/a	67116	trialResponse	14	1	1
138.256	n/a	69128	trialResponse	14	1	1
144.17	n/a	72085	trialResponse	14	0	0
146.186	n/a	73093	trialResponse	14	1	1
151.818	n/a	75909	trialResponse	14	0	0
154.058	n/a	77029	trialResponse	14	1	1
158.642	n/a	79321	trialResponse	14	0	0
161.85	n/a	80925	trialResponse	14	1	1
166.45	n/a	83225	trialResponse	14	1	1
166.472	n/a	83236	newPage	20	n/a	n/a
170.499	n/a	85249.5	boundary	boundary	n/a	n/a
