onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.06	n/a	17530	surroundSuppB2_start	97	n/a	n/a	n/a
36.592	n/a	18296	fixpoint_ON	4	n/a	n/a	n/a
37.108	2.4	18554	stim_ON	8	1	1	3
40.026	n/a	20013	fixpoint_ON	4	n/a	n/a	n/a
40.536	2.4	20268	stim_ON	8	1	0.6	1
43.446	n/a	21723	fixpoint_ON	4	n/a	n/a	n/a
43.956	2.4	21978	stim_ON	8	1	0.3	2
46.866	n/a	23433	fixpoint_ON	4	n/a	n/a	n/a
47.376	2.4	23688	stim_ON	8	1	0	3
50.286	n/a	25143	fixpoint_ON	4	n/a	n/a	n/a
50.796	2.4	25398	stim_ON	8	1	0	2
53.706	n/a	26853	fixpoint_ON	4	n/a	n/a	n/a
54.216	2.4	27108	stim_ON	8	1	0.3	1
57.126	n/a	28563	fixpoint_ON	4	n/a	n/a	n/a
57.636	2.4	28818	stim_ON	8	1	0.6	3
60.546	n/a	30273	fixpoint_ON	4	n/a	n/a	n/a
61.056	2.4	30528	stim_ON	8	1	1	2
63.966	n/a	31983	fixpoint_ON	4	n/a	n/a	n/a
64.476	2.4	32238	stim_ON	8	1	1	3
67.386	n/a	33693	fixpoint_ON	4	n/a	n/a	n/a
67.896	2.4	33948	stim_ON	8	1	0.6	1
70.806	n/a	35403	fixpoint_ON	4	n/a	n/a	n/a
71.316	2.4	35658	stim_ON	8	1	0.3	2
74.226	n/a	37113	fixpoint_ON	4	n/a	n/a	n/a
74.736	2.4	37368	stim_ON	8	1	0	3
77.646	n/a	38823	fixpoint_ON	4	n/a	n/a	n/a
78.156	2.4	39078	stim_ON	8	0	1	1
81.066	n/a	40533	fixpoint_ON	4	n/a	n/a	n/a
81.576	2.4	40788	stim_ON	8	0	0.6	2
84.486	n/a	42243	fixpoint_ON	4	n/a	n/a	n/a
84.996	2.4	42498	stim_ON	8	0	0.3	3
87.906	n/a	43953	fixpoint_ON	4	n/a	n/a	n/a
88.416	2.4	44208	stim_ON	8	0	0	1
91.326	n/a	45663	fixpoint_ON	4	n/a	n/a	n/a
91.836	2.4	45918	stim_ON	8	1	1	3
94.746	n/a	47373	fixpoint_ON	4	n/a	n/a	n/a
95.256	2.4	47628	stim_ON	8	1	0.6	2
98.164	n/a	49082	fixpoint_ON	4	n/a	n/a	n/a
98.676	2.4	49338	stim_ON	8	1	0.3	1
