onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.046	n/a	14523	contrastChangeB3_start	96	n/a
34.814	n/a	17407	contrastTrial_start	5	n/a
39.216	n/a	19608	left_target	8	n/a
40.946	n/a	20473	left_buttonPress	12	smiley_face
41.616	n/a	20808	contrastTrial_start	5	n/a
47.616	n/a	23808	left_target	8	n/a
49.866	n/a	24933	left_buttonPress	12	smiley_face
50.016	n/a	25008	contrastTrial_start	5	n/a
54.416	n/a	27208	right_target	9	n/a
56.466	n/a	28233	right_buttonPress	13	smiley_face
56.816	n/a	28408	contrastTrial_start	5	n/a
56.886	n/a	28443	right_buttonPress	13	non_target
57.226	n/a	28613	right_buttonPress	13	non_target
61.216	n/a	30608	left_target	8	n/a
63.076	n/a	31538	left_buttonPress	12	smiley_face
63.616	n/a	31808	contrastTrial_start	5	n/a
65.026	n/a	32513	left_buttonPress	12	non_target
69.616	n/a	34808	right_target	9	n/a
71.596	n/a	35798	right_buttonPress	13	smiley_face
72.016	n/a	36008	contrastTrial_start	5	n/a
78.016	n/a	39008	right_target	9	n/a
80.226	n/a	40113	right_buttonPress	13	smiley_face
80.416	n/a	40208	contrastTrial_start	5	n/a
84.814	n/a	42407	left_target	8	n/a
86.884	n/a	43442	left_buttonPress	12	smiley_face
87.214	n/a	43607	contrastTrial_start	5	n/a
90.014	n/a	45007	right_target	9	n/a
91.384	n/a	45692	right_buttonPress	13	smiley_face
92.414	n/a	46207	contrastTrial_start	5	n/a
95.214	n/a	47607	right_target	9	n/a
96.554	n/a	48277	right_buttonPress	13	smiley_face
97.614	n/a	48807	contrastTrial_start	5	n/a
103.614	n/a	51807	left_target	8	n/a
105.074	n/a	52537	left_buttonPress	12	smiley_face
106.014	n/a	53007	contrastTrial_start	5	n/a
110.414	n/a	55207	left_target	8	n/a
111.724	n/a	55862	left_buttonPress	12	smiley_face
112.814	n/a	56407	contrastTrial_start	5	n/a
118.814	n/a	59407	left_target	8	n/a
120.534	n/a	60267	left_buttonPress	12	smiley_face
121.214	n/a	60607	contrastTrial_start	5	n/a
124.014	n/a	62007	left_target	8	n/a
126.324	n/a	63162	left_buttonPress	12	smiley_face
126.414	n/a	63207	contrastTrial_start	5	n/a
132.414	n/a	66207	right_target	9	n/a
133.864	n/a	66932	right_buttonPress	13	smiley_face
134.814	n/a	67407	contrastTrial_start	5	n/a
139.214	n/a	69607	right_target	9	n/a
141.324	n/a	70662	right_buttonPress	13	smiley_face
141.614	n/a	70807	contrastTrial_start	5	n/a
144.414	n/a	72207	left_target	8	n/a
146.624	n/a	73312	left_buttonPress	12	smiley_face
146.814	n/a	73407	contrastTrial_start	5	n/a
149.614	n/a	74807	right_target	9	n/a
151.514	n/a	75757	right_buttonPress	13	smiley_face
152.014	n/a	76007	contrastTrial_start	5	n/a
154.814	n/a	77407	left_target	8	n/a
156.114	n/a	78057	left_buttonPress	12	smiley_face
157.214	n/a	78607	contrastTrial_start	5	n/a
160.014	n/a	80007	left_target	8	n/a
161.404	n/a	80702	left_buttonPress	12	smiley_face
162.264	n/a	81132	left_buttonPress	12	non_target
162.414	n/a	81207	contrastTrial_start	5	n/a
165.214	n/a	82607	right_target	9	n/a
167.614	n/a	83807	contrastTrial_start	5	n/a
172.014	n/a	86007	right_target	9	n/a
173.364	n/a	86682	right_buttonPress	13	smiley_face
174.094	n/a	87047	right_buttonPress	13	non_target
174.364	n/a	87182	right_buttonPress	13	non_target
174.414	n/a	87207	contrastTrial_start	5	n/a
174.564	n/a	87282	right_buttonPress	13	non_target
174.794	n/a	87397	right_buttonPress	13	non_target
175.894	n/a	87947	left_buttonPress	12	non_target
178.814	n/a	89407	right_target	9	n/a
180.474	n/a	90237	right_buttonPress	13	smiley_face
181.214	n/a	90607	right_buttonPress	13	non_target
181.214	n/a	90607	contrastTrial_start	5	n/a
181.544	n/a	90772	right_buttonPress	13	non_target
181.784	n/a	90892	right_buttonPress	13	non_target
182.004	n/a	91002	right_buttonPress	13	non_target
183.844	n/a	91922	right_buttonPress	13	non_target
187.214	n/a	93607	left_target	8	n/a
188.614	n/a	94307	left_buttonPress	12	smiley_face
188.844	n/a	94422	left_buttonPress	12	non_target
189.054	n/a	94527	left_buttonPress	12	non_target
189.614	n/a	94807	contrastTrial_start	5	n/a
195.614	n/a	97807	right_target	9	n/a
197.724	n/a	98862	left_buttonPress	12	sad_face
197.884	n/a	98942	right_buttonPress	13	non_target
198.014	n/a	99007	contrastTrial_start	5	n/a
198.292	n/a	99146	right_buttonPress	13	non_target
198.792	n/a	99396	right_buttonPress	13	non_target
199.034	n/a	99517	right_buttonPress	13	non_target
204.386	n/a	102193	break cnt	break cnt	n/a
232.406	n/a	116203	9999	9999	n/a
