onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.834	n/a	20417	contrastChangeB1_start	94	n/a
46.84	n/a	23420	contrastTrial_start	5	n/a
49.644	n/a	24822	right_target	9	n/a
52.044	n/a	26022	contrastTrial_start	5	n/a
52.454	n/a	26227	right_buttonPress	13	non_target
54.844	n/a	27422	right_target	9	n/a
56.744	n/a	28372	right_buttonPress	13	smiley_face
57.244	n/a	28622	contrastTrial_start	5	n/a
61.644	n/a	30822	right_target	9	n/a
63.694	n/a	31847	right_buttonPress	13	smiley_face
64.044	n/a	32022	contrastTrial_start	5	n/a
70.044	n/a	35022	right_target	9	n/a
72.064	n/a	36032	right_buttonPress	13	smiley_face
72.444	n/a	36222	contrastTrial_start	5	n/a
75.244	n/a	37622	left_target	8	n/a
77.154	n/a	38577	left_buttonPress	12	smiley_face
77.644	n/a	38822	contrastTrial_start	5	n/a
80.444	n/a	40222	right_target	9	n/a
82.104	n/a	41052	right_buttonPress	13	smiley_face
82.844	n/a	41422	contrastTrial_start	5	n/a
87.242	n/a	43621	right_target	9	n/a
89.004	n/a	44502	right_buttonPress	13	smiley_face
89.644	n/a	44822	contrastTrial_start	5	n/a
94.042	n/a	47021	left_target	8	n/a
96.444	n/a	48222	contrastTrial_start	5	n/a
100.842	n/a	50421	left_target	8	n/a
102.142	n/a	51071	left_buttonPress	12	smiley_face
103.242	n/a	51621	contrastTrial_start	5	n/a
103.362	n/a	51681	left_buttonPress	12	non_target
107.642	n/a	53821	right_target	9	n/a
108.992	n/a	54496	right_buttonPress	13	smiley_face
110.042	n/a	55021	contrastTrial_start	5	n/a
116.042	n/a	58021	left_target	8	n/a
117.702	n/a	58851	left_buttonPress	12	smiley_face
118.442	n/a	59221	contrastTrial_start	5	n/a
121.242	n/a	60621	left_target	8	n/a
123.552	n/a	61776	left_buttonPress	12	smiley_face
123.642	n/a	61821	contrastTrial_start	5	n/a
129.642	n/a	64821	left_target	8	n/a
131.402	n/a	65701	left_buttonPress	12	smiley_face
132.042	n/a	66021	contrastTrial_start	5	n/a
136.442	n/a	68221	left_target	8	n/a
138.632	n/a	69316	left_buttonPress	12	smiley_face
138.842	n/a	69421	contrastTrial_start	5	n/a
141.642	n/a	70821	left_target	8	n/a
143.422	n/a	71711	left_buttonPress	12	smiley_face
144.042	n/a	72021	contrastTrial_start	5	n/a
150.042	n/a	75021	left_target	8	n/a
151.982	n/a	75991	left_buttonPress	12	smiley_face
152.442	n/a	76221	contrastTrial_start	5	n/a
156.842	n/a	78421	right_target	9	n/a
159.172	n/a	79586	right_buttonPress	13	smiley_face
159.242	n/a	79621	contrastTrial_start	5	n/a
165.242	n/a	82621	right_target	9	n/a
167.002	n/a	83501	right_buttonPress	13	smiley_face
167.642	n/a	83821	contrastTrial_start	5	n/a
173.642	n/a	86821	right_target	9	n/a
175.482	n/a	87741	right_buttonPress	13	smiley_face
176.042	n/a	88021	contrastTrial_start	5	n/a
178.842	n/a	89421	left_target	8	n/a
181.242	n/a	90621	contrastTrial_start	5	n/a
181.352	n/a	90676	left_buttonPress	12	non_target
183.142	n/a	91571	left_buttonPress	12	non_target
187.242	n/a	93621	left_target	8	n/a
188.602	n/a	94301	left_buttonPress	12	smiley_face
189.642	n/a	94821	contrastTrial_start	5	n/a
194.042	n/a	97021	left_target	8	n/a
196.312	n/a	98156	left_buttonPress	12	smiley_face
196.442	n/a	98221	contrastTrial_start	5	n/a
199.242	n/a	99621	right_target	9	n/a
200.952	n/a	100476	right_buttonPress	13	smiley_face
201.642	n/a	100821	contrastTrial_start	5	n/a
207.64	n/a	103820	right_target	9	n/a
209.52	n/a	104760	right_buttonPress	13	smiley_face
210.042	n/a	105021	contrastTrial_start	5	n/a
210.64	n/a	105320	right_buttonPress	13	non_target
216.43	n/a	108215	break cnt	break cnt	n/a
246.676	n/a	123338	9999	9999	n/a
