onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.522	n/a	12761	seqLearning_start	91	n/a	n/a	6
31.788	n/a	15894	learningBlock_1	31	n/a	n/a	6
31.808	n/a	15904	dot_no1_ON	11	n/a	n/a	6
32.398	n/a	16199	dot_no1_OFF	21	n/a	n/a	6
33.716	n/a	16858	dot_no6_ON	16	n/a	n/a	6
34.296	n/a	17148	dot_no6_OFF	26	n/a	n/a	6
35.616	n/a	17808	dot_no4_ON	14	n/a	n/a	6
36.196	n/a	18098	dot_no4_OFF	24	n/a	n/a	6
37.516	n/a	18758	dot_no2_ON	12	n/a	n/a	6
38.096	n/a	19048	dot_no2_OFF	22	n/a	n/a	6
39.416	n/a	19708	dot_no3_ON	13	n/a	n/a	6
39.996	n/a	19998	dot_no3_OFF	23	n/a	n/a	6
41.316	n/a	20658	dot_no5_ON	15	n/a	n/a	6
41.896	n/a	20948	dot_no5_OFF	25	n/a	n/a	6
43.216	n/a	21608	dot_no2_ON	12	n/a	n/a	6
43.796	n/a	21898	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
86.618	n/a	43309	learningBlock_2	32	n/a	n/a	6
86.626	n/a	43313	dot_no1_ON	11	n/a	n/a	6
87.206	n/a	43603	dot_no1_OFF	21	n/a	n/a	6
88.526	n/a	44263	dot_no6_ON	16	n/a	n/a	6
89.106	n/a	44553	dot_no6_OFF	26	n/a	n/a	6
90.426	n/a	45213	dot_no4_ON	14	n/a	n/a	6
91.006	n/a	45503	dot_no4_OFF	24	n/a	n/a	6
92.326	n/a	46163	dot_no2_ON	12	n/a	n/a	6
92.906	n/a	46453	dot_no2_OFF	22	n/a	n/a	6
94.226	n/a	47113	dot_no3_ON	13	n/a	n/a	6
94.806	n/a	47403	dot_no3_OFF	23	n/a	n/a	6
96.126	n/a	48063	dot_no5_ON	15	n/a	n/a	6
96.706	n/a	48353	dot_no5_OFF	25	n/a	n/a	6
98.026	n/a	49013	dot_no2_ON	12	n/a	n/a	6
98.606	n/a	49303	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
150.846	n/a	75423	learningBlock_3	33	n/a	n/a	6
150.854	n/a	75427	dot_no1_ON	11	n/a	n/a	6
151.434	n/a	75717	dot_no1_OFF	21	n/a	n/a	6
152.754	n/a	76377	dot_no6_ON	16	n/a	n/a	6
153.334	n/a	76667	dot_no6_OFF	26	n/a	n/a	6
154.654	n/a	77327	dot_no4_ON	14	n/a	n/a	6
155.234	n/a	77617	dot_no4_OFF	24	n/a	n/a	6
156.556	n/a	78278	dot_no2_ON	12	n/a	n/a	6
157.134	n/a	78567	dot_no2_OFF	22	n/a	n/a	6
158.454	n/a	79227	dot_no3_ON	13	n/a	n/a	6
159.034	n/a	79517	dot_no3_OFF	23	n/a	n/a	6
160.354	n/a	80177	dot_no5_ON	15	n/a	n/a	6
160.934	n/a	80467	dot_no5_OFF	25	n/a	n/a	6
162.254	n/a	81127	dot_no2_ON	12	n/a	n/a	6
162.834	n/a	81417	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
202.056	n/a	101028	learningBlock_4	34	n/a	n/a	6
202.064	n/a	101032	dot_no1_ON	11	n/a	n/a	6
202.644	n/a	101322	dot_no1_OFF	21	n/a	n/a	6
203.964	n/a	101982	dot_no6_ON	16	n/a	n/a	6
204.544	n/a	102272	dot_no6_OFF	26	n/a	n/a	6
205.864	n/a	102932	dot_no4_ON	14	n/a	n/a	6
206.444	n/a	103222	dot_no4_OFF	24	n/a	n/a	6
207.764	n/a	103882	dot_no2_ON	12	n/a	n/a	6
208.354	n/a	104177	dot_no2_OFF	22	n/a	n/a	6
209.674	n/a	104837	dot_no3_ON	13	n/a	n/a	6
210.254	n/a	105127	dot_no3_OFF	23	n/a	n/a	6
211.574	n/a	105787	dot_no5_ON	15	n/a	n/a	6
212.154	n/a	106077	dot_no5_OFF	25	n/a	n/a	6
213.474	n/a	106737	dot_no2_ON	12	n/a	n/a	6
214.054	n/a	107027	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
249.556	n/a	124778	learningBlock_5	35	n/a	n/a	6
249.562	n/a	124781	dot_no1_ON	11	n/a	n/a	6
250.142	n/a	125071	dot_no1_OFF	21	n/a	n/a	6
251.462	n/a	125731	dot_no6_ON	16	n/a	n/a	6
252.042	n/a	126021	dot_no6_OFF	26	n/a	n/a	6
253.362	n/a	126681	dot_no4_ON	14	n/a	n/a	6
253.942	n/a	126971	dot_no4_OFF	24	n/a	n/a	6
255.262	n/a	127631	dot_no2_ON	12	n/a	n/a	6
255.842	n/a	127921	dot_no2_OFF	22	n/a	n/a	6
257.162	n/a	128581	dot_no3_ON	13	n/a	n/a	6
257.742	n/a	128871	dot_no3_OFF	23	n/a	n/a	6
259.062	n/a	129531	dot_no5_ON	15	n/a	n/a	6
259.642	n/a	129821	dot_no5_OFF	25	n/a	n/a	6
260.962	n/a	130481	dot_no2_ON	12	n/a	n/a	6
261.542	n/a	130771	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
292.334	n/a	146167	seqLearning_stop	50	n/a	n/a	6
296.023	n/a	148011.5	boundary	boundary	n/a	n/a	6
