onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.328	n/a	30664	contrastChangeB1_start	94	n/a
67.308	n/a	33654	contrastTrial_start	5	n/a
70.106	n/a	35053	right_target	9	n/a
71.794	n/a	35897	left_buttonPress	12	sad_face
72.044	n/a	36022	right_buttonPress	13	non_target
72.504	n/a	36252	contrastTrial_start	5	n/a
75.304	n/a	37652	right_target	9	n/a
76.924	n/a	38462	right_buttonPress	13	smiley_face
77.704	n/a	38852	contrastTrial_start	5	n/a
82.104	n/a	41052	right_target	9	n/a
83.874	n/a	41937	left_buttonPress	12	sad_face
84.084	n/a	42042	right_buttonPress	13	non_target
84.504	n/a	42252	contrastTrial_start	5	n/a
90.504	n/a	45252	right_target	9	n/a
92.364	n/a	46182	right_buttonPress	13	smiley_face
92.904	n/a	46452	contrastTrial_start	5	n/a
95.704	n/a	47852	left_target	8	n/a
97.404	n/a	48702	left_buttonPress	12	smiley_face
98.104	n/a	49052	contrastTrial_start	5	n/a
100.904	n/a	50452	right_target	9	n/a
102.314	n/a	51157	right_buttonPress	13	smiley_face
103.304	n/a	51652	contrastTrial_start	5	n/a
107.704	n/a	53852	right_target	9	n/a
109.114	n/a	54557	right_buttonPress	13	smiley_face
110.104	n/a	55052	contrastTrial_start	5	n/a
114.504	n/a	57252	left_target	8	n/a
115.974	n/a	57987	left_buttonPress	12	smiley_face
116.904	n/a	58452	contrastTrial_start	5	n/a
121.304	n/a	60652	left_target	8	n/a
123.594	n/a	61797	left_buttonPress	12	smiley_face
123.704	n/a	61852	contrastTrial_start	5	n/a
128.104	n/a	64052	right_target	9	n/a
129.614	n/a	64807	right_buttonPress	13	smiley_face
130.504	n/a	65252	contrastTrial_start	5	n/a
136.504	n/a	68252	left_target	8	n/a
138.634	n/a	69317	left_buttonPress	12	smiley_face
138.904	n/a	69452	contrastTrial_start	5	n/a
141.704	n/a	70852	left_target	8	n/a
143.534	n/a	71767	left_buttonPress	12	smiley_face
144.104	n/a	72052	contrastTrial_start	5	n/a
150.104	n/a	75052	left_target	8	n/a
151.584	n/a	75792	left_buttonPress	12	smiley_face
152.504	n/a	76252	contrastTrial_start	5	n/a
156.904	n/a	78452	left_target	8	n/a
158.104	n/a	79052	left_buttonPress	12	smiley_face
159.304	n/a	79652	contrastTrial_start	5	n/a
162.104	n/a	81052	left_target	8	n/a
163.602	n/a	81801	left_buttonPress	12	smiley_face
164.502	n/a	82251	contrastTrial_start	5	n/a
169.512	n/a	84756	left_buttonPress	12	non_target
170.502	n/a	85251	left_target	8	n/a
172.492	n/a	86246	left_buttonPress	12	smiley_face
172.902	n/a	86451	contrastTrial_start	5	n/a
177.302	n/a	88651	right_target	9	n/a
179.432	n/a	89716	right_buttonPress	13	smiley_face
179.702	n/a	89851	contrastTrial_start	5	n/a
185.702	n/a	92851	right_target	9	n/a
187.532	n/a	93766	right_buttonPress	13	smiley_face
188.102	n/a	94051	contrastTrial_start	5	n/a
194.102	n/a	97051	right_target	9	n/a
196.504	n/a	98252	contrastTrial_start	5	n/a
199.302	n/a	99651	left_target	8	n/a
201.182	n/a	100591	left_buttonPress	12	smiley_face
201.702	n/a	100851	contrastTrial_start	5	n/a
207.702	n/a	103851	left_target	8	n/a
209.242	n/a	104621	left_buttonPress	12	smiley_face
210.102	n/a	105051	contrastTrial_start	5	n/a
214.502	n/a	107251	left_target	8	n/a
215.852	n/a	107926	left_buttonPress	12	smiley_face
216.902	n/a	108451	contrastTrial_start	5	n/a
219.702	n/a	109851	right_target	9	n/a
221.832	n/a	110916	right_buttonPress	13	smiley_face
222.102	n/a	111051	contrastTrial_start	5	n/a
228.102	n/a	114051	right_target	9	n/a
229.992	n/a	114996	right_buttonPress	13	smiley_face
230.502	n/a	115251	contrastTrial_start	5	n/a
236.882	n/a	118441	break cnt	break cnt	n/a
262.938	n/a	131469	9999	9999	n/a
