onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.71	n/a	855	resting_start	90
40.312	n/a	20156	instructed_toOpenEyes	20
60.312	n/a	30156	instructed_toCloseEyes	30
100.31	n/a	50155	instructed_toOpenEyes	20
120.308	n/a	60154	instructed_toCloseEyes	30
160.308	n/a	80154	instructed_toOpenEyes	20
180.308	n/a	90154	instructed_toCloseEyes	30
220.308	n/a	110154	instructed_toOpenEyes	20
240.306	n/a	120153	instructed_toCloseEyes	30
280.306	n/a	140153	instructed_toOpenEyes	20
300.306	n/a	150153	instructed_toCloseEyes	30
340.304	n/a	170152	instructed_toOpenEyes	20
344.879	n/a	172439.5	boundary	boundary
