onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.198	n/a	14099	contrastChangeB2_start	95	n/a
33.992	n/a	16996	contrastTrial_start	5	n/a
36.79	n/a	18395	right_target	9	n/a
38.62	n/a	19310	right_buttonPress	13	smiley_face
39.19	n/a	19595	contrastTrial_start	5	n/a
42	n/a	21000	left_target	8	n/a
43.86	n/a	21930	left_buttonPress	12	smiley_face
44.4	n/a	22200	contrastTrial_start	5	n/a
50.4	n/a	25200	right_target	9	n/a
52.02	n/a	26010	right_buttonPress	13	smiley_face
52.8	n/a	26400	contrastTrial_start	5	n/a
58.8	n/a	29400	left_target	8	n/a
60.55	n/a	30275	left_buttonPress	12	smiley_face
61.2	n/a	30600	contrastTrial_start	5	n/a
67.2	n/a	33600	right_target	9	n/a
69.52	n/a	34760	right_buttonPress	13	smiley_face
69.6	n/a	34800	contrastTrial_start	5	n/a
75.598	n/a	37799	left_target	8	n/a
77.938	n/a	38969	left_buttonPress	12	smiley_face
77.998	n/a	38999	contrastTrial_start	5	n/a
82.398	n/a	41199	left_target	8	n/a
84.178	n/a	42089	left_buttonPress	12	smiley_face
84.798	n/a	42399	contrastTrial_start	5	n/a
87.598	n/a	43799	right_target	9	n/a
89.068	n/a	44534	right_buttonPress	13	smiley_face
89.998	n/a	44999	contrastTrial_start	5	n/a
95.998	n/a	47999	right_target	9	n/a
98.038	n/a	49019	right_buttonPress	13	smiley_face
98.398	n/a	49199	contrastTrial_start	5	n/a
102.798	n/a	51399	right_target	9	n/a
104.368	n/a	52184	right_buttonPress	13	smiley_face
105.198	n/a	52599	contrastTrial_start	5	n/a
109.598	n/a	54799	right_target	9	n/a
111.268	n/a	55634	right_buttonPress	13	smiley_face
111.998	n/a	55999	contrastTrial_start	5	n/a
114.798	n/a	57399	right_target	9	n/a
116.788	n/a	58394	right_buttonPress	13	smiley_face
117.198	n/a	58599	contrastTrial_start	5	n/a
121.598	n/a	60799	left_target	8	n/a
122.758	n/a	61379	left_buttonPress	12	smiley_face
123.998	n/a	61999	contrastTrial_start	5	n/a
128.398	n/a	64199	right_target	9	n/a
130.558	n/a	65279	right_buttonPress	13	smiley_face
130.798	n/a	65399	contrastTrial_start	5	n/a
136.808	n/a	68404	right_target	9	n/a
138.948	n/a	69474	right_buttonPress	13	smiley_face
139.208	n/a	69604	contrastTrial_start	5	n/a
143.608	n/a	71804	right_target	9	n/a
146.008	n/a	73004	contrastTrial_start	5	n/a
148.808	n/a	74404	right_target	9	n/a
150.638	n/a	75319	right_buttonPress	13	smiley_face
151.208	n/a	75604	contrastTrial_start	5	n/a
154.008	n/a	77004	left_target	8	n/a
156.238	n/a	78119	left_buttonPress	12	smiley_face
156.408	n/a	78204	contrastTrial_start	5	n/a
159.208	n/a	79604	left_target	8	n/a
161.608	n/a	80804	contrastTrial_start	5	n/a
166.008	n/a	83004	left_target	8	n/a
168.168	n/a	84084	left_buttonPress	12	smiley_face
168.418	n/a	84209	contrastTrial_start	5	n/a
171.218	n/a	85609	left_target	8	n/a
173.278	n/a	86639	left_buttonPress	12	smiley_face
173.618	n/a	86809	contrastTrial_start	5	n/a
178.018	n/a	89009	left_target	8	n/a
180.018	n/a	90009	left_buttonPress	12	smiley_face
180.418	n/a	90209	contrastTrial_start	5	n/a
186.416	n/a	93208	left_target	8	n/a
188.196	n/a	94098	left_buttonPress	12	smiley_face
188.816	n/a	94408	contrastTrial_start	5	n/a
194.816	n/a	97408	left_target	8	n/a
197.218	n/a	98609	contrastTrial_start	5	n/a
197.676	n/a	98838	left_buttonPress	12	non_target
203.584	n/a	101792	break cnt	break cnt	n/a
235.896	n/a	117948	9999	9999	n/a
