onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.454	n/a	14727	symbolSearch_start	92	n/a	n/a
32.386	n/a	16193	newPage	20	n/a	n/a
52.9	n/a	26450	trialResponse	14	0	0
65.514	n/a	32757	trialResponse	14	1	1
76.864	n/a	38432	trialResponse	14	0	0
99.958	n/a	49979	trialResponse	14	0	0
118.504	n/a	59252	trialResponse	14	1	0
128.078	n/a	64039	trialResponse	14	1	1
140.176	n/a	70088	trialResponse	14	0	0
154.222	n/a	77111	trialResponse	14	1	1
154.23	n/a	77115	newPage	20	n/a	n/a
160.039	n/a	80019.5	boundary	boundary	n/a	n/a
