onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.062	n/a	18531	surroundSuppB1_start	93	n/a	n/a	n/a
38.606	n/a	19303	fixpoint_ON	4	n/a	n/a	n/a
39.124	2.4	19562	stim_ON	8	1	0	2
42.032	n/a	21016	fixpoint_ON	4	n/a	n/a	n/a
42.542	2.4	21271	stim_ON	8	1	0.3	3
45.452	n/a	22726	fixpoint_ON	4	n/a	n/a	n/a
45.962	2.4	22981	stim_ON	8	1	0.6	1
48.872	n/a	24436	fixpoint_ON	4	n/a	n/a	n/a
49.382	2.4	24691	stim_ON	8	1	1	2
52.292	n/a	26146	fixpoint_ON	4	n/a	n/a	n/a
52.804	2.4	26402	stim_ON	8	1	0	3
55.712	n/a	27856	fixpoint_ON	4	n/a	n/a	n/a
56.222	2.4	28111	stim_ON	8	1	0.3	2
59.132	n/a	29566	fixpoint_ON	4	n/a	n/a	n/a
59.642	2.4	29821	stim_ON	8	1	0.6	1
62.554	n/a	31277	fixpoint_ON	4	n/a	n/a	n/a
63.064	2.4	31532	stim_ON	8	1	1	3
65.974	n/a	32987	fixpoint_ON	4	n/a	n/a	n/a
66.484	2.4	33242	stim_ON	8	1	0	2
69.392	n/a	34696	fixpoint_ON	4	n/a	n/a	n/a
69.904	2.4	34952	stim_ON	8	1	0.3	3
72.814	n/a	36407	fixpoint_ON	4	n/a	n/a	n/a
73.324	2.4	36662	stim_ON	8	1	0.6	1
76.234	n/a	38117	fixpoint_ON	4	n/a	n/a	n/a
76.744	2.4	38372	stim_ON	8	1	1	2
79.654	n/a	39827	fixpoint_ON	4	n/a	n/a	n/a
80.164	2.4	40082	stim_ON	8	0	0	3
83.074	n/a	41537	fixpoint_ON	4	n/a	n/a	n/a
83.584	2.4	41792	stim_ON	8	0	0.3	1
86.494	n/a	43247	fixpoint_ON	4	n/a	n/a	n/a
87.004	2.4	43502	stim_ON	8	0	0.6	2
89.914	n/a	44957	fixpoint_ON	4	n/a	n/a	n/a
90.424	2.4	45212	stim_ON	8	0	1	3
93.334	n/a	46667	fixpoint_ON	4	n/a	n/a	n/a
93.844	2.4	46922	stim_ON	8	1	1	1
96.754	n/a	48377	fixpoint_ON	4	n/a	n/a	n/a
97.264	2.4	48632	stim_ON	8	1	0.6	3
100.174	n/a	50087	fixpoint_ON	4	n/a	n/a	n/a
100.684	2.4	50342	stim_ON	8	1	0.3	2
103.594	n/a	51797	fixpoint_ON	4	n/a	n/a	n/a
104.104	2.4	52052	stim_ON	8	1	0	1
107.014	n/a	53507	fixpoint_ON	4	n/a	n/a	n/a
107.524	2.4	53762	stim_ON	8	1	1	1
110.434	n/a	55217	fixpoint_ON	4	n/a	n/a	n/a
110.944	2.4	55472	stim_ON	8	1	0.6	2
113.854	n/a	56927	fixpoint_ON	4	n/a	n/a	n/a
114.366	2.4	57183	stim_ON	8	1	0.3	3
117.274	n/a	58637	fixpoint_ON	4	n/a	n/a	n/a
117.786	2.4	58893	stim_ON	8	1	0	1
120.694	n/a	60347	fixpoint_ON	4	n/a	n/a	n/a
121.204	2.4	60602	stim_ON	8	0	0	2
124.114	n/a	62057	fixpoint_ON	4	n/a	n/a	n/a
124.624	2.4	62312	stim_ON	8	1	0	3
127.534	n/a	63767	fixpoint_ON	4	n/a	n/a	n/a
128.046	2.4	64023	stim_ON	8	0	0.3	1
130.954	n/a	65477	fixpoint_ON	4	n/a	n/a	n/a
131.466	2.4	65733	stim_ON	8	1	0.3	2
134.374	n/a	67187	fixpoint_ON	4	n/a	n/a	n/a
134.884	2.4	67442	stim_ON	8	0	0.6	3
137.794	n/a	68897	fixpoint_ON	4	n/a	n/a	n/a
138.306	2.4	69153	stim_ON	8	1	0.6	1
