onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.106	n/a	14053	symbolSearch_start	92	n/a	n/a
31.028	n/a	15514	newPage	20	n/a	n/a
40.198	n/a	20099	trialResponse	14	0	0
55.53	n/a	27765	trialResponse	14	1	1
62.882	n/a	31441	trialResponse	14	0	0
75.194	n/a	37597	trialResponse	14	0	0
84.48	n/a	42240	trialResponse	14	0	0
89.298	n/a	44649	trialResponse	14	0	1
95.794	n/a	47897	trialResponse	14	0	0
103.728	n/a	51864	trialResponse	14	1	1
113.368	n/a	56684	trialResponse	14	0	0
118.874	n/a	59437	trialResponse	14	0	0
124.256	n/a	62128	trialResponse	14	0	0
129.33	n/a	64665	trialResponse	14	1	1
134.442	n/a	67221	trialResponse	14	0	0
141.762	n/a	70881	trialResponse	14	1	1
145.522	n/a	72761	trialResponse	14	1	1
146.952	n/a	73476	newPage	20	n/a	n/a
183.898	n/a	91949	trialResponse	14	0	1
183.908	n/a	91954	newPage	20	n/a	n/a
191.183	n/a	95591.5	boundary	boundary	n/a	n/a
