onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.04	n/a	19520	surroundSuppB2_start	97	n/a	n/a	n/a
40.574	n/a	20287	fixpoint_ON	4	n/a	n/a	n/a
41.09	2.4	20545	stim_ON	8	1	1	3
44.006	n/a	22003	fixpoint_ON	4	n/a	n/a	n/a
44.518	2.4	22259	stim_ON	8	1	0.6	1
47.426	n/a	23713	fixpoint_ON	4	n/a	n/a	n/a
47.938	2.4	23969	stim_ON	8	1	0.3	2
50.846	n/a	25423	fixpoint_ON	4	n/a	n/a	n/a
51.358	2.4	25679	stim_ON	8	1	0	3
54.266	n/a	27133	fixpoint_ON	4	n/a	n/a	n/a
54.778	2.4	27389	stim_ON	8	1	0	2
57.686	n/a	28843	fixpoint_ON	4	n/a	n/a	n/a
58.198	2.4	29099	stim_ON	8	1	0.3	1
61.106	n/a	30553	fixpoint_ON	4	n/a	n/a	n/a
61.618	2.4	30809	stim_ON	8	1	0.6	3
64.526	n/a	32263	fixpoint_ON	4	n/a	n/a	n/a
65.038	2.4	32519	stim_ON	8	1	1	2
67.946	n/a	33973	fixpoint_ON	4	n/a	n/a	n/a
68.458	2.4	34229	stim_ON	8	1	1	3
71.376	n/a	35688	fixpoint_ON	4	n/a	n/a	n/a
71.888	2.4	35944	stim_ON	8	1	0.6	1
74.796	n/a	37398	fixpoint_ON	4	n/a	n/a	n/a
75.308	2.4	37654	stim_ON	8	1	0.3	2
78.216	n/a	39108	fixpoint_ON	4	n/a	n/a	n/a
78.728	2.4	39364	stim_ON	8	1	0	3
81.636	n/a	40818	fixpoint_ON	4	n/a	n/a	n/a
82.146	2.4	41073	stim_ON	8	0	1	1
85.056	n/a	42528	fixpoint_ON	4	n/a	n/a	n/a
85.566	2.4	42783	stim_ON	8	0	0.6	2
88.476	n/a	44238	fixpoint_ON	4	n/a	n/a	n/a
88.988	2.4	44494	stim_ON	8	0	0.3	3
91.896	n/a	45948	fixpoint_ON	4	n/a	n/a	n/a
92.406	2.4	46203	stim_ON	8	0	0	1
95.316	n/a	47658	fixpoint_ON	4	n/a	n/a	n/a
95.826	2.4	47913	stim_ON	8	1	1	3
98.736	n/a	49368	fixpoint_ON	4	n/a	n/a	n/a
99.246	2.4	49623	stim_ON	8	1	0.6	2
102.156	n/a	51078	fixpoint_ON	4	n/a	n/a	n/a
102.666	2.4	51333	stim_ON	8	1	0.3	1
105.576	n/a	52788	fixpoint_ON	4	n/a	n/a	n/a
106.086	2.4	53043	stim_ON	8	1	0	3
108.996	n/a	54498	fixpoint_ON	4	n/a	n/a	n/a
109.506	2.4	54753	stim_ON	8	1	0	3
112.416	n/a	56208	fixpoint_ON	4	n/a	n/a	n/a
112.926	2.4	56463	stim_ON	8	1	0.3	1
115.836	n/a	57918	fixpoint_ON	4	n/a	n/a	n/a
116.346	2.4	58173	stim_ON	8	1	0.6	2
119.256	n/a	59628	fixpoint_ON	4	n/a	n/a	n/a
119.766	2.4	59883	stim_ON	8	1	1	3
122.676	n/a	61338	fixpoint_ON	4	n/a	n/a	n/a
123.186	2.4	61593	stim_ON	8	1	0	1
126.106	n/a	63053	fixpoint_ON	4	n/a	n/a	n/a
126.616	2.4	63308	stim_ON	8	0	0	2
129.536	n/a	64768	fixpoint_ON	4	n/a	n/a	n/a
130.046	2.4	65023	stim_ON	8	1	0.3	3
132.956	n/a	66478	fixpoint_ON	4	n/a	n/a	n/a
133.466	2.4	66733	stim_ON	8	0	0.3	1
136.376	n/a	68188	fixpoint_ON	4	n/a	n/a	n/a
136.886	2.4	68443	stim_ON	8	1	0.6	2
139.796	n/a	69898	fixpoint_ON	4	n/a	n/a	n/a
140.306	2.4	70153	stim_ON	8	0	0.6	3
143.216	n/a	71608	fixpoint_ON	4	n/a	n/a	n/a
143.726	2.4	71863	stim_ON	8	1	1	1
146.634	n/a	73317	fixpoint_ON	4	n/a	n/a	n/a
147.146	2.4	73573	stim_ON	8	0	1	2
150.054	n/a	75027	fixpoint_ON	4	n/a	n/a	n/a
150.566	2.4	75283	stim_ON	8	1	0	3
153.474	n/a	76737	fixpoint_ON	4	n/a	n/a	n/a
153.986	2.4	76993	stim_ON	8	1	0.3	1
156.894	n/a	78447	fixpoint_ON	4	n/a	n/a	n/a
157.406	2.4	78703	stim_ON	8	1	0.6	2
160.314	n/a	80157	fixpoint_ON	4	n/a	n/a	n/a
160.844	2.4	80422	stim_ON	8	1	1	3
163.754	n/a	81877	fixpoint_ON	4	n/a	n/a	n/a
164.266	2.4	82133	stim_ON	8	1	1	2
167.174	n/a	83587	fixpoint_ON	4	n/a	n/a	n/a
167.686	2.4	83843	stim_ON	8	1	0.6	1
170.594	n/a	85297	fixpoint_ON	4	n/a	n/a	n/a
171.106	2.4	85553	stim_ON	8	1	0.3	3
174.014	n/a	87007	fixpoint_ON	4	n/a	n/a	n/a
174.526	2.4	87263	stim_ON	8	1	0	2
177.434	n/a	88717	fixpoint_ON	4	n/a	n/a	n/a
177.946	2.4	88973	stim_ON	8	0	1	1
180.854	n/a	90427	fixpoint_ON	4	n/a	n/a	n/a
181.366	2.4	90683	stim_ON	8	0	0.6	2
184.274	n/a	92137	fixpoint_ON	4	n/a	n/a	n/a
184.786	2.4	92393	stim_ON	8	0	0.3	3
187.694	n/a	93847	fixpoint_ON	4	n/a	n/a	n/a
188.204	2.4	94102	stim_ON	8	0	0	1
