onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.118	n/a	21059	contrastChangeB1_start	94	n/a
48.1	n/a	24050	contrastTrial_start	5	n/a
52.5	n/a	26250	left_target	8	n/a
54.31	n/a	27155	left_buttonPress	12	smiley_face
54.9	n/a	27450	contrastTrial_start	5	n/a
57.7	n/a	28850	right_target	9	n/a
59.4	n/a	29700	right_buttonPress	13	smiley_face
60.1	n/a	30050	contrastTrial_start	5	n/a
62.9	n/a	31450	right_target	9	n/a
64.61	n/a	32305	right_buttonPress	13	smiley_face
65.3	n/a	32650	contrastTrial_start	5	n/a
69.7	n/a	34850	right_target	9	n/a
71.19	n/a	35595	right_buttonPress	13	smiley_face
72.1	n/a	36050	contrastTrial_start	5	n/a
74.9	n/a	37450	right_target	9	n/a
76.36	n/a	38180	right_buttonPress	13	smiley_face
76.96	n/a	38480	right_buttonPress	13	non_target
77.3	n/a	38650	contrastTrial_start	5	n/a
77.35	n/a	38675	right_buttonPress	13	non_target
83.298	n/a	41649	right_target	9	n/a
84.718	n/a	42359	right_buttonPress	13	smiley_face
85.25	n/a	42625	right_buttonPress	13	non_target
85.448	n/a	42724	right_buttonPress	13	non_target
85.648	n/a	42824	right_buttonPress	13	non_target
85.7	n/a	42850	contrastTrial_start	5	n/a
91.698	n/a	45849	left_target	8	n/a
92.798	n/a	46399	left_buttonPress	12	smiley_face
93.668	n/a	46834	left_buttonPress	12	non_target
93.918	n/a	46959	left_buttonPress	12	non_target
94.098	n/a	47049	contrastTrial_start	5	n/a
94.128	n/a	47064	left_buttonPress	12	non_target
96.898	n/a	48449	right_target	9	n/a
98.938	n/a	49469	right_buttonPress	13	smiley_face
99.208	n/a	49604	right_buttonPress	13	non_target
99.298	n/a	49649	contrastTrial_start	5	n/a
99.518	n/a	49759	right_buttonPress	13	non_target
103.698	n/a	51849	right_target	9	n/a
105.648	n/a	52824	right_buttonPress	13	smiley_face
105.908	n/a	52954	right_buttonPress	13	non_target
106.098	n/a	53049	contrastTrial_start	5	n/a
106.228	n/a	53114	right_buttonPress	13	non_target
110.498	n/a	55249	left_target	8	n/a
112.268	n/a	56134	left_buttonPress	12	smiley_face
112.638	n/a	56319	left_buttonPress	12	non_target
112.888	n/a	56444	left_buttonPress	12	non_target
112.902	n/a	56451	contrastTrial_start	5	n/a
117.298	n/a	58649	right_target	9	n/a
119.698	n/a	59849	contrastTrial_start	5	n/a
119.858	n/a	59929	right_buttonPress	13	non_target
125.698	n/a	62849	left_target	8	n/a
127.808	n/a	63904	left_buttonPress	12	smiley_face
128.088	n/a	64044	left_buttonPress	12	non_target
128.102	n/a	64051	contrastTrial_start	5	n/a
130.898	n/a	65449	left_target	8	n/a
133.298	n/a	66649	contrastTrial_start	5	n/a
136.098	n/a	68049	left_target	8	n/a
137.698	n/a	68849	left_buttonPress	12	smiley_face
137.928	n/a	68964	left_buttonPress	12	non_target
138.178	n/a	69089	left_buttonPress	12	non_target
138.428	n/a	69214	left_buttonPress	12	non_target
138.498	n/a	69249	contrastTrial_start	5	n/a
138.898	n/a	69449	left_buttonPress	12	non_target
139.108	n/a	69554	left_buttonPress	12	non_target
139.288	n/a	69644	left_buttonPress	12	non_target
139.488	n/a	69744	left_buttonPress	12	non_target
144.498	n/a	72249	left_target	8	n/a
146.808	n/a	73404	left_buttonPress	12	smiley_face
146.898	n/a	73449	contrastTrial_start	5	n/a
146.998	n/a	73499	left_buttonPress	12	non_target
151.308	n/a	75654	left_target	8	n/a
152.688	n/a	76344	left_buttonPress	12	smiley_face
152.888	n/a	76444	left_buttonPress	12	non_target
153.378	n/a	76689	left_buttonPress	12	non_target
153.608	n/a	76804	left_buttonPress	12	non_target
153.708	n/a	76854	contrastTrial_start	5	n/a
153.738	n/a	76869	left_buttonPress	12	non_target
156.508	n/a	78254	left_target	8	n/a
158.048	n/a	79024	left_buttonPress	12	smiley_face
158.278	n/a	79139	left_buttonPress	12	non_target
158.458	n/a	79229	left_buttonPress	12	non_target
158.698	n/a	79349	left_buttonPress	12	non_target
158.908	n/a	79454	contrastTrial_start	5	n/a
158.928	n/a	79464	left_buttonPress	12	non_target
164.908	n/a	82454	left_target	8	n/a
166.368	n/a	83184	left_buttonPress	12	smiley_face
166.528	n/a	83264	left_buttonPress	12	non_target
166.768	n/a	83384	left_buttonPress	12	non_target
167.038	n/a	83519	left_buttonPress	12	non_target
167.218	n/a	83609	left_buttonPress	12	non_target
167.308	n/a	83654	contrastTrial_start	5	n/a
173.308	n/a	86654	right_target	9	n/a
175.448	n/a	87724	right_buttonPress	13	smiley_face
175.668	n/a	87834	right_buttonPress	13	non_target
175.708	n/a	87854	contrastTrial_start	5	n/a
175.848	n/a	87924	right_buttonPress	13	non_target
176.048	n/a	88024	right_buttonPress	13	non_target
180.108	n/a	90054	right_target	9	n/a
182.508	n/a	91254	contrastTrial_start	5	n/a
182.978	n/a	91489	right_buttonPress	13	non_target
188.508	n/a	94254	right_target	9	n/a
190.908	n/a	95454	contrastTrial_start	5	n/a
191.098	n/a	95549	right_buttonPress	13	non_target
196.908	n/a	98454	right_target	9	n/a
199.058	n/a	99529	right_buttonPress	13	smiley_face
199.308	n/a	99654	contrastTrial_start	5	n/a
202.106	n/a	101053	left_target	8	n/a
203.976	n/a	101988	left_buttonPress	12	smiley_face
204.206	n/a	102103	left_buttonPress	12	non_target
204.506	n/a	102253	contrastTrial_start	5	n/a
208.906	n/a	104453	left_target	8	n/a
210.716	n/a	105358	left_buttonPress	12	smiley_face
210.956	n/a	105478	left_buttonPress	12	non_target
211.308	n/a	105654	contrastTrial_start	5	n/a
211.728	n/a	105864	left_buttonPress	12	non_target
211.966	n/a	105983	left_buttonPress	12	non_target
217.732	n/a	108866	break cnt	break cnt	n/a
246.196	n/a	123098	9999	9999	n/a
