onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.146	n/a	19073	contrastChangeB3_start	96	n/a
43.874	n/a	21937	contrastTrial_start	5	n/a
48.27	n/a	24135	right_target	9	n/a
50.18	n/a	25090	right_buttonPress	13	smiley_face
50.43	n/a	25215	left_buttonPress	12	non_target
50.67	n/a	25335	contrastTrial_start	5	n/a
50.7	n/a	25350	right_buttonPress	13	non_target
56.67	n/a	28335	right_target	9	n/a
58.23	n/a	29115	right_buttonPress	13	smiley_face
58.46	n/a	29230	right_buttonPress	13	non_target
58.8	n/a	29400	right_buttonPress	13	non_target
59.07	n/a	29535	right_buttonPress	13	non_target
59.07	n/a	29535	contrastTrial_start	5	n/a
63.47	n/a	31735	left_target	8	n/a
64.95	n/a	32475	left_buttonPress	12	smiley_face
65.18	n/a	32590	left_buttonPress	12	non_target
65.87	n/a	32935	contrastTrial_start	5	n/a
65.988	n/a	32994	left_buttonPress	12	non_target
70.27	n/a	35135	right_target	9	n/a
72.208	n/a	36104	right_buttonPress	13	smiley_face
72.47	n/a	36235	right_buttonPress	13	non_target
72.67	n/a	36335	contrastTrial_start	5	n/a
78.668	n/a	39334	left_target	8	n/a
80.348	n/a	40174	left_buttonPress	12	smiley_face
80.558	n/a	40279	left_buttonPress	12	non_target
81.068	n/a	40534	contrastTrial_start	5	n/a
87.068	n/a	43534	left_target	8	n/a
88.108	n/a	44054	left_buttonPress	12	smiley_face
88.348	n/a	44174	left_buttonPress	12	non_target
88.988	n/a	44494	left_buttonPress	12	non_target
89.258	n/a	44629	left_buttonPress	12	non_target
89.468	n/a	44734	contrastTrial_start	5	n/a
92.268	n/a	46134	left_target	8	n/a
93.928	n/a	46964	left_buttonPress	12	smiley_face
94.168	n/a	47084	left_buttonPress	12	non_target
94.668	n/a	47334	contrastTrial_start	5	n/a
99.068	n/a	49534	right_target	9	n/a
100.588	n/a	50294	right_buttonPress	13	smiley_face
101.138	n/a	50569	right_buttonPress	13	non_target
101.468	n/a	50734	contrastTrial_start	5	n/a
104.268	n/a	52134	left_target	8	n/a
106.238	n/a	53119	left_buttonPress	12	smiley_face
106.508	n/a	53254	left_buttonPress	12	non_target
106.668	n/a	53334	contrastTrial_start	5	n/a
112.668	n/a	56334	right_target	9	n/a
114.868	n/a	57434	right_buttonPress	13	smiley_face
115.068	n/a	57534	contrastTrial_start	5	n/a
119.468	n/a	59734	right_target	9	n/a
121.868	n/a	60934	contrastTrial_start	5	n/a
121.968	n/a	60984	right_buttonPress	13	non_target
124.668	n/a	62334	right_target	9	n/a
126.358	n/a	63179	right_buttonPress	13	smiley_face
126.608	n/a	63304	right_buttonPress	13	non_target
127.068	n/a	63534	contrastTrial_start	5	n/a
127.248	n/a	63624	right_buttonPress	13	non_target
133.068	n/a	66534	left_target	8	n/a
134.798	n/a	67399	left_buttonPress	12	smiley_face
135.018	n/a	67509	left_buttonPress	12	non_target
135.278	n/a	67639	left_buttonPress	12	non_target
135.468	n/a	67734	contrastTrial_start	5	n/a
139.868	n/a	69934	left_target	8	n/a
141.478	n/a	70739	left_buttonPress	12	smiley_face
141.668	n/a	70834	left_buttonPress	12	non_target
142.058	n/a	71029	left_buttonPress	12	non_target
142.268	n/a	71134	contrastTrial_start	5	n/a
142.318	n/a	71159	left_buttonPress	12	non_target
145.068	n/a	72534	right_target	9	n/a
147.218	n/a	73609	right_buttonPress	13	smiley_face
147.458	n/a	73729	right_buttonPress	13	non_target
147.47	n/a	73735	contrastTrial_start	5	n/a
150.268	n/a	75134	left_target	8	n/a
152.498	n/a	76249	left_buttonPress	12	smiley_face
152.668	n/a	76334	contrastTrial_start	5	n/a
152.728	n/a	76364	left_buttonPress	12	non_target
158.668	n/a	79334	right_target	9	n/a
161.018	n/a	80509	right_buttonPress	13	smiley_face
161.068	n/a	80534	contrastTrial_start	5	n/a
161.248	n/a	80624	right_buttonPress	13	non_target
163.868	n/a	81934	right_target	9	n/a
165.518	n/a	82759	right_buttonPress	13	smiley_face
165.748	n/a	82874	right_buttonPress	13	non_target
166.268	n/a	83134	contrastTrial_start	5	n/a
169.068	n/a	84534	left_target	8	n/a
171.468	n/a	85734	contrastTrial_start	5	n/a
171.528	n/a	85764	left_buttonPress	12	non_target
171.758	n/a	85879	left_buttonPress	12	non_target
175.868	n/a	87934	left_target	8	n/a
178.268	n/a	89134	contrastTrial_start	5	n/a
182.666	n/a	91333	left_target	8	n/a
184.358	n/a	92179	left_buttonPress	12	smiley_face
184.586	n/a	92293	left_buttonPress	12	non_target
184.986	n/a	92493	left_buttonPress	12	non_target
185.066	n/a	92533	contrastTrial_start	5	n/a
187.866	n/a	93933	right_target	9	n/a
189.606	n/a	94803	right_buttonPress	13	smiley_face
189.836	n/a	94918	right_buttonPress	13	non_target
190.266	n/a	95133	contrastTrial_start	5	n/a
196.276	n/a	98138	right_target	9	n/a
198.306	n/a	99153	right_buttonPress	13	smiley_face
198.626	n/a	99313	right_buttonPress	13	non_target
198.676	n/a	99338	contrastTrial_start	5	n/a
204.676	n/a	102338	left_target	8	n/a
206.856	n/a	103428	left_buttonPress	12	smiley_face
207.078	n/a	103539	contrastTrial_start	5	n/a
207.106	n/a	103553	left_buttonPress	12	non_target
213.432	n/a	106716	break cnt	break cnt	n/a
263.07	n/a	131535	9999	9999	n/a
