onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
135.924	n/a	67962	surroundSuppB1_start	93	n/a	n/a	n/a
137.614	n/a	68807	fixpoint_ON	4	n/a	n/a	n/a
138.248	2.4	69124	stim_ON	8	1	0	2
143.59	n/a	71795	fixpoint_ON	4	n/a	n/a	n/a
144.106	2.4	72053	stim_ON	8	1	0.3	3
149.43	n/a	74715	fixpoint_ON	4	n/a	n/a	n/a
149.946	2.4	74973	stim_ON	8	1	0.6	1
155.26	n/a	77630	fixpoint_ON	4	n/a	n/a	n/a
155.776	2.4	77888	stim_ON	8	1	1	2
161.09	n/a	80545	fixpoint_ON	4	n/a	n/a	n/a
161.606	2.4	80803	stim_ON	8	1	0	3
166.92	n/a	83460	fixpoint_ON	4	n/a	n/a	n/a
167.436	2.4	83718	stim_ON	8	1	0.3	2
172.75	n/a	86375	fixpoint_ON	4	n/a	n/a	n/a
173.266	2.4	86633	stim_ON	8	1	0.6	1
178.59	n/a	89295	fixpoint_ON	4	n/a	n/a	n/a
179.106	2.4	89553	stim_ON	8	1	1	3
184.47	n/a	92235	fixpoint_ON	4	n/a	n/a	n/a
184.986	2.4	92493	stim_ON	8	1	0	2
190.3	n/a	95150	fixpoint_ON	4	n/a	n/a	n/a
190.816	2.4	95408	stim_ON	8	1	0.3	3
196.13	n/a	98065	fixpoint_ON	4	n/a	n/a	n/a
196.646	2.4	98323	stim_ON	8	1	0.6	1
201.98	n/a	100990	fixpoint_ON	4	n/a	n/a	n/a
202.498	2.4	101249	stim_ON	8	1	1	2
207.83	n/a	103915	fixpoint_ON	4	n/a	n/a	n/a
208.35	2.4	104175	stim_ON	8	0	0	3
213.67	n/a	106835	fixpoint_ON	4	n/a	n/a	n/a
214.188	2.4	107094	stim_ON	8	0	0.3	1
219.5	n/a	109750	fixpoint_ON	4	n/a	n/a	n/a
220.018	2.4	110009	stim_ON	8	0	0.6	2
225.33	n/a	112665	fixpoint_ON	4	n/a	n/a	n/a
225.846	2.4	112923	stim_ON	8	0	1	3
231.16	n/a	115580	fixpoint_ON	4	n/a	n/a	n/a
231.676	2.4	115838	stim_ON	8	1	1	1
237.03	n/a	118515	fixpoint_ON	4	n/a	n/a	n/a
237.546	2.4	118773	stim_ON	8	1	0.6	3
242.86	n/a	121430	fixpoint_ON	4	n/a	n/a	n/a
243.378	2.4	121689	stim_ON	8	1	0.3	2
248.69	n/a	124345	fixpoint_ON	4	n/a	n/a	n/a
249.208	2.4	124604	stim_ON	8	1	0	1
254.522	n/a	127261	fixpoint_ON	4	n/a	n/a	n/a
255.038	2.4	127519	stim_ON	8	1	1	1
260.36	n/a	130180	fixpoint_ON	4	n/a	n/a	n/a
260.876	2.4	130438	stim_ON	8	1	0.6	2
266.2	n/a	133100	fixpoint_ON	4	n/a	n/a	n/a
266.718	2.4	133359	stim_ON	8	1	0.3	3
272.07	n/a	136035	fixpoint_ON	4	n/a	n/a	n/a
272.586	2.4	136293	stim_ON	8	1	0	1
277.92	n/a	138960	fixpoint_ON	4	n/a	n/a	n/a
278.438	2.4	139219	stim_ON	8	0	0	2
283.76	n/a	141880	fixpoint_ON	4	n/a	n/a	n/a
284.278	2.4	142139	stim_ON	8	1	0	3
289.6	n/a	144800	fixpoint_ON	4	n/a	n/a	n/a
290.116	2.4	145058	stim_ON	8	0	0.3	1
295.44	n/a	147720	fixpoint_ON	4	n/a	n/a	n/a
295.958	2.4	147979	stim_ON	8	1	0.3	2
301.29	n/a	150645	fixpoint_ON	4	n/a	n/a	n/a
301.808	2.4	150904	stim_ON	8	0	0.6	3
307.162	n/a	153581	fixpoint_ON	4	n/a	n/a	n/a
307.678	2.4	153839	stim_ON	8	1	0.6	1
312.992	n/a	156496	fixpoint_ON	4	n/a	n/a	n/a
313.508	2.4	156754	stim_ON	8	0	1	2
318.832	n/a	159416	fixpoint_ON	4	n/a	n/a	n/a
319.348	2.4	159674	stim_ON	8	1	1	3
324.67	n/a	162335	fixpoint_ON	4	n/a	n/a	n/a
325.186	2.4	162593	stim_ON	8	1	1	1
330.5	n/a	165250	fixpoint_ON	4	n/a	n/a	n/a
331.018	2.4	165509	stim_ON	8	1	0.6	2
336.33	n/a	168165	fixpoint_ON	4	n/a	n/a	n/a
336.848	2.4	168424	stim_ON	8	1	0.3	3
342.162	n/a	171081	fixpoint_ON	4	n/a	n/a	n/a
342.678	2.4	171339	stim_ON	8	1	0	1
347.99	n/a	173995	fixpoint_ON	4	n/a	n/a	n/a
348.508	2.4	174254	stim_ON	8	1	1	1
353.82	n/a	176910	fixpoint_ON	4	n/a	n/a	n/a
354.34	2.4	177170	stim_ON	8	1	0.6	3
359.662	n/a	179831	fixpoint_ON	4	n/a	n/a	n/a
360.178	2.4	180089	stim_ON	8	1	0.3	2
365.492	n/a	182746	fixpoint_ON	4	n/a	n/a	n/a
366.008	2.4	183004	stim_ON	8	1	0	1
371.322	n/a	185661	fixpoint_ON	4	n/a	n/a	n/a
371.838	2.4	185919	stim_ON	8	0	0	3
377.162	n/a	188581	fixpoint_ON	4	n/a	n/a	n/a
377.678	2.4	188839	stim_ON	8	0	0.3	1
383.002	n/a	191501	fixpoint_ON	4	n/a	n/a	n/a
383.518	2.4	191759	stim_ON	8	0	0.6	2
388.832	n/a	194416	fixpoint_ON	4	n/a	n/a	n/a
389.348	2.4	194674	stim_ON	8	0	1	3
394.662	n/a	197331	fixpoint_ON	4	n/a	n/a	n/a
395.178	2.4	197589	stim_ON	8	1	0	1
400.492	n/a	200246	fixpoint_ON	4	n/a	n/a	n/a
401.008	2.4	200504	stim_ON	8	1	0.3	2
406.372	n/a	203186	fixpoint_ON	4	n/a	n/a	n/a
406.888	2.4	203444	stim_ON	8	1	0.6	3
412.212	n/a	206106	fixpoint_ON	4	n/a	n/a	n/a
412.728	2.4	206364	stim_ON	8	1	1	1
418.052	n/a	209026	fixpoint_ON	4	n/a	n/a	n/a
418.568	2.4	209284	stim_ON	8	1	0	2
423.892	n/a	211946	fixpoint_ON	4	n/a	n/a	n/a
424.408	2.4	212204	stim_ON	8	1	0.3	1
429.732	n/a	214866	fixpoint_ON	4	n/a	n/a	n/a
430.248	2.4	215124	stim_ON	8	1	0.6	3
435.572	n/a	217786	fixpoint_ON	4	n/a	n/a	n/a
436.088	2.4	218044	stim_ON	8	1	1	2
441.412	n/a	220706	fixpoint_ON	4	n/a	n/a	n/a
441.928	2.4	220964	stim_ON	8	1	0	1
447.252	n/a	223626	fixpoint_ON	4	n/a	n/a	n/a
447.768	2.4	223884	stim_ON	8	1	0.3	2
453.082	n/a	226541	fixpoint_ON	4	n/a	n/a	n/a
453.598	2.4	226799	stim_ON	8	1	0.6	3
458.912	n/a	229456	fixpoint_ON	4	n/a	n/a	n/a
459.428	2.4	229714	stim_ON	8	1	1	1
464.752	n/a	232376	fixpoint_ON	4	n/a	n/a	n/a
465.268	2.4	232634	stim_ON	8	1	1	3
470.592	n/a	235296	fixpoint_ON	4	n/a	n/a	n/a
471.108	2.4	235554	stim_ON	8	0	1	1
476.432	n/a	238216	fixpoint_ON	4	n/a	n/a	n/a
476.948	2.4	238474	stim_ON	8	1	0.6	2
482.312	n/a	241156	fixpoint_ON	4	n/a	n/a	n/a
482.828	2.4	241414	stim_ON	8	0	0.6	3
488.162	n/a	244081	fixpoint_ON	4	n/a	n/a	n/a
488.678	2.4	244339	stim_ON	8	1	0.3	1
493.992	n/a	246996	fixpoint_ON	4	n/a	n/a	n/a
494.508	2.4	247254	stim_ON	8	0	0.3	2
499.832	n/a	249916	fixpoint_ON	4	n/a	n/a	n/a
500.352	2.4	250176	stim_ON	8	1	0	3
505.662	n/a	252831	fixpoint_ON	4	n/a	n/a	n/a
506.178	2.4	253089	stim_ON	8	0	0	1
514.71	n/a	257355	break cnt	break cnt	n/a	n/a	n/a
1378.525	n/a	689262.5	boundary	boundary	n/a	n/a	n/a
