onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
199.97	n/a	99985	seqLearning_start	91	n/a	n/a	6
207.256	n/a	103628	learningBlock_1	31	n/a	n/a	6
207.272	n/a	103636	dot_no1_ON	11	n/a	n/a	6
207.828	n/a	103914	dot_no1_OFF	21	n/a	n/a	6
209.142	n/a	104571	dot_no6_ON	16	n/a	n/a	6
209.694	n/a	104847	dot_no6_OFF	26	n/a	n/a	6
211.008	n/a	105504	dot_no4_ON	14	n/a	n/a	6
211.562	n/a	105781	dot_no4_OFF	24	n/a	n/a	6
212.876	n/a	106438	dot_no2_ON	12	n/a	n/a	6
213.426	n/a	106713	dot_no2_OFF	22	n/a	n/a	6
214.74	n/a	107370	dot_no3_ON	13	n/a	n/a	6
215.292	n/a	107646	dot_no3_OFF	23	n/a	n/a	6
216.606	n/a	108303	dot_no5_ON	15	n/a	n/a	6
217.158	n/a	108579	dot_no5_OFF	25	n/a	n/a	6
218.472	n/a	109236	dot_no2_ON	12	n/a	n/a	6
219.026	n/a	109513	dot_no2_OFF	22	2-3-5-2-6-1-4	1-6-4-2-3-5-2	6
266.82	n/a	133410	learningBlock_2	32	n/a	n/a	6
266.826	n/a	133413	dot_no1_ON	11	n/a	n/a	6
267.374	n/a	133687	dot_no1_OFF	21	n/a	n/a	6
268.688	n/a	134344	dot_no6_ON	16	n/a	n/a	6
269.236	n/a	134618	dot_no6_OFF	26	n/a	n/a	6
270.55	n/a	135275	dot_no4_ON	14	n/a	n/a	6
271.102	n/a	135551	dot_no4_OFF	24	n/a	n/a	6
272.416	n/a	136208	dot_no2_ON	12	n/a	n/a	6
272.97	n/a	136485	dot_no2_OFF	22	n/a	n/a	6
274.282	n/a	137141	dot_no3_ON	13	n/a	n/a	6
274.834	n/a	137417	dot_no3_OFF	23	n/a	n/a	6
276.148	n/a	138074	dot_no5_ON	15	n/a	n/a	6
276.7	n/a	138350	dot_no5_OFF	25	n/a	n/a	6
278.012	n/a	139006	dot_no2_ON	12	n/a	n/a	6
278.566	n/a	139283	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
308.846	n/a	154423	learningBlock_3	33	n/a	n/a	6
308.854	n/a	154427	dot_no1_ON	11	n/a	n/a	6
309.404	n/a	154702	dot_no1_OFF	21	n/a	n/a	6
310.718	n/a	155359	dot_no6_ON	16	n/a	n/a	6
311.27	n/a	155635	dot_no6_OFF	26	n/a	n/a	6
312.582	n/a	156291	dot_no4_ON	14	n/a	n/a	6
313.134	n/a	156567	dot_no4_OFF	24	n/a	n/a	6
314.446	n/a	157223	dot_no2_ON	12	n/a	n/a	6
315	n/a	157500	dot_no2_OFF	22	n/a	n/a	6
316.312	n/a	158156	dot_no3_ON	13	n/a	n/a	6
316.864	n/a	158432	dot_no3_OFF	23	n/a	n/a	6
318.178	n/a	159089	dot_no5_ON	15	n/a	n/a	6
318.73	n/a	159365	dot_no5_OFF	25	n/a	n/a	6
320.042	n/a	160021	dot_no2_ON	12	n/a	n/a	6
320.596	n/a	160298	dot_no2_OFF	22	2-1-6-5-4-3-6	1-6-4-2-3-5-2	6
357.288	n/a	178644	learningBlock_4	34	n/a	n/a	6
357.296	n/a	178648	dot_no1_ON	11	n/a	n/a	6
357.848	n/a	178924	dot_no1_OFF	21	n/a	n/a	6
359.162	n/a	179581	dot_no6_ON	16	n/a	n/a	6
359.712	n/a	179856	dot_no6_OFF	26	n/a	n/a	6
361.024	n/a	180512	dot_no4_ON	14	n/a	n/a	6
361.576	n/a	180788	dot_no4_OFF	24	n/a	n/a	6
362.89	n/a	181445	dot_no2_ON	12	n/a	n/a	6
363.444	n/a	181722	dot_no2_OFF	22	n/a	n/a	6
364.756	n/a	182378	dot_no3_ON	13	n/a	n/a	6
365.31	n/a	182655	dot_no3_OFF	23	n/a	n/a	6
366.622	n/a	183311	dot_no5_ON	15	n/a	n/a	6
367.176	n/a	183588	dot_no5_OFF	25	n/a	n/a	6
368.49	n/a	184245	dot_no2_ON	12	n/a	n/a	6
369.04	n/a	184520	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
432.718	n/a	216359	learningBlock_5	35	n/a	n/a	6
432.726	n/a	216363	dot_no1_ON	11	n/a	n/a	6
433.278	n/a	216639	dot_no1_OFF	21	n/a	n/a	6
434.59	n/a	217295	dot_no6_ON	16	n/a	n/a	6
435.142	n/a	217571	dot_no6_OFF	26	n/a	n/a	6
436.456	n/a	218228	dot_no4_ON	14	n/a	n/a	6
437.008	n/a	218504	dot_no4_OFF	24	n/a	n/a	6
438.322	n/a	219161	dot_no2_ON	12	n/a	n/a	6
438.874	n/a	219437	dot_no2_OFF	22	n/a	n/a	6
440.186	n/a	220093	dot_no3_ON	13	n/a	n/a	6
440.74	n/a	220370	dot_no3_OFF	23	n/a	n/a	6
442.054	n/a	221027	dot_no5_ON	15	n/a	n/a	6
442.606	n/a	221303	dot_no5_OFF	25	n/a	n/a	6
443.92	n/a	221960	dot_no2_ON	12	n/a	n/a	6
444.472	n/a	222236	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
476.056	n/a	238028	seqLearning_stop	50	n/a	n/a	6
478.059	n/a	239029.5	boundary	boundary	n/a	n/a	6
