onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.918	n/a	1959	resting_start	90
117.452	n/a	58726	instructed_toOpenEyes	20
137.452	n/a	68726	instructed_toCloseEyes	30
177.45	n/a	88725	instructed_toOpenEyes	20
197.45	n/a	98725	instructed_toCloseEyes	30
237.452	n/a	118726	instructed_toOpenEyes	20
257.452	n/a	128726	instructed_toCloseEyes	30
297.452	n/a	148726	instructed_toOpenEyes	20
317.452	n/a	158726	instructed_toCloseEyes	30
357.452	n/a	178726	instructed_toOpenEyes	20
377.454	n/a	188727	instructed_toCloseEyes	30
417.442	n/a	208721	instructed_toOpenEyes	20
422.107	n/a	211053.5	boundary	boundary
