onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.982	n/a	2491	resting_start	90
178.314	n/a	89157	instructed_toOpenEyes	20
198.316	n/a	99158	instructed_toCloseEyes	30
238.312	n/a	119156	instructed_toOpenEyes	20
258.314	n/a	129157	instructed_toCloseEyes	30
298.316	n/a	149158	instructed_toOpenEyes	20
318.312	n/a	159156	instructed_toCloseEyes	30
358.31	n/a	179155	instructed_toOpenEyes	20
378.312	n/a	189156	instructed_toCloseEyes	30
418.312	n/a	209156	instructed_toOpenEyes	20
438.316	n/a	219158	instructed_toCloseEyes	30
478.31	n/a	239155	instructed_toOpenEyes	20
482.957	n/a	241478.5	boundary	boundary
