onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
55.464	n/a	27732	symbolSearch_start	92	n/a	n/a
61.384	n/a	30692	newPage	20	n/a	n/a
66.99	n/a	33495	trialResponse	14	0	0
70.288	n/a	35144	trialResponse	14	1	1
73.824	n/a	36912	trialResponse	14	0	0
77.264	n/a	38632	trialResponse	14	0	0
82.422	n/a	41211	trialResponse	14	0	0
84.864	n/a	42432	trialResponse	14	1	1
88.026	n/a	44013	trialResponse	14	0	0
91.072	n/a	45536	trialResponse	14	1	1
94.72	n/a	47360	trialResponse	14	0	0
97.712	n/a	48856	trialResponse	14	0	0
102.968	n/a	51484	trialResponse	14	0	0
103.962	n/a	51981	trialResponse	14	1	1
106.504	n/a	53252	trialResponse	14	0	0
108.496	n/a	54248	trialResponse	14	1	1
109.45	n/a	54725	trialResponse	14	1	1
110.41	n/a	55205	newPage	20	n/a	n/a
113.942	n/a	56971	trialResponse	14	1	1
116.992	n/a	58496	trialResponse	14	1	1
119.424	n/a	59712	trialResponse	14	0	0
121.734	n/a	60867	trialResponse	14	1	1
126.448	n/a	63224	trialResponse	14	0	0
128.992	n/a	64496	trialResponse	14	1	1
131.76	n/a	65880	trialResponse	14	0	0
134.008	n/a	67004	trialResponse	14	1	1
137.136	n/a	68568	trialResponse	14	1	1
140.424	n/a	70212	trialResponse	14	0	0
142.722	n/a	71361	trialResponse	14	1	1
145.768	n/a	72884	trialResponse	14	0	0
148.654	n/a	74327	trialResponse	14	1	1
151.648	n/a	75824	trialResponse	14	1	1
154.706	n/a	77353	trialResponse	14	0	0
155.632	n/a	77816	newPage	20	n/a	n/a
160.71	n/a	80355	trialResponse	14	0	0
163.144	n/a	81572	trialResponse	14	1	1
166.464	n/a	83232	trialResponse	14	1	1
170.744	n/a	85372	trialResponse	14	0	0
175.766	n/a	87883	trialResponse	14	1	1
177.75	n/a	88875	trialResponse	14	0	0
181.296	n/a	90648	trialResponse	14	1	1
184.68	n/a	92340	trialResponse	14	0	0
184.698	n/a	92349	newPage	20	n/a	n/a
188.551	n/a	94275.5	boundary	boundary	n/a	n/a
