onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.978	n/a	2489	resting_start	90
53.982	n/a	26991	instructed_toOpenEyes	20
73.982	n/a	36991	instructed_toCloseEyes	30
113.98	n/a	56990	instructed_toOpenEyes	20
133.98	n/a	66990	instructed_toCloseEyes	30
173.98	n/a	86990	instructed_toOpenEyes	20
193.98	n/a	96990	instructed_toCloseEyes	30
233.98	n/a	116990	instructed_toOpenEyes	20
253.982	n/a	126991	instructed_toCloseEyes	30
293.982	n/a	146991	instructed_toOpenEyes	20
313.982	n/a	156991	instructed_toCloseEyes	30
353.982	n/a	176991	instructed_toOpenEyes	20
358.655	n/a	179327.5	boundary	boundary
