onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.654	n/a	17827	surroundSuppB2_start	97	n/a	n/a	n/a
37.328	n/a	18664	fixpoint_ON	4	n/a	n/a	n/a
37.942	2.4	18971	stim_ON	8	1	1	3
41.888	n/a	20944	fixpoint_ON	4	n/a	n/a	n/a
42.404	2.4	21202	stim_ON	8	1	0.6	1
46.314	n/a	23157	fixpoint_ON	4	n/a	n/a	n/a
46.832	2.4	23416	stim_ON	8	1	0.3	2
50.754	n/a	25377	fixpoint_ON	4	n/a	n/a	n/a
51.27	2.4	25635	stim_ON	8	1	0	3
55.198	n/a	27599	fixpoint_ON	4	n/a	n/a	n/a
55.712	2.4	27856	stim_ON	8	1	0	2
59.628	n/a	29814	fixpoint_ON	4	n/a	n/a	n/a
60.146	2.4	30073	stim_ON	8	1	0.3	1
64.07	n/a	32035	fixpoint_ON	4	n/a	n/a	n/a
64.584	2.4	32292	stim_ON	8	1	0.6	3
68.502	n/a	34251	fixpoint_ON	4	n/a	n/a	n/a
69.02	2.4	34510	stim_ON	8	1	1	2
72.936	n/a	36468	fixpoint_ON	4	n/a	n/a	n/a
73.452	2.4	36726	stim_ON	8	1	1	3
77.364	n/a	38682	fixpoint_ON	4	n/a	n/a	n/a
77.88	2.4	38940	stim_ON	8	1	0.6	1
81.81	n/a	40905	fixpoint_ON	4	n/a	n/a	n/a
82.326	2.4	41163	stim_ON	8	1	0.3	2
86.24	n/a	43120	fixpoint_ON	4	n/a	n/a	n/a
86.754	2.4	43377	stim_ON	8	1	0	3
90.684	n/a	45342	fixpoint_ON	4	n/a	n/a	n/a
91.2	2.4	45600	stim_ON	8	0	1	1
95.124	n/a	47562	fixpoint_ON	4	n/a	n/a	n/a
95.638	2.4	47819	stim_ON	8	0	0.6	2
99.562	n/a	49781	fixpoint_ON	4	n/a	n/a	n/a
100.078	2.4	50039	stim_ON	8	0	0.3	3
104.006	n/a	52003	fixpoint_ON	4	n/a	n/a	n/a
104.52	2.4	52260	stim_ON	8	0	0	1
108.472	n/a	54236	fixpoint_ON	4	n/a	n/a	n/a
108.988	2.4	54494	stim_ON	8	1	1	3
112.916	n/a	56458	fixpoint_ON	4	n/a	n/a	n/a
113.43	2.4	56715	stim_ON	8	1	0.6	2
117.404	n/a	58702	fixpoint_ON	4	n/a	n/a	n/a
117.92	2.4	58960	stim_ON	8	1	0.3	1
121.848	n/a	60924	fixpoint_ON	4	n/a	n/a	n/a
122.364	2.4	61182	stim_ON	8	1	0	3
126.328	n/a	63164	fixpoint_ON	4	n/a	n/a	n/a
126.842	2.4	63421	stim_ON	8	1	0	3
130.764	n/a	65382	fixpoint_ON	4	n/a	n/a	n/a
131.28	2.4	65640	stim_ON	8	1	0.3	1
135.254	n/a	67627	fixpoint_ON	4	n/a	n/a	n/a
135.768	2.4	67884	stim_ON	8	1	0.6	2
139.696	n/a	69848	fixpoint_ON	4	n/a	n/a	n/a
140.214	2.4	70107	stim_ON	8	1	1	3
144.18	n/a	72090	fixpoint_ON	4	n/a	n/a	n/a
144.694	2.4	72347	stim_ON	8	1	0	1
148.62	n/a	74310	fixpoint_ON	4	n/a	n/a	n/a
149.138	2.4	74569	stim_ON	8	0	0	2
153.078	n/a	76539	fixpoint_ON	4	n/a	n/a	n/a
153.592	2.4	76796	stim_ON	8	1	0.3	3
157.508	n/a	78754	fixpoint_ON	4	n/a	n/a	n/a
158.024	2.4	79012	stim_ON	8	0	0.3	1
161.958	n/a	80979	fixpoint_ON	4	n/a	n/a	n/a
162.474	2.4	81237	stim_ON	8	1	0.6	2
166.388	n/a	83194	fixpoint_ON	4	n/a	n/a	n/a
166.902	2.4	83451	stim_ON	8	0	0.6	3
170.826	n/a	85413	fixpoint_ON	4	n/a	n/a	n/a
171.342	2.4	85671	stim_ON	8	1	1	1
175.262	n/a	87631	fixpoint_ON	4	n/a	n/a	n/a
175.778	2.4	87889	stim_ON	8	0	1	2
179.714	n/a	89857	fixpoint_ON	4	n/a	n/a	n/a
180.23	2.4	90115	stim_ON	8	1	0	3
184.168	n/a	92084	fixpoint_ON	4	n/a	n/a	n/a
184.682	2.4	92341	stim_ON	8	1	0.3	1
188.604	n/a	94302	fixpoint_ON	4	n/a	n/a	n/a
189.122	2.4	94561	stim_ON	8	1	0.6	2
193.03	n/a	96515	fixpoint_ON	4	n/a	n/a	n/a
193.546	2.4	96773	stim_ON	8	1	1	3
197.48	n/a	98740	fixpoint_ON	4	n/a	n/a	n/a
197.998	2.4	98999	stim_ON	8	1	1	2
201.928	n/a	100964	fixpoint_ON	4	n/a	n/a	n/a
202.444	2.4	101222	stim_ON	8	1	0.6	1
206.37	n/a	103185	fixpoint_ON	4	n/a	n/a	n/a
206.884	2.4	103442	stim_ON	8	1	0.3	3
210.814	n/a	105407	fixpoint_ON	4	n/a	n/a	n/a
211.33	2.4	105665	stim_ON	8	1	0	2
215.266	n/a	107633	fixpoint_ON	4	n/a	n/a	n/a
215.78	2.4	107890	stim_ON	8	0	1	1
219.696	n/a	109848	fixpoint_ON	4	n/a	n/a	n/a
220.212	2.4	110106	stim_ON	8	0	0.6	2
224.19	n/a	112095	fixpoint_ON	4	n/a	n/a	n/a
224.704	2.4	112352	stim_ON	8	0	0.3	3
228.628	n/a	114314	fixpoint_ON	4	n/a	n/a	n/a
229.144	2.4	114572	stim_ON	8	0	0	1
233.068	n/a	116534	fixpoint_ON	4	n/a	n/a	n/a
233.582	2.4	116791	stim_ON	8	1	1	2
237.522	n/a	118761	fixpoint_ON	4	n/a	n/a	n/a
238.038	2.4	119019	stim_ON	8	1	0.6	3
241.97	n/a	120985	fixpoint_ON	4	n/a	n/a	n/a
242.486	2.4	121243	stim_ON	8	1	0.3	1
246.436	n/a	123218	fixpoint_ON	4	n/a	n/a	n/a
246.952	2.4	123476	stim_ON	8	1	0	2
250.954	n/a	125477	fixpoint_ON	4	n/a	n/a	n/a
251.47	2.4	125735	stim_ON	8	1	0	1
255.426	n/a	127713	fixpoint_ON	4	n/a	n/a	n/a
255.942	2.4	127971	stim_ON	8	1	0.3	3
259.874	n/a	129937	fixpoint_ON	4	n/a	n/a	n/a
260.388	2.4	130194	stim_ON	8	1	0.6	2
264.348	n/a	132174	fixpoint_ON	4	n/a	n/a	n/a
264.864	2.4	132432	stim_ON	8	1	1	1
268.794	n/a	134397	fixpoint_ON	4	n/a	n/a	n/a
269.308	2.4	134654	stim_ON	8	1	1	2
273.278	n/a	136639	fixpoint_ON	4	n/a	n/a	n/a
273.794	2.4	136897	stim_ON	8	1	0.6	3
277.72	n/a	138860	fixpoint_ON	4	n/a	n/a	n/a
278.234	2.4	139117	stim_ON	8	1	0.3	1
282.204	n/a	141102	fixpoint_ON	4	n/a	n/a	n/a
282.72	2.4	141360	stim_ON	8	1	0	2
286.644	n/a	143322	fixpoint_ON	4	n/a	n/a	n/a
287.158	2.4	143579	stim_ON	8	0	1	1
291.184	n/a	145592	fixpoint_ON	4	n/a	n/a	n/a
291.702	2.4	145851	stim_ON	8	1	1	2
295.624	n/a	147812	fixpoint_ON	4	n/a	n/a	n/a
296.138	2.4	148069	stim_ON	8	0	0.6	3
300.098	n/a	150049	fixpoint_ON	4	n/a	n/a	n/a
300.614	2.4	150307	stim_ON	8	1	0.6	1
304.526	n/a	152263	fixpoint_ON	4	n/a	n/a	n/a
305.042	2.4	152521	stim_ON	8	0	0.3	2
308.968	n/a	154484	fixpoint_ON	4	n/a	n/a	n/a
309.484	2.4	154742	stim_ON	8	1	0.3	3
313.408	n/a	156704	fixpoint_ON	4	n/a	n/a	n/a
313.924	2.4	156962	stim_ON	8	0	0	1
317.858	n/a	158929	fixpoint_ON	4	n/a	n/a	n/a
318.374	2.4	159187	stim_ON	8	1	0	2
325.354	n/a	162677	break cnt	break cnt	n/a	n/a	n/a
