onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
180.628	n/a	90314	dot_no7_ON	17	n/a	n/a	8
181.216	n/a	90608	dot_no7_OFF	27	1-6-4-2-7-3-8-5-7-3	1-6-4-2-7-3-8-5-2-7	8
202.564	n/a	101282	learningBlock_5	35	n/a	n/a	8
202.578	n/a	101289	dot_no1_ON	11	n/a	n/a	8
203.166	n/a	101583	dot_no1_OFF	21	n/a	n/a	8
204.488	n/a	102244	dot_no6_ON	16	n/a	n/a	8
205.076	n/a	102538	dot_no6_OFF	26	n/a	n/a	8
206.398	n/a	103199	dot_no4_ON	14	n/a	n/a	8
206.988	n/a	103494	dot_no4_OFF	24	n/a	n/a	8
208.308	n/a	104154	dot_no2_ON	12	n/a	n/a	8
208.898	n/a	104449	dot_no2_OFF	22	n/a	n/a	8
210.218	n/a	105109	dot_no7_ON	17	n/a	n/a	8
210.806	n/a	105403	dot_no7_OFF	27	n/a	n/a	8
212.128	n/a	106064	dot_no3_ON	13	n/a	n/a	8
212.716	n/a	106358	dot_no3_OFF	23	n/a	n/a	8
214.038	n/a	107019	dot_no8_ON	18	n/a	n/a	8
214.626	n/a	107313	dot_no8_OFF	28	n/a	n/a	8
215.948	n/a	107974	dot_no5_ON	15	n/a	n/a	8
216.538	n/a	108269	dot_no5_OFF	25	n/a	n/a	8
217.858	n/a	108929	dot_no2_ON	12	n/a	n/a	8
218.446	n/a	109223	dot_no2_OFF	22	n/a	n/a	8
219.768	n/a	109884	dot_no7_ON	17	n/a	n/a	8
220.356	n/a	110178	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
246.768	n/a	123384	seqLearning_stop	50	n/a	n/a	8
248.503	n/a	124251.5	boundary	boundary	n/a	n/a	8
