onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.678	n/a	16339	contrastChangeB3_start	96	n/a
42.852	n/a	21426	contrastTrial_start	5	n/a
47.256	n/a	23628	left_target	8	n/a
49.174	n/a	24587	left_buttonPress	12	smiley_face
49.702	n/a	24851	contrastTrial_start	5	n/a
55.704	n/a	27852	left_target	8	n/a
57.414	n/a	28707	left_buttonPress	12	smiley_face
58.124	n/a	29062	contrastTrial_start	5	n/a
62.524	n/a	31262	right_target	9	n/a
64.244	n/a	32122	right_buttonPress	13	smiley_face
64.944	n/a	32472	contrastTrial_start	5	n/a
69.344	n/a	34672	left_target	8	n/a
71.124	n/a	35562	left_buttonPress	12	smiley_face
71.764	n/a	35882	contrastTrial_start	5	n/a
77.774	n/a	38887	right_target	9	n/a
79.254	n/a	39627	right_buttonPress	13	smiley_face
80.194	n/a	40097	contrastTrial_start	5	n/a
86.194	n/a	43097	right_target	9	n/a
87.894	n/a	43947	right_buttonPress	13	smiley_face
88.614	n/a	44307	contrastTrial_start	5	n/a
93.024	n/a	46512	left_target	8	n/a
94.224	n/a	47112	left_buttonPress	12	smiley_face
95.444	n/a	47722	contrastTrial_start	5	n/a
98.244	n/a	49122	right_target	9	n/a
99.724	n/a	49862	right_buttonPress	13	smiley_face
100.674	n/a	50337	contrastTrial_start	5	n/a
103.474	n/a	51737	right_target	9	n/a
104.854	n/a	52427	right_buttonPress	13	smiley_face
105.904	n/a	52952	contrastTrial_start	5	n/a
111.914	n/a	55957	left_target	8	n/a
113.264	n/a	56632	left_buttonPress	12	smiley_face
114.344	n/a	57172	contrastTrial_start	5	n/a
118.744	n/a	59372	left_target	8	n/a
120.064	n/a	60032	left_buttonPress	12	smiley_face
121.164	n/a	60582	contrastTrial_start	5	n/a
127.174	n/a	63587	left_target	8	n/a
128.244	n/a	64122	left_buttonPress	12	smiley_face
129.594	n/a	64797	contrastTrial_start	5	n/a
132.394	n/a	66197	left_target	8	n/a
134.074	n/a	67037	left_buttonPress	12	smiley_face
134.814	n/a	67407	contrastTrial_start	5	n/a
140.824	n/a	70412	right_target	9	n/a
143.014	n/a	71507	right_buttonPress	13	smiley_face
143.244	n/a	71622	contrastTrial_start	5	n/a
147.644	n/a	73822	right_target	9	n/a
149.674	n/a	74837	right_buttonPress	13	smiley_face
150.064	n/a	75032	contrastTrial_start	5	n/a
152.864	n/a	76432	left_target	8	n/a
154.646	n/a	77323	left_buttonPress	12	smiley_face
155.284	n/a	77642	contrastTrial_start	5	n/a
158.084	n/a	79042	right_target	9	n/a
159.856	n/a	79928	right_buttonPress	13	smiley_face
160.504	n/a	80252	contrastTrial_start	5	n/a
163.314	n/a	81657	left_target	8	n/a
165.094	n/a	82547	left_buttonPress	12	smiley_face
165.744	n/a	82872	contrastTrial_start	5	n/a
168.554	n/a	84277	left_target	8	n/a
170.044	n/a	85022	left_buttonPress	12	smiley_face
170.974	n/a	85487	contrastTrial_start	5	n/a
173.774	n/a	86887	right_target	9	n/a
175.464	n/a	87732	right_buttonPress	13	smiley_face
176.194	n/a	88097	contrastTrial_start	5	n/a
180.594	n/a	90297	right_target	9	n/a
182.124	n/a	91062	right_buttonPress	13	smiley_face
183.014	n/a	91507	contrastTrial_start	5	n/a
187.416	n/a	93708	right_target	9	n/a
188.474	n/a	94237	right_buttonPress	13	smiley_face
189.834	n/a	94917	contrastTrial_start	5	n/a
195.834	n/a	97917	left_target	8	n/a
197.154	n/a	98577	left_buttonPress	12	smiley_face
198.266	n/a	99133	contrastTrial_start	5	n/a
204.284	n/a	102142	right_target	9	n/a
206.644	n/a	103322	right_buttonPress	13	smiley_face
206.696	n/a	103348	contrastTrial_start	5	n/a
213.106	n/a	106553	break cnt	break cnt	n/a
295.664	n/a	147832	9999	9999	n/a
