onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.338	n/a	16669	contrastChangeB3_start	96	n/a
39.2	n/a	19600	contrastTrial_start	5	n/a
43.598	n/a	21799	left_target	8	n/a
43.706	n/a	21853	left_buttonPress	12	smiley_face
45.996	n/a	22998	contrastTrial_start	5	n/a
46.536	n/a	23268	right_buttonPress	13	non_target
49.136	n/a	24568	left_buttonPress	12	non_target
49.936	n/a	24968	right_buttonPress	13	non_target
51.996	n/a	25998	left_target	8	n/a
54.396	n/a	27198	contrastTrial_start	5	n/a
55.496	n/a	27748	left_buttonPress	12	non_target
56.356	n/a	28178	right_buttonPress	13	non_target
56.786	n/a	28393	left_buttonPress	12	non_target
58.806	n/a	29403	right_target	9	n/a
61.206	n/a	30603	contrastTrial_start	5	n/a
65.606	n/a	32803	left_target	8	n/a
68.006	n/a	34003	contrastTrial_start	5	n/a
69.896	n/a	34948	left_buttonPress	12	non_target
74.006	n/a	37003	right_target	9	n/a
74.446	n/a	37223	left_buttonPress	12	sad_face
75.136	n/a	37568	right_buttonPress	13	non_target
75.736	n/a	37868	right_buttonPress	13	non_target
76.406	n/a	38203	contrastTrial_start	5	n/a
79.096	n/a	39548	left_buttonPress	12	non_target
81.976	n/a	40988	right_buttonPress	13	non_target
82.406	n/a	41203	right_target	9	n/a
82.526	n/a	41263	left_buttonPress	12	sad_face
83.106	n/a	41553	right_buttonPress	13	non_target
84.066	n/a	42033	left_buttonPress	12	non_target
84.436	n/a	42218	right_buttonPress	13	non_target
84.806	n/a	42403	contrastTrial_start	5	n/a
87.576	n/a	43788	left_buttonPress	12	non_target
87.966	n/a	43983	right_buttonPress	13	non_target
88.346	n/a	44173	left_buttonPress	12	non_target
88.806	n/a	44403	right_buttonPress	13	non_target
89.206	n/a	44603	left_target	8	n/a
89.556	n/a	44778	right_buttonPress	13	sad_face
89.986	n/a	44993	left_buttonPress	12	non_target
91.216	n/a	45608	left_buttonPress	12	non_target
91.606	n/a	45803	contrastTrial_start	5	n/a
91.656	n/a	45828	right_buttonPress	13	non_target
92.026	n/a	46013	left_buttonPress	12	non_target
94.406	n/a	47203	right_target	9	n/a
96.806	n/a	48403	contrastTrial_start	5	n/a
99.606	n/a	49803	right_target	9	n/a
102.006	n/a	51003	contrastTrial_start	5	n/a
104.206	n/a	52103	left_buttonPress	12	non_target
108.006	n/a	54003	left_target	8	n/a
110.406	n/a	55203	contrastTrial_start	5	n/a
112.286	n/a	56143	right_buttonPress	13	non_target
114.666	n/a	57333	right_buttonPress	13	non_target
114.806	n/a	57403	left_target	8	n/a
115.466	n/a	57733	left_buttonPress	12	smiley_face
116.076	n/a	58038	right_buttonPress	13	non_target
116.746	n/a	58373	left_buttonPress	12	non_target
117.206	n/a	58603	contrastTrial_start	5	n/a
120.266	n/a	60133	left_buttonPress	12	non_target
122.356	n/a	61178	left_buttonPress	12	non_target
122.746	n/a	61373	right_buttonPress	13	non_target
123.206	n/a	61603	left_target	8	n/a
124.386	n/a	62193	right_buttonPress	13	sad_face
124.746	n/a	62373	left_buttonPress	12	non_target
125.606	n/a	62803	contrastTrial_start	5	n/a
127.896	n/a	63948	right_buttonPress	13	non_target
128.266	n/a	64133	left_buttonPress	12	non_target
128.406	n/a	64203	left_target	8	n/a
129.946	n/a	64973	right_buttonPress	13	sad_face
130.266	n/a	65133	left_buttonPress	12	non_target
130.806	n/a	65403	contrastTrial_start	5	n/a
134.006	n/a	67003	left_buttonPress	12	non_target
134.486	n/a	67243	right_buttonPress	13	non_target
134.886	n/a	67443	left_buttonPress	12	non_target
135.224	n/a	67612	right_buttonPress	13	non_target
135.584	n/a	67792	left_buttonPress	12	non_target
135.904	n/a	67952	right_buttonPress	13	non_target
136.246	n/a	68123	left_buttonPress	12	non_target
136.656	n/a	68328	right_buttonPress	13	non_target
136.804	n/a	68402	right_target	9	n/a
137.186	n/a	68593	left_buttonPress	12	sad_face
138.664	n/a	69332	left_buttonPress	12	non_target
138.864	n/a	69432	right_buttonPress	13	non_target
139.206	n/a	69603	contrastTrial_start	5	n/a
143.604	n/a	71802	right_target	9	n/a
145.964	n/a	72982	left_buttonPress	12	sad_face
146.004	n/a	73002	contrastTrial_start	5	n/a
146.384	n/a	73192	right_buttonPress	13	non_target
148.804	n/a	74402	left_target	8	n/a
151.204	n/a	75602	contrastTrial_start	5	n/a
154.004	n/a	77002	right_target	9	n/a
156.404	n/a	78202	contrastTrial_start	5	n/a
159.204	n/a	79602	left_target	8	n/a
160.994	n/a	80497	right_buttonPress	13	sad_face
161.264	n/a	80632	left_buttonPress	12	non_target
161.604	n/a	80802	contrastTrial_start	5	n/a
164.404	n/a	82202	left_target	8	n/a
166.804	n/a	83402	contrastTrial_start	5	n/a
168.114	n/a	84057	left_buttonPress	12	non_target
169.604	n/a	84802	right_target	9	n/a
171.654	n/a	85827	left_buttonPress	12	sad_face
171.964	n/a	85982	right_buttonPress	13	non_target
172.004	n/a	86002	contrastTrial_start	5	n/a
176.404	n/a	88202	right_target	9	n/a
178.804	n/a	89402	contrastTrial_start	5	n/a
183.204	n/a	91602	right_target	9	n/a
185.604	n/a	92802	contrastTrial_start	5	n/a
186.704	n/a	93352	right_buttonPress	13	non_target
187.154	n/a	93577	left_buttonPress	12	non_target
191.604	n/a	95802	left_target	8	n/a
193.364	n/a	96682	right_buttonPress	13	sad_face
193.624	n/a	96812	left_buttonPress	12	non_target
194.004	n/a	97002	contrastTrial_start	5	n/a
197.104	n/a	98552	left_buttonPress	12	non_target
197.514	n/a	98757	right_buttonPress	13	non_target
199.044	n/a	99522	left_buttonPress	12	non_target
199.794	n/a	99897	right_buttonPress	13	non_target
200.004	n/a	100002	right_target	9	n/a
201.834	n/a	100917	left_buttonPress	12	sad_face
202.054	n/a	101027	right_buttonPress	13	non_target
202.414	n/a	101207	contrastTrial_start	5	n/a
208.89	n/a	104445	break cnt	break cnt	n/a
232.612	n/a	116306	9999	9999	n/a
