onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.964	n/a	22482	contrastChangeB1_start	94	n/a
51.98	n/a	25990	contrastTrial_start	5	n/a
54.32	n/a	27160	left_buttonPress	12	non_target
54.78	n/a	27390	right_target	9	n/a
57.18	n/a	28590	contrastTrial_start	5	n/a
59.6	n/a	29800	right_buttonPress	13	non_target
59.98	n/a	29990	right_target	9	n/a
62.38	n/a	31190	contrastTrial_start	5	n/a
64.35	n/a	32175	left_buttonPress	12	non_target
66.78	n/a	33390	right_target	9	n/a
69.18	n/a	34590	left_buttonPress	12	sad_face
69.182	n/a	34591	contrastTrial_start	5	n/a
71.9	n/a	35950	left_buttonPress	12	non_target
75.18	n/a	37590	right_target	9	n/a
77.58	n/a	38790	contrastTrial_start	5	n/a
79.82	n/a	39910	right_buttonPress	13	non_target
80.38	n/a	40190	left_target	8	n/a
82.78	n/a	41390	contrastTrial_start	5	n/a
84.12	n/a	42060	left_buttonPress	12	non_target
85.58	n/a	42790	right_target	9	n/a
87.98	n/a	43990	contrastTrial_start	5	n/a
89.23	n/a	44615	left_buttonPress	12	non_target
92.38	n/a	46190	right_target	9	n/a
94.78	n/a	47390	contrastTrial_start	5	n/a
96.1	n/a	48050	right_buttonPress	13	non_target
99.18	n/a	49590	left_target	8	n/a
101.58	n/a	50790	contrastTrial_start	5	n/a
102.65	n/a	51325	left_buttonPress	12	non_target
105.98	n/a	52990	left_target	8	n/a
108.38	n/a	54190	contrastTrial_start	5	n/a
109.94	n/a	54970	right_buttonPress	13	non_target
110.18	n/a	55090	left_buttonPress	12	non_target
112.78	n/a	56390	right_target	9	n/a
115.18	n/a	57590	contrastTrial_start	5	n/a
116.412	n/a	58206	right_buttonPress	13	non_target
121.18	n/a	60590	left_target	8	n/a
123.582	n/a	61791	contrastTrial_start	5	n/a
126.382	n/a	63191	left_target	8	n/a
128.782	n/a	64391	contrastTrial_start	5	n/a
134.782	n/a	67391	left_target	8	n/a
137.182	n/a	68591	contrastTrial_start	5	n/a
139.132	n/a	69566	right_buttonPress	13	non_target
141.582	n/a	70791	left_target	8	n/a
143.982	n/a	71991	contrastTrial_start	5	n/a
146.782	n/a	73391	left_target	8	n/a
149.182	n/a	74591	contrastTrial_start	5	n/a
151.132	n/a	75566	left_buttonPress	12	non_target
155.182	n/a	77591	left_target	8	n/a
157.582	n/a	78791	contrastTrial_start	5	n/a
161.982	n/a	80991	right_target	9	n/a
164.382	n/a	82191	contrastTrial_start	5	n/a
170.382	n/a	85191	right_target	9	n/a
172.782	n/a	86391	contrastTrial_start	5	n/a
173.772	n/a	86886	right_buttonPress	13	non_target
178.782	n/a	89391	right_target	9	n/a
181.182	n/a	90591	contrastTrial_start	5	n/a
183.982	n/a	91991	left_target	8	n/a
186.382	n/a	93191	contrastTrial_start	5	n/a
192.242	n/a	96121	right_buttonPress	13	non_target
192.382	n/a	96191	left_target	8	n/a
194.782	n/a	97391	contrastTrial_start	5	n/a
199.182	n/a	99591	left_target	8	n/a
200.362	n/a	100181	left_buttonPress	12	smiley_face
201.582	n/a	100791	contrastTrial_start	5	n/a
204.382	n/a	102191	right_target	9	n/a
206.782	n/a	103391	contrastTrial_start	5	n/a
212.784	n/a	106392	right_target	9	n/a
215.184	n/a	107592	contrastTrial_start	5	n/a
215.354	n/a	107677	right_buttonPress	13	non_target
221.584	n/a	110792	break cnt	break cnt	n/a
314.698	n/a	157349	9999	9999	n/a
