onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
37.334	n/a	18667	instructed_toOpenEyes	20
57.336	n/a	28668	instructed_toCloseEyes	30
97.334	n/a	48667	instructed_toOpenEyes	20
117.334	n/a	58667	instructed_toCloseEyes	30
157.326	n/a	78663	instructed_toOpenEyes	20
177.326	n/a	88663	instructed_toCloseEyes	30
217.328	n/a	108664	instructed_toOpenEyes	20
237.328	n/a	118664	instructed_toCloseEyes	30
277.328	n/a	138664	instructed_toOpenEyes	20
297.328	n/a	148664	instructed_toCloseEyes	30
337.33	n/a	168665	instructed_toOpenEyes	20
341.873	n/a	170936.5	boundary	boundary
