onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.572	n/a	13286	seqLearning_start	91	n/a	n/a	6
32.848	n/a	16424	learningBlock_1	31	n/a	n/a	6
32.872	n/a	16436	dot_no1_ON	11	n/a	n/a	6
33.46	n/a	16730	dot_no1_OFF	21	n/a	n/a	6
34.78	n/a	17390	dot_no6_ON	16	n/a	n/a	6
35.36	n/a	17680	dot_no6_OFF	26	n/a	n/a	6
36.68	n/a	18340	dot_no4_ON	14	n/a	n/a	6
37.26	n/a	18630	dot_no4_OFF	24	n/a	n/a	6
38.58	n/a	19290	dot_no2_ON	12	n/a	n/a	6
39.16	n/a	19580	dot_no2_OFF	22	n/a	n/a	6
40.48	n/a	20240	dot_no3_ON	13	n/a	n/a	6
41.06	n/a	20530	dot_no3_OFF	23	n/a	n/a	6
42.38	n/a	21190	dot_no5_ON	15	n/a	n/a	6
42.96	n/a	21480	dot_no5_OFF	25	n/a	n/a	6
44.28	n/a	22140	dot_no2_ON	12	n/a	n/a	6
44.86	n/a	22430	dot_no2_OFF	22	4-3-1-6-5-2-6	1-6-4-2-3-5-2	6
74.684	n/a	37342	learningBlock_2	32	n/a	n/a	6
74.692	n/a	37346	dot_no1_ON	11	n/a	n/a	6
75.272	n/a	37636	dot_no1_OFF	21	n/a	n/a	6
76.592	n/a	38296	dot_no6_ON	16	n/a	n/a	6
77.172	n/a	38586	dot_no6_OFF	26	n/a	n/a	6
78.492	n/a	39246	dot_no4_ON	14	n/a	n/a	6
79.072	n/a	39536	dot_no4_OFF	24	n/a	n/a	6
80.392	n/a	40196	dot_no2_ON	12	n/a	n/a	6
80.972	n/a	40486	dot_no2_OFF	22	n/a	n/a	6
82.292	n/a	41146	dot_no3_ON	13	n/a	n/a	6
82.872	n/a	41436	dot_no3_OFF	23	n/a	n/a	6
84.192	n/a	42096	dot_no5_ON	15	n/a	n/a	6
84.772	n/a	42386	dot_no5_OFF	25	n/a	n/a	6
86.092	n/a	43046	dot_no2_ON	12	n/a	n/a	6
86.672	n/a	43336	dot_no2_OFF	22	2-4-6-1-3-5-6	1-6-4-2-3-5-2	6
114.574	n/a	57287	learningBlock_3	33	n/a	n/a	6
114.582	n/a	57291	dot_no1_ON	11	n/a	n/a	6
115.162	n/a	57581	dot_no1_OFF	21	n/a	n/a	6
116.482	n/a	58241	dot_no6_ON	16	n/a	n/a	6
117.062	n/a	58531	dot_no6_OFF	26	n/a	n/a	6
118.382	n/a	59191	dot_no4_ON	14	n/a	n/a	6
118.962	n/a	59481	dot_no4_OFF	24	n/a	n/a	6
120.282	n/a	60141	dot_no2_ON	12	n/a	n/a	6
120.862	n/a	60431	dot_no2_OFF	22	n/a	n/a	6
122.182	n/a	61091	dot_no3_ON	13	n/a	n/a	6
122.762	n/a	61381	dot_no3_OFF	23	n/a	n/a	6
124.082	n/a	62041	dot_no5_ON	15	n/a	n/a	6
124.662	n/a	62331	dot_no5_OFF	25	n/a	n/a	6
125.982	n/a	62991	dot_no2_ON	12	n/a	n/a	6
126.562	n/a	63281	dot_no2_OFF	22	5-4-3-2-1-6-6	1-6-4-2-3-5-2	6
149.056	n/a	74528	learningBlock_4	34	n/a	n/a	6
149.062	n/a	74531	dot_no1_ON	11	n/a	n/a	6
149.642	n/a	74821	dot_no1_OFF	21	n/a	n/a	6
150.962	n/a	75481	dot_no6_ON	16	n/a	n/a	6
151.542	n/a	75771	dot_no6_OFF	26	n/a	n/a	6
152.862	n/a	76431	dot_no4_ON	14	n/a	n/a	6
153.442	n/a	76721	dot_no4_OFF	24	n/a	n/a	6
154.764	n/a	77382	dot_no2_ON	12	n/a	n/a	6
155.342	n/a	77671	dot_no2_OFF	22	n/a	n/a	6
156.662	n/a	78331	dot_no3_ON	13	n/a	n/a	6
157.244	n/a	78622	dot_no3_OFF	23	n/a	n/a	6
158.564	n/a	79282	dot_no5_ON	15	n/a	n/a	6
159.144	n/a	79572	dot_no5_OFF	25	n/a	n/a	6
160.464	n/a	80232	dot_no2_ON	12	n/a	n/a	6
161.044	n/a	80522	dot_no2_OFF	22	5-6-6-1-1-1-2	1-6-4-2-3-5-2	6
182.736	n/a	91368	learningBlock_5	35	n/a	n/a	6
182.744	n/a	91372	dot_no1_ON	11	n/a	n/a	6
183.324	n/a	91662	dot_no1_OFF	21	n/a	n/a	6
184.644	n/a	92322	dot_no6_ON	16	n/a	n/a	6
185.224	n/a	92612	dot_no6_OFF	26	n/a	n/a	6
186.544	n/a	93272	dot_no4_ON	14	n/a	n/a	6
187.134	n/a	93567	dot_no4_OFF	24	n/a	n/a	6
188.454	n/a	94227	dot_no2_ON	12	n/a	n/a	6
189.064	n/a	94532	dot_no2_OFF	22	n/a	n/a	6
190.384	n/a	95192	dot_no3_ON	13	n/a	n/a	6
190.964	n/a	95482	dot_no3_OFF	23	n/a	n/a	6
192.284	n/a	96142	dot_no5_ON	15	n/a	n/a	6
192.864	n/a	96432	dot_no5_OFF	25	n/a	n/a	6
194.184	n/a	97092	dot_no2_ON	12	n/a	n/a	6
194.764	n/a	97382	dot_no2_OFF	22	5-6-4-3-2-1-1	1-6-4-2-3-5-2	6
220.536	n/a	110268	seqLearning_stop	50	n/a	n/a	6
224.929	n/a	112464.5	boundary	boundary	n/a	n/a	6
