onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.956	n/a	1978	resting_start	90
101.874	n/a	50937	instructed_toOpenEyes	20
121.874	n/a	60937	instructed_toCloseEyes	30
161.872	n/a	80936	instructed_toOpenEyes	20
181.874	n/a	90937	instructed_toCloseEyes	30
221.872	n/a	110936	instructed_toOpenEyes	20
241.874	n/a	120937	instructed_toCloseEyes	30
281.874	n/a	140937	instructed_toOpenEyes	20
301.874	n/a	150937	instructed_toCloseEyes	30
341.874	n/a	170937	instructed_toOpenEyes	20
361.874	n/a	180937	instructed_toCloseEyes	30
401.874	n/a	200937	instructed_toOpenEyes	20
406.558	n/a	203279	break cnt	break cnt
479.205	n/a	239602.5	boundary	boundary
