onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.294	n/a	35647	contrastChangeB1_start	94	n/a
77.262	n/a	38631	contrastTrial_start	5	n/a
80.068	n/a	40034	right_target	9	n/a
82.468	n/a	41234	contrastTrial_start	5	n/a
85.268	n/a	42634	right_target	9	n/a
87.668	n/a	43834	contrastTrial_start	5	n/a
90.178	n/a	45089	right_buttonPress	13	non_target
92.068	n/a	46034	right_target	9	n/a
94.428	n/a	47214	right_buttonPress	13	smiley_face
94.468	n/a	47234	contrastTrial_start	5	n/a
99.748	n/a	49874	left_buttonPress	12	non_target
100.488	n/a	50244	right_target	9	n/a
102.888	n/a	51444	contrastTrial_start	5	n/a
105.688	n/a	52844	left_target	8	n/a
107.508	n/a	53754	left_buttonPress	12	smiley_face
108.088	n/a	54044	contrastTrial_start	5	n/a
110.888	n/a	55444	right_target	9	n/a
113.288	n/a	56644	contrastTrial_start	5	n/a
117.688	n/a	58844	right_target	9	n/a
120.088	n/a	60044	contrastTrial_start	5	n/a
120.148	n/a	60074	right_buttonPress	13	non_target
124.486	n/a	62243	left_target	8	n/a
126.646	n/a	63323	left_buttonPress	12	smiley_face
126.886	n/a	63443	contrastTrial_start	5	n/a
131.286	n/a	65643	left_target	8	n/a
131.436	n/a	65718	left_buttonPress	12	smiley_face
133.686	n/a	66843	contrastTrial_start	5	n/a
137.246	n/a	68623	right_buttonPress	13	non_target
138.086	n/a	69043	right_target	9	n/a
139.146	n/a	69573	right_buttonPress	13	smiley_face
140.486	n/a	70243	contrastTrial_start	5	n/a
146.486	n/a	73243	left_target	8	n/a
148.726	n/a	74363	left_buttonPress	12	smiley_face
148.886	n/a	74443	contrastTrial_start	5	n/a
151.686	n/a	75843	left_target	8	n/a
154.086	n/a	77043	contrastTrial_start	5	n/a
154.106	n/a	77053	left_buttonPress	12	non_target
160.086	n/a	80043	left_target	8	n/a
161.666	n/a	80833	left_buttonPress	12	smiley_face
162.486	n/a	81243	contrastTrial_start	5	n/a
166.886	n/a	83443	left_target	8	n/a
169.286	n/a	84643	contrastTrial_start	5	n/a
172.086	n/a	86043	left_target	8	n/a
174.396	n/a	87198	left_buttonPress	12	smiley_face
174.486	n/a	87243	contrastTrial_start	5	n/a
180.486	n/a	90243	left_target	8	n/a
182.146	n/a	91073	left_buttonPress	12	smiley_face
182.886	n/a	91443	contrastTrial_start	5	n/a
187.286	n/a	93643	right_target	9	n/a
188.576	n/a	94288	right_buttonPress	13	smiley_face
189.686	n/a	94843	contrastTrial_start	5	n/a
195.686	n/a	97843	right_target	9	n/a
198.086	n/a	99043	contrastTrial_start	5	n/a
198.146	n/a	99073	right_buttonPress	13	non_target
204.086	n/a	102043	right_target	9	n/a
206.176	n/a	103088	right_buttonPress	13	smiley_face
206.486	n/a	103243	contrastTrial_start	5	n/a
209.286	n/a	104643	left_target	8	n/a
210.736	n/a	105368	left_buttonPress	12	smiley_face
211.686	n/a	105843	contrastTrial_start	5	n/a
211.906	n/a	105953	left_buttonPress	12	non_target
217.686	n/a	108843	left_target	8	n/a
219.516	n/a	109758	left_buttonPress	12	smiley_face
220.086	n/a	110043	contrastTrial_start	5	n/a
224.486	n/a	112243	left_target	8	n/a
226.116	n/a	113058	left_buttonPress	12	smiley_face
226.886	n/a	113443	contrastTrial_start	5	n/a
229.686	n/a	114843	right_target	9	n/a
231.806	n/a	115903	right_buttonPress	13	smiley_face
232.096	n/a	116048	contrastTrial_start	5	n/a
238.094	n/a	119047	right_target	9	n/a
240.496	n/a	120248	contrastTrial_start	5	n/a
240.814	n/a	120407	right_buttonPress	13	non_target
242.654	n/a	121327	left_buttonPress	12	non_target
246.88	n/a	123440	break cnt	break cnt	n/a
332.932	n/a	166466	9999	9999	n/a
