onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.018	n/a	16509	contrastChangeB3_start	96	n/a
38.888	n/a	19444	contrastTrial_start	5	n/a
43.29	n/a	21645	right_target	9	n/a
45.13	n/a	22565	right_buttonPress	13	smiley_face
45.69	n/a	22845	contrastTrial_start	5	n/a
51.69	n/a	25845	right_target	9	n/a
53.46	n/a	26730	right_buttonPress	13	smiley_face
54.09	n/a	27045	contrastTrial_start	5	n/a
58.49	n/a	29245	left_target	8	n/a
60.742	n/a	30371	left_buttonPress	12	smiley_face
60.9	n/a	30450	contrastTrial_start	5	n/a
66.9	n/a	33450	left_target	8	n/a
69.03	n/a	34515	left_buttonPress	12	smiley_face
69.3	n/a	34650	contrastTrial_start	5	n/a
73.7	n/a	36850	right_target	9	n/a
75.478	n/a	37739	right_buttonPress	13	smiley_face
76.1	n/a	38050	contrastTrial_start	5	n/a
82.098	n/a	41049	left_target	8	n/a
83.928	n/a	41964	left_buttonPress	12	smiley_face
84.5	n/a	42250	contrastTrial_start	5	n/a
90.498	n/a	45249	left_target	8	n/a
92.898	n/a	46449	contrastTrial_start	5	n/a
93.238	n/a	46619	left_buttonPress	12	non_target
97.298	n/a	48649	right_target	9	n/a
98.928	n/a	49464	right_buttonPress	13	smiley_face
99.698	n/a	49849	contrastTrial_start	5	n/a
102.498	n/a	51249	left_target	8	n/a
104.848	n/a	52424	left_buttonPress	12	smiley_face
104.898	n/a	52449	contrastTrial_start	5	n/a
107.698	n/a	53849	left_target	8	n/a
109.568	n/a	54784	left_buttonPress	12	smiley_face
110.098	n/a	55049	contrastTrial_start	5	n/a
112.908	n/a	56454	left_target	8	n/a
114.638	n/a	57319	right_buttonPress	13	sad_face
115.308	n/a	57654	contrastTrial_start	5	n/a
121.308	n/a	60654	right_target	9	n/a
123.708	n/a	61854	contrastTrial_start	5	n/a
123.848	n/a	61924	right_buttonPress	13	non_target
128.108	n/a	64054	right_target	9	n/a
130.088	n/a	65044	right_buttonPress	13	smiley_face
130.508	n/a	65254	contrastTrial_start	5	n/a
136.508	n/a	68254	right_target	9	n/a
138.658	n/a	69329	right_buttonPress	13	smiley_face
138.908	n/a	69454	contrastTrial_start	5	n/a
141.708	n/a	70854	right_target	9	n/a
143.158	n/a	71579	right_buttonPress	13	smiley_face
144.108	n/a	72054	contrastTrial_start	5	n/a
148.508	n/a	74254	left_target	8	n/a
150.338	n/a	75169	left_buttonPress	12	smiley_face
150.908	n/a	75454	contrastTrial_start	5	n/a
153.708	n/a	76854	right_target	9	n/a
155.508	n/a	77754	right_buttonPress	13	smiley_face
156.108	n/a	78054	contrastTrial_start	5	n/a
158.918	n/a	79459	left_target	8	n/a
161.008	n/a	80504	left_buttonPress	12	smiley_face
161.318	n/a	80659	contrastTrial_start	5	n/a
164.118	n/a	82059	right_target	9	n/a
165.748	n/a	82874	right_buttonPress	13	smiley_face
166.518	n/a	83259	contrastTrial_start	5	n/a
169.318	n/a	84659	right_target	9	n/a
171.188	n/a	85594	right_buttonPress	13	smiley_face
171.718	n/a	85859	contrastTrial_start	5	n/a
176.118	n/a	88059	left_target	8	n/a
177.858	n/a	88929	left_buttonPress	12	smiley_face
178.518	n/a	89259	contrastTrial_start	5	n/a
182.918	n/a	91459	left_target	8	n/a
184.738	n/a	92369	left_buttonPress	12	smiley_face
185.318	n/a	92659	contrastTrial_start	5	n/a
191.318	n/a	95659	right_target	9	n/a
193.496	n/a	96748	right_buttonPress	13	smiley_face
193.718	n/a	96859	contrastTrial_start	5	n/a
199.716	n/a	99858	left_target	8	n/a
201.746	n/a	100873	left_buttonPress	12	smiley_face
202.128	n/a	101064	contrastTrial_start	5	n/a
208.482	n/a	104241	break cnt	break cnt	n/a
240.032	n/a	120016	9999	9999	n/a
