onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.924	n/a	15462	contrastChangeB3_start	96	n/a
36.814	n/a	18407	contrastTrial_start	5	n/a
41.214	n/a	20607	right_target	9	n/a
42.684	n/a	21342	right_buttonPress	13	smiley_face
43.614	n/a	21807	contrastTrial_start	5	n/a
49.614	n/a	24807	right_target	9	n/a
51.044	n/a	25522	right_buttonPress	13	smiley_face
52.014	n/a	26007	contrastTrial_start	5	n/a
56.414	n/a	28207	left_target	8	n/a
57.754	n/a	28877	left_buttonPress	12	smiley_face
58.814	n/a	29407	contrastTrial_start	5	n/a
64.814	n/a	32407	left_target	8	n/a
66.254	n/a	33127	left_buttonPress	12	smiley_face
67.214	n/a	33607	contrastTrial_start	5	n/a
71.614	n/a	35807	right_target	9	n/a
73.164	n/a	36582	left_buttonPress	12	sad_face
74.014	n/a	37007	contrastTrial_start	5	n/a
80.014	n/a	40007	left_target	8	n/a
81.784	n/a	40892	left_buttonPress	12	smiley_face
82.414	n/a	41207	contrastTrial_start	5	n/a
88.414	n/a	44207	left_target	8	n/a
90.474	n/a	45237	left_buttonPress	12	smiley_face
90.814	n/a	45407	contrastTrial_start	5	n/a
95.214	n/a	47607	right_target	9	n/a
96.594	n/a	48297	right_buttonPress	13	smiley_face
97.614	n/a	48807	contrastTrial_start	5	n/a
100.414	n/a	50207	left_target	8	n/a
101.804	n/a	50902	left_buttonPress	12	smiley_face
102.814	n/a	51407	contrastTrial_start	5	n/a
105.614	n/a	52807	left_target	8	n/a
107.984	n/a	53992	left_buttonPress	12	smiley_face
108.016	n/a	54008	contrastTrial_start	5	n/a
110.814	n/a	55407	left_target	8	n/a
113.214	n/a	56607	contrastTrial_start	5	n/a
119.214	n/a	59607	right_target	9	n/a
120.646	n/a	60323	right_buttonPress	13	smiley_face
121.616	n/a	60808	contrastTrial_start	5	n/a
126.016	n/a	63008	right_target	9	n/a
127.946	n/a	63973	right_buttonPress	13	smiley_face
128.416	n/a	64208	contrastTrial_start	5	n/a
134.416	n/a	67208	right_target	9	n/a
135.556	n/a	67778	right_buttonPress	13	smiley_face
136.816	n/a	68408	contrastTrial_start	5	n/a
139.616	n/a	69808	right_target	9	n/a
140.936	n/a	70468	right_buttonPress	13	smiley_face
142.016	n/a	71008	contrastTrial_start	5	n/a
146.416	n/a	73208	left_target	8	n/a
148.816	n/a	74408	contrastTrial_start	5	n/a
151.616	n/a	75808	right_target	9	n/a
153.866	n/a	76933	right_buttonPress	13	smiley_face
154.016	n/a	77008	contrastTrial_start	5	n/a
156.816	n/a	78408	left_target	8	n/a
159.216	n/a	79608	contrastTrial_start	5	n/a
162.016	n/a	81008	right_target	9	n/a
162.486	n/a	81243	left_buttonPress	12	sad_face
163.876	n/a	81938	right_buttonPress	13	non_target
164.416	n/a	82208	contrastTrial_start	5	n/a
167.226	n/a	83613	right_target	9	n/a
168.716	n/a	84358	right_buttonPress	13	smiley_face
169.626	n/a	84813	contrastTrial_start	5	n/a
169.836	n/a	84918	right_buttonPress	13	non_target
174.026	n/a	87013	left_target	8	n/a
176.066	n/a	88033	left_buttonPress	12	smiley_face
176.426	n/a	88213	contrastTrial_start	5	n/a
180.826	n/a	90413	left_target	8	n/a
182.596	n/a	91298	left_buttonPress	12	smiley_face
183.226	n/a	91613	contrastTrial_start	5	n/a
189.226	n/a	94613	right_target	9	n/a
190.626	n/a	95313	right_buttonPress	13	smiley_face
191.626	n/a	95813	contrastTrial_start	5	n/a
197.626	n/a	98813	left_target	8	n/a
198.796	n/a	99398	left_buttonPress	12	smiley_face
200.028	n/a	100014	contrastTrial_start	5	n/a
206.382	n/a	103191	break cnt	break cnt	n/a
234.65	n/a	117325	9999	9999	n/a
