onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
127.476	n/a	63738	symbolSearch_start	92	n/a	n/a
130.408	n/a	65204	newPage	20	n/a	n/a
150.624	n/a	75312	trialResponse	14	0	0
160.14	n/a	80070	trialResponse	14	1	1
168.242	n/a	84121	trialResponse	14	0	0
178.58	n/a	89290	trialResponse	14	0	0
185.802	n/a	92901	trialResponse	14	0	0
192.506	n/a	96253	trialResponse	14	1	1
198.474	n/a	99237	trialResponse	14	0	0
205.61	n/a	102805	trialResponse	14	0	1
217.108	n/a	108554	trialResponse	14	0	0
224.258	n/a	112129	trialResponse	14	0	0
229.458	n/a	114729	trialResponse	14	0	0
234.426	n/a	117213	trialResponse	14	1	1
239.882	n/a	119941	trialResponse	14	0	0
244.986	n/a	122493	trialResponse	14	1	1
249.58	n/a	124790	trialResponse	14	1	1
257.986	n/a	128993	newPage	20	n/a	n/a
285.85	n/a	142925	trialResponse	14	1	1
285.86	n/a	142930	newPage	20	n/a	n/a
292.475	n/a	146237.5	boundary	boundary	n/a	n/a
