onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.144	n/a	42572	contrastChangeB1_start	94	n/a
91.122	n/a	45561	contrastTrial_start	5	n/a
93.926	n/a	46963	right_target	9	n/a
96.046	n/a	48023	left_buttonPress	12	sad_face
96.326	n/a	48163	contrastTrial_start	5	n/a
99.126	n/a	49563	right_target	9	n/a
100.946	n/a	50473	right_buttonPress	13	smiley_face
101.526	n/a	50763	contrastTrial_start	5	n/a
105.926	n/a	52963	right_target	9	n/a
107.236	n/a	53618	right_buttonPress	13	smiley_face
108.326	n/a	54163	contrastTrial_start	5	n/a
114.326	n/a	57163	right_target	9	n/a
116.026	n/a	58013	right_buttonPress	13	smiley_face
116.726	n/a	58363	contrastTrial_start	5	n/a
119.526	n/a	59763	left_target	8	n/a
121.066	n/a	60533	left_buttonPress	12	smiley_face
121.926	n/a	60963	contrastTrial_start	5	n/a
124.726	n/a	62363	right_target	9	n/a
126.946	n/a	63473	right_buttonPress	13	smiley_face
127.126	n/a	63563	contrastTrial_start	5	n/a
131.526	n/a	65763	right_target	9	n/a
132.686	n/a	66343	right_buttonPress	13	smiley_face
133.926	n/a	66963	contrastTrial_start	5	n/a
138.326	n/a	69163	left_target	8	n/a
140.296	n/a	70148	left_buttonPress	12	smiley_face
140.726	n/a	70363	contrastTrial_start	5	n/a
145.126	n/a	72563	left_target	8	n/a
147.426	n/a	73713	left_buttonPress	12	smiley_face
147.526	n/a	73763	contrastTrial_start	5	n/a
151.926	n/a	75963	right_target	9	n/a
153.476	n/a	76738	right_buttonPress	13	smiley_face
154.328	n/a	77164	contrastTrial_start	5	n/a
160.328	n/a	80164	left_target	8	n/a
161.088	n/a	80544	left_buttonPress	12	smiley_face
162.728	n/a	81364	contrastTrial_start	5	n/a
165.528	n/a	82764	left_target	8	n/a
167.928	n/a	83964	contrastTrial_start	5	n/a
173.928	n/a	86964	left_target	8	n/a
176.328	n/a	88164	contrastTrial_start	5	n/a
180.728	n/a	90364	left_target	8	n/a
183.128	n/a	91564	contrastTrial_start	5	n/a
189.208	n/a	94604	left_target	8	n/a
191.608	n/a	95804	contrastTrial_start	5	n/a
197.988	n/a	98994	left_buttonPress	12	non_target
200.878	n/a	100439	left_target	8	n/a
202.758	n/a	101379	left_buttonPress	12	smiley_face
203.278	n/a	101639	contrastTrial_start	5	n/a
207.678	n/a	103839	right_target	9	n/a
210.078	n/a	105039	contrastTrial_start	5	n/a
212.728	n/a	106364	right_buttonPress	13	non_target
213.638	n/a	106819	right_buttonPress	13	non_target
216.078	n/a	108039	right_target	9	n/a
218.128	n/a	109064	left_buttonPress	12	sad_face
218.478	n/a	109239	contrastTrial_start	5	n/a
224.478	n/a	112239	right_target	9	n/a
226.878	n/a	113439	contrastTrial_start	5	n/a
229.678	n/a	114839	left_target	8	n/a
232.078	n/a	116039	contrastTrial_start	5	n/a
238.078	n/a	119039	left_target	8	n/a
240.478	n/a	120239	contrastTrial_start	5	n/a
248.148	n/a	124074	left_target	8	n/a
250.3	n/a	125150	left_buttonPress	12	smiley_face
250.55	n/a	125275	contrastTrial_start	5	n/a
253.35	n/a	126675	right_target	9	n/a
255.76	n/a	127880	contrastTrial_start	5	n/a
261.76	n/a	130880	right_target	9	n/a
263.37	n/a	131685	right_buttonPress	13	smiley_face
264.16	n/a	132080	contrastTrial_start	5	n/a
270.536	n/a	135268	break cnt	break cnt	n/a
302.952	n/a	151476	9999	9999	n/a
