onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.008	n/a	1004	resting_start	90
46.684	n/a	23342	instructed_toOpenEyes	20
66.684	n/a	33342	instructed_toCloseEyes	30
106.684	n/a	53342	instructed_toOpenEyes	20
126.684	n/a	63342	instructed_toCloseEyes	30
166.674	n/a	83337	instructed_toOpenEyes	20
186.676	n/a	93338	instructed_toCloseEyes	30
226.676	n/a	113338	instructed_toOpenEyes	20
246.676	n/a	123338	instructed_toCloseEyes	30
286.678	n/a	143339	instructed_toOpenEyes	20
306.678	n/a	153339	instructed_toCloseEyes	30
346.678	n/a	173339	instructed_toOpenEyes	20
351.225	n/a	175612.5	boundary	boundary
