onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.898	n/a	16949	contrastChangeB2_start	95	n/a
39.656	n/a	19828	contrastTrial_start	5	n/a
42.46	n/a	21230	left_target	8	n/a
44.15	n/a	22075	left_buttonPress	12	smiley_face
44.86	n/a	22430	contrastTrial_start	5	n/a
47.66	n/a	23830	left_target	8	n/a
49.43	n/a	24715	left_buttonPress	12	smiley_face
50.06	n/a	25030	contrastTrial_start	5	n/a
54.46	n/a	27230	left_target	8	n/a
55.61	n/a	27805	left_buttonPress	12	smiley_face
56.86	n/a	28430	contrastTrial_start	5	n/a
59.66	n/a	29830	right_target	9	n/a
60.806	n/a	30403	right_buttonPress	13	smiley_face
62.07	n/a	31035	contrastTrial_start	5	n/a
68.07	n/a	34035	left_target	8	n/a
69.37	n/a	34685	left_buttonPress	12	smiley_face
70.47	n/a	35235	contrastTrial_start	5	n/a
76.47	n/a	38235	right_target	9	n/a
77.462	n/a	38731	right_buttonPress	13	smiley_face
78.882	n/a	39441	contrastTrial_start	5	n/a
84.882	n/a	42441	right_target	9	n/a
86.242	n/a	43121	right_buttonPress	13	smiley_face
87.282	n/a	43641	contrastTrial_start	5	n/a
91.682	n/a	45841	right_target	9	n/a
93.992	n/a	46996	left_buttonPress	12	sad_face
94.082	n/a	47041	contrastTrial_start	5	n/a
100.082	n/a	50041	left_target	8	n/a
101.422	n/a	50711	left_buttonPress	12	smiley_face
102.482	n/a	51241	contrastTrial_start	5	n/a
106.882	n/a	53441	left_target	8	n/a
108.092	n/a	54046	left_buttonPress	12	smiley_face
109.282	n/a	54641	contrastTrial_start	5	n/a
113.682	n/a	56841	left_target	8	n/a
115.002	n/a	57501	left_buttonPress	12	smiley_face
116.082	n/a	58041	contrastTrial_start	5	n/a
118.882	n/a	59441	left_target	8	n/a
120.672	n/a	60336	left_buttonPress	12	smiley_face
121.282	n/a	60641	contrastTrial_start	5	n/a
125.682	n/a	62841	right_target	9	n/a
127.092	n/a	63546	right_buttonPress	13	smiley_face
128.082	n/a	64041	contrastTrial_start	5	n/a
134.082	n/a	67041	left_target	8	n/a
135.402	n/a	67701	left_buttonPress	12	smiley_face
136.482	n/a	68241	contrastTrial_start	5	n/a
140.882	n/a	70441	left_target	8	n/a
142.662	n/a	71331	left_buttonPress	12	smiley_face
143.282	n/a	71641	contrastTrial_start	5	n/a
146.082	n/a	73041	left_target	8	n/a
147.782	n/a	73891	left_buttonPress	12	smiley_face
148.482	n/a	74241	contrastTrial_start	5	n/a
151.282	n/a	75641	right_target	9	n/a
152.582	n/a	76291	right_buttonPress	13	smiley_face
153.682	n/a	76841	contrastTrial_start	5	n/a
156.482	n/a	78241	right_target	9	n/a
157.742	n/a	78871	right_buttonPress	13	smiley_face
158.882	n/a	79441	contrastTrial_start	5	n/a
163.282	n/a	81641	right_target	9	n/a
165.102	n/a	82551	right_buttonPress	13	smiley_face
165.682	n/a	82841	contrastTrial_start	5	n/a
168.484	n/a	84242	right_target	9	n/a
170.022	n/a	85011	right_buttonPress	13	smiley_face
170.884	n/a	85442	contrastTrial_start	5	n/a
175.284	n/a	87642	right_target	9	n/a
176.734	n/a	88367	right_buttonPress	13	smiley_face
177.684	n/a	88842	contrastTrial_start	5	n/a
183.684	n/a	91842	left_target	8	n/a
185.034	n/a	92517	left_buttonPress	12	smiley_face
185.894	n/a	92947	left_buttonPress	12	non_target
186.084	n/a	93042	contrastTrial_start	5	n/a
192.084	n/a	96042	right_target	9	n/a
193.454	n/a	96727	right_buttonPress	13	smiley_face
194.484	n/a	97242	contrastTrial_start	5	n/a
200.484	n/a	100242	right_target	9	n/a
201.994	n/a	100997	right_buttonPress	13	smiley_face
202.884	n/a	101442	contrastTrial_start	5	n/a
209.288	n/a	104644	break cnt	break cnt	n/a
237.03	n/a	118515	9999	9999	n/a
