onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
144.068	n/a	72034	seqLearning_start	91	n/a	n/a	6
153.386	n/a	76693	learningBlock_1	31	n/a	n/a	6
153.404	n/a	76702	dot_no1_ON	11	n/a	n/a	6
153.992	n/a	76996	dot_no1_OFF	21	n/a	n/a	6
155.314	n/a	77657	dot_no6_ON	16	n/a	n/a	6
155.902	n/a	77951	dot_no6_OFF	26	n/a	n/a	6
157.222	n/a	78611	dot_no4_ON	14	n/a	n/a	6
157.812	n/a	78906	dot_no4_OFF	24	n/a	n/a	6
159.134	n/a	79567	dot_no2_ON	12	n/a	n/a	6
159.722	n/a	79861	dot_no2_OFF	22	n/a	n/a	6
161.044	n/a	80522	dot_no3_ON	13	n/a	n/a	6
161.632	n/a	80816	dot_no3_OFF	23	n/a	n/a	6
162.954	n/a	81477	dot_no5_ON	15	n/a	n/a	6
163.542	n/a	81771	dot_no5_OFF	25	n/a	n/a	6
164.862	n/a	82431	dot_no2_ON	12	n/a	n/a	6
165.452	n/a	82726	dot_no2_OFF	22	5-1-2-3-6-4-2	1-6-4-2-3-5-2	6
230.39	n/a	115195	learningBlock_2	32	n/a	n/a	6
230.404	n/a	115202	dot_no1_ON	11	n/a	n/a	6
230.992	n/a	115496	dot_no1_OFF	21	n/a	n/a	6
232.314	n/a	116157	dot_no6_ON	16	n/a	n/a	6
232.902	n/a	116451	dot_no6_OFF	26	n/a	n/a	6
234.224	n/a	117112	dot_no4_ON	14	n/a	n/a	6
234.812	n/a	117406	dot_no4_OFF	24	n/a	n/a	6
236.132	n/a	118066	dot_no2_ON	12	n/a	n/a	6
236.722	n/a	118361	dot_no2_OFF	22	n/a	n/a	6
238.044	n/a	119022	dot_no3_ON	13	n/a	n/a	6
238.632	n/a	119316	dot_no3_OFF	23	n/a	n/a	6
239.954	n/a	119977	dot_no5_ON	15	n/a	n/a	6
240.542	n/a	120271	dot_no5_OFF	25	n/a	n/a	6
241.864	n/a	120932	dot_no2_ON	12	n/a	n/a	6
242.454	n/a	121227	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
292.606	n/a	146303	learningBlock_3	33	n/a	n/a	6
292.614	n/a	146307	dot_no1_ON	11	n/a	n/a	6
293.204	n/a	146602	dot_no1_OFF	21	n/a	n/a	6
294.524	n/a	147262	dot_no6_ON	16	n/a	n/a	6
295.114	n/a	147557	dot_no6_OFF	26	n/a	n/a	6
296.434	n/a	148217	dot_no4_ON	14	n/a	n/a	6
297.022	n/a	148511	dot_no4_OFF	24	n/a	n/a	6
298.344	n/a	149172	dot_no2_ON	12	n/a	n/a	6
298.934	n/a	149467	dot_no2_OFF	22	n/a	n/a	6
300.254	n/a	150127	dot_no3_ON	13	n/a	n/a	6
300.844	n/a	150422	dot_no3_OFF	23	n/a	n/a	6
302.164	n/a	151082	dot_no5_ON	15	n/a	n/a	6
302.752	n/a	151376	dot_no5_OFF	25	n/a	n/a	6
304.074	n/a	152037	dot_no2_ON	12	n/a	n/a	6
304.664	n/a	152332	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
352.266	n/a	176133	learningBlock_4	34	n/a	n/a	6
352.274	n/a	176137	dot_no1_ON	11	n/a	n/a	6
352.864	n/a	176432	dot_no1_OFF	21	n/a	n/a	6
354.184	n/a	177092	dot_no6_ON	16	n/a	n/a	6
354.774	n/a	177387	dot_no6_OFF	26	n/a	n/a	6
356.094	n/a	178047	dot_no4_ON	14	n/a	n/a	6
356.684	n/a	178342	dot_no4_OFF	24	n/a	n/a	6
358.004	n/a	179002	dot_no2_ON	12	n/a	n/a	6
358.592	n/a	179296	dot_no2_OFF	22	n/a	n/a	6
359.914	n/a	179957	dot_no3_ON	13	n/a	n/a	6
360.504	n/a	180252	dot_no3_OFF	23	n/a	n/a	6
361.824	n/a	180912	dot_no5_ON	15	n/a	n/a	6
362.414	n/a	181207	dot_no5_OFF	25	n/a	n/a	6
363.734	n/a	181867	dot_no2_ON	12	n/a	n/a	6
364.324	n/a	182162	dot_no2_OFF	22	6-2-3-4-4-5-6	1-6-4-2-3-5-2	6
407.008	n/a	203504	learningBlock_5	35	n/a	n/a	6
407.024	n/a	203512	dot_no1_ON	11	n/a	n/a	6
407.614	n/a	203807	dot_no1_OFF	21	n/a	n/a	6
408.934	n/a	204467	dot_no6_ON	16	n/a	n/a	6
409.524	n/a	204762	dot_no6_OFF	26	n/a	n/a	6
410.844	n/a	205422	dot_no4_ON	14	n/a	n/a	6
411.434	n/a	205717	dot_no4_OFF	24	n/a	n/a	6
412.754	n/a	206377	dot_no2_ON	12	n/a	n/a	6
413.344	n/a	206672	dot_no2_OFF	22	n/a	n/a	6
414.664	n/a	207332	dot_no3_ON	13	n/a	n/a	6
415.254	n/a	207627	dot_no3_OFF	23	n/a	n/a	6
416.574	n/a	208287	dot_no5_ON	15	n/a	n/a	6
417.164	n/a	208582	dot_no5_OFF	25	n/a	n/a	6
418.484	n/a	209242	dot_no2_ON	12	n/a	n/a	6
419.074	n/a	209537	dot_no2_OFF	22	6-1-2-3-4-5-1	1-6-4-2-3-5-2	6
445.004	n/a	222502	seqLearning_stop	50	n/a	n/a	6
447.157	n/a	223578.5	boundary	boundary	n/a	n/a	6
